"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.39","-0.81","-0.81"
"2","A","Lei","yes",1,0,2,"0.40","0.70","-0.11"
"3","A","Fra","yes",1,0,1,"0.78","0.41","0.30"
"4","H","Stu","yes",1,0,0,"2.12","-0.61","-0.31"
"5","A","Wol","yes",3,2,4,"0.95","0.28","-0.02"
"6","H","UnB","yes",0,-1,0,"1.30","0.02","-0.00"
"7","A","Boc","yes",1,0,1,"1.01","0.23","0.23"
"8","H","Dor","yes",3,1,3,"1.23","0.07","0.30"
"9","A","BMg","yes",0,-3,2,"0.78","0.41","0.70"
"10","H","Aug","yes",3,1,3,"1.73","-0.31","0.39"
"11","A","Mai","yes",0,-5,0,"1.36","-0.03","0.36"
"12","H","Hof","yes",1,0,1,"1.73","-0.31","0.05"
"13","A","Fbg","yes",0,-2,0,"0.58","0.56","0.61"
"14","H","Lev","yes",0,-1,1,"1.39","-0.05","0.56"
"15","A","Her","yes",0,-2,0,"1.44","-0.09","0.47"
"16","H","Bre","yes",3,6,7,"1.36","-0.03","0.43"
"17","A","Mun","yes",1,0,1,"0.59","0.56","0.99"
"18","A","Sch","no",NA,NA,NA,"1.78","-0.35","0.64"
"19","H","Lei","no",NA,NA,NA,"1.52","-0.15","0.49"
"20","H","Fra","no",NA,NA,NA,"1.15","0.13","0.62"
"21","A","Stu","no",NA,NA,NA,"1.38","-0.04","0.57"
"22","H","Wol","no",NA,NA,NA,"1.40","-0.06","0.52"
"23","A","UnB","no",NA,NA,NA,"0.41","0.69","1.20"
"24","H","Boc","no",NA,NA,NA,"2.36","-0.79","0.41"
"25","A","Dor","no",NA,NA,NA,"0.55","0.59","1.00"
"26","H","BMg","no",NA,NA,NA,"1.91","-0.45","0.55"
"27","A","Aug","no",NA,NA,NA,"1.57","-0.19","0.36"
"28","H","Mai","no",NA,NA,NA,"1.52","-0.15","0.21"
"29","A","Hof","no",NA,NA,NA,"1.42","-0.08","0.13"
"30","H","Fbg","no",NA,NA,NA,"1.34","-0.02","0.11"
"31","A","Lev","no",NA,NA,NA,"1.13","0.14","0.26"
"32","H","Her","no",NA,NA,NA,"2.15","-0.63","-0.37"
"33","A","Bre","no",NA,NA,NA,"1.30","0.01","-0.36"
"34","H","Mun","no",NA,NA,NA,"0.84","0.36","-0.00"
