"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.38","-0.69","-0.69"
"2","A","Lei","yes",1,0,2,"0.57","0.59","-0.10"
"3","A","Fra","yes",1,0,1,"1.12","0.21","0.11"
"4","H","Stu","yes",1,0,0,"2.07","-0.47","-0.36"
"5","A","Wol","yes",3,2,4,"1.45","-0.03","-0.39"
"6","H","UnB","yes",0,-1,0,"1.35","0.04","-0.35"
"7","A","Boc","yes",1,0,1,"1.31","0.07","-0.28"
"8","H","Dor","yes",3,1,3,"1.13","0.20","-0.08"
"9","A","Bmg","yes",0,-3,2,"0.80","0.43","0.35"
"10","H","Aug","yes",3,1,3,"1.68","-0.19","0.15"
"11","A","Mai","yes",0,-5,0,"1.39","0.01","0.16"
"12","H","Hof","yes",1,0,1,"1.57","-0.12","0.04"
"13","A","Fbg","no",NA,NA,NA,"0.77","0.45","0.49"
"14","H","Lev","no",NA,NA,NA,"1.96","-0.39","0.10"
"15","A","Her","no",NA,NA,NA,"1.42","-0.01","0.09"
"16","H","Bre","no",NA,NA,NA,"1.21","0.14","0.23"
"17","A","Mun","no",NA,NA,NA,"0.60","0.58","0.80"
"18","A","Sch","no",NA,NA,NA,"1.98","-0.41","0.40"
"19","H","Lei","no",NA,NA,NA,"2.04","-0.45","-0.05"
"20","H","Fra","no",NA,NA,NA,"1.20","0.15","0.09"
"21","A","Stu","no",NA,NA,NA,"1.62","-0.15","-0.06"
"22","H","Wol","no",NA,NA,NA,"1.82","-0.29","-0.35"
"23","A","UnB","no",NA,NA,NA,"0.43","0.70","0.35"
"24","H","Boc","no",NA,NA,NA,"2.50","-0.78","-0.43"
"25","A","Dor","no",NA,NA,NA,"0.71","0.49","0.06"
"26","H","Bmg","no",NA,NA,NA,"1.91","-0.36","-0.30"
"27","A","Aug","no",NA,NA,NA,"1.57","-0.11","-0.41"
"28","H","Mai","no",NA,NA,NA,"1.21","0.14","-0.27"
"29","A","Hof","no",NA,NA,NA,"0.94","0.33","0.06"
"30","H","Fbg","no",NA,NA,NA,"1.15","0.18","0.24"
"31","A","Lev","no",NA,NA,NA,"1.70","-0.21","0.04"
"32","H","Her","no",NA,NA,NA,"1.94","-0.38","-0.35"
"33","A","Bre","no",NA,NA,NA,"1.36","0.04","-0.31"
"34","H","Mun","no",NA,NA,NA,"0.97","0.31","-0.00"
