"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.39","-0.85","-0.85"
"2","A","Lei","yes",1,0,2,"0.36","0.72","-0.13"
"3","A","Fra","yes",1,0,1,"0.72","0.44","0.31"
"4","H","Stu","yes",1,0,0,"2.12","-0.65","-0.34"
"5","A","Wol","yes",3,2,4,"0.88","0.32","-0.02"
"6","H","UnB","yes",0,-1,0,"1.30","-0.01","-0.03"
"7","A","Boc","yes",1,0,1,"0.95","0.26","0.23"
"8","H","Dor","yes",3,1,3,"1.13","0.13","0.35"
"9","A","BMg","yes",0,-3,2,"0.72","0.44","0.80"
"10","H","Aug","yes",3,1,3,"1.73","-0.34","0.45"
"11","A","Mai","yes",0,-5,0,"1.28","0.00","0.45"
"12","H","Hof","yes",1,0,1,"1.74","-0.35","0.11"
"13","A","Fbg","yes",0,-2,0,"0.53","0.59","0.69"
"14","H","Lev","yes",0,-1,1,"1.40","-0.09","0.61"
"15","A","Her","yes",0,-2,0,"1.37","-0.06","0.55"
"16","H","Bre","yes",3,6,7,"1.37","-0.06","0.49"
"17","A","Mun","yes",1,0,1,"0.54","0.58","1.07"
"18","A","Sch","yes",1,0,0,"1.71","-0.32","0.74"
"19","H","Lei","no",NA,NA,NA,"1.51","-0.17","0.57"
"20","H","Fra","no",NA,NA,NA,"1.15","0.11","0.68"
"21","A","Stu","no",NA,NA,NA,"1.30","-0.01","0.66"
"22","H","Wol","no",NA,NA,NA,"1.40","-0.09","0.58"
"23","A","UnB","no",NA,NA,NA,"0.38","0.71","1.29"
"24","H","Boc","no",NA,NA,NA,"2.36","-0.84","0.45"
"25","A","Dor","no",NA,NA,NA,"0.49","0.62","1.07"
"26","H","BMg","no",NA,NA,NA,"1.91","-0.48","0.59"
"27","A","Aug","no",NA,NA,NA,"1.50","-0.16","0.43"
"28","H","Mai","no",NA,NA,NA,"1.52","-0.18","0.25"
"29","A","Hof","no",NA,NA,NA,"1.35","-0.05","0.20"
"30","H","Fbg","no",NA,NA,NA,"1.35","-0.04","0.16"
"31","A","Lev","no",NA,NA,NA,"1.14","0.12","0.27"
"32","H","Her","no",NA,NA,NA,"2.15","-0.67","-0.39"
"33","A","Bre","no",NA,NA,NA,"1.23","0.04","-0.35"
"34","H","Mun","no",NA,NA,NA,"0.84","0.35","0.00"
