"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.39","-0.70","-0.70"
"2","A","Lei","yes",1,0,2,"0.54","0.61","-0.09"
"3","A","Fra","yes",1,0,1,"1.06","0.25","0.15"
"4","H","Stu","yes",1,0,0,"2.06","-0.47","-0.31"
"5","A","Wol","yes",3,2,4,"1.43","-0.02","-0.34"
"6","H","UnB","yes",0,-1,0,"1.35","0.04","-0.30"
"7","A","Boc","yes",1,0,1,"1.30","0.07","-0.22"
"8","H","Dor","yes",3,1,3,"1.11","0.21","-0.02"
"9","A","BMg","yes",0,-3,2,"0.78","0.44","0.42"
"10","H","Aug","yes",3,1,3,"1.71","-0.22","0.20"
"11","A","Mai","yes",0,-5,0,"1.52","-0.08","0.12"
"12","H","Hof","yes",1,0,1,"1.61","-0.15","-0.03"
"13","A","Fbg","no",NA,NA,NA,"0.79","0.44","0.41"
"14","H","Lev","no",NA,NA,NA,"1.97","-0.40","0.00"
"15","A","Her","no",NA,NA,NA,"1.49","-0.07","-0.06"
"16","H","Bre","no",NA,NA,NA,"1.23","0.12","0.06"
"17","A","Mun","no",NA,NA,NA,"0.58","0.58","0.64"
"18","A","Sch","no",NA,NA,NA,"2.01","-0.43","0.21"
"19","H","Lei","no",NA,NA,NA,"1.80","-0.28","-0.07"
"20","H","Fra","no",NA,NA,NA,"1.08","0.23","0.16"
"21","A","Stu","no",NA,NA,NA,"1.60","-0.14","0.02"
"22","H","Wol","no",NA,NA,NA,"1.63","-0.16","-0.14"
"23","A","UnB","no",NA,NA,NA,"0.40","0.71","0.57"
"24","H","Boc","no",NA,NA,NA,"2.53","-0.81","-0.24"
"25","A","Dor","no",NA,NA,NA,"0.68","0.51","0.28"
"26","H","BMg","no",NA,NA,NA,"1.91","-0.36","-0.08"
"27","A","Aug","no",NA,NA,NA,"1.60","-0.14","-0.23"
"28","H","Mai","no",NA,NA,NA,"1.24","0.11","-0.12"
"29","A","Hof","no",NA,NA,NA,"1.15","0.18","0.07"
"30","H","Fbg","no",NA,NA,NA,"1.18","0.16","0.22"
"31","A","Lev","no",NA,NA,NA,"1.70","-0.21","0.01"
"32","H","Her","no",NA,NA,NA,"1.97","-0.40","-0.39"
"33","A","Bre","no",NA,NA,NA,"1.36","0.03","-0.37"
"34","H","Mun","no",NA,NA,NA,"0.89","0.37","0.00"
