"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.31","-0.82","-0.82"
"2","A","Lei","yes",1,0,2,"0.47","0.63","-0.20"
"3","A","Fra","yes",1,0,1,"0.67","0.47","0.27"
"4","H","Stu","yes",1,0,0,"2.16","-0.70","-0.43"
"5","A","Wol","yes",3,2,4,"0.95","0.25","-0.18"
"6","H","UnB","yes",0,-1,0,"1.07","0.16","-0.02"
"7","A","Boc","yes",1,0,1,"0.83","0.35","0.33"
"8","H","Dor","yes",3,1,3,"1.01","0.20","0.53"
"9","A","BMg","yes",0,-3,2,"0.84","0.34","0.87"
"10","H","Aug","yes",3,1,3,"1.78","-0.41","0.46"
"11","A","Mai","yes",0,-5,0,"1.16","0.08","0.55"
"12","H","Hof","yes",1,0,1,"1.79","-0.41","0.13"
"13","A","Fbg","yes",0,-2,0,"0.49","0.61","0.75"
"14","H","Lev","yes",0,-1,1,"1.42","-0.12","0.63"
"15","A","Her","yes",0,-2,0,"1.37","-0.08","0.55"
"16","H","Bre","yes",3,6,7,"1.22","0.04","0.58"
"17","A","Mun","yes",1,0,1,"0.52","0.59","1.17"
"18","A","Sch","yes",1,0,0,"1.68","-0.33","0.84"
"19","H","Lei","yes",1,0,0,"1.50","-0.18","0.66"
"20","H","Fra","no",NA,NA,NA,"1.08","0.15","0.81"
"21","A","Stu","no",NA,NA,NA,"1.39","-0.10","0.71"
"22","H","Wol","no",NA,NA,NA,"1.44","-0.14","0.57"
"23","A","UnB","no",NA,NA,NA,"0.33","0.74","1.31"
"24","H","Boc","no",NA,NA,NA,"2.35","-0.85","0.46"
"25","A","Dor","no",NA,NA,NA,"0.43","0.66","1.12"
"26","H","BMg","no",NA,NA,NA,"1.86","-0.47","0.66"
"27","A","Aug","no",NA,NA,NA,"1.34","-0.06","0.60"
"28","H","Mai","no",NA,NA,NA,"1.50","-0.18","0.41"
"29","A","Hof","no",NA,NA,NA,"1.46","-0.15","0.27"
"30","H","Fbg","no",NA,NA,NA,"1.38","-0.09","0.18"
"31","A","Lev","no",NA,NA,NA,"1.15","0.09","0.27"
"32","H","Her","no",NA,NA,NA,"2.15","-0.69","-0.43"
"33","A","Bre","no",NA,NA,NA,"1.29","-0.02","-0.44"
"34","H","Mun","no",NA,NA,NA,"0.71","0.44","0.00"
