"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"1.82","-0.43","-0.43"
"2","A","Lei","yes",1,0,2,"0.54","0.58","0.15"
"3","A","Fra","yes",1,0,1,"1.13","0.11","0.27"
"4","H","Stu","yes",1,0,0,"1.95","-0.53","-0.26"
"5","A","Wol","yes",3,2,4,"1.26","0.02","-0.24"
"6","H","UnB","yes",0,-1,0,"1.01","0.21","-0.03"
"7","A","Boc","yes",1,0,1,"1.49","-0.17","-0.20"
"8","H","Dor","yes",3,1,3,"0.96","0.25","0.05"
"9","A","BMg","yes",0,-3,2,"0.94","0.26","0.31"
"10","H","Aug","yes",3,1,3,"1.68","-0.31","0.00"
"11","A","Mai","yes",0,-5,0,"1.26","0.01","0.01"
"12","H","Hof","yes",1,0,1,"1.66","-0.30","-0.28"
"13","A","Fbg","yes",0,-2,0,"0.91","0.29","0.01"
"14","H","Lev","yes",0,-1,1,"0.97","0.24","0.24"
"15","A","Her","yes",0,-2,0,"1.53","-0.20","0.05"
"16","H","Bre","yes",3,6,7,"1.29","-0.01","0.04"
"17","A","Mun","yes",1,0,1,"0.54","0.58","0.62"
"18","A","Sch","yes",1,0,0,"1.62","-0.27","0.35"
"19","H","Lei","yes",1,0,0,"1.13","0.12","0.47"
"20","H","Fra","yes",3,3,3,"1.37","-0.07","0.39"
"21","A","Stu","yes",0,-3,0,"1.56","-0.22","0.18"
"22","H","Wol","yes",0,-2,0,"1.00","0.21","0.39"
"23","A","UnB","yes",1,0,0,"0.69","0.46","0.85"
"24","H","Boc","yes",0,-2,0,"2.01","-0.57","0.28"
"25","A","Dor","yes",0,-5,1,"0.29","0.77","1.05"
"26","H","BMg","yes",1,0,0,"1.94","-0.52","0.53"
"27","A","Aug","yes",3,2,3,"1.46","-0.14","0.39"
"28","H","Mai","yes",1,0,1,"1.14","0.11","0.50"
"29","A","Hof","yes",3,2,3,"1.57","-0.23","0.27"
"30","H","Fbg","yes",0,-1,0,"0.87","0.32","0.58"
"31","A","Lev","yes",3,1,2,"1.14","0.10","0.69"
"32","H","Her","yes",3,3,5,"2.26","-0.77","-0.08"
"33","A","Bre","no",NA,NA,NA,"1.79","-0.40","-0.48"
"34","H","Mun","no",NA,NA,NA,"0.66","0.48","-0.00"
