"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.26","-0.81","-0.81"
"2","A","Lei","yes",1,0,2,"0.37","0.70","-0.11"
"3","A","Fra","yes",1,0,1,"0.55","0.56","0.45"
"4","H","Stu","yes",1,0,0,"2.18","-0.76","-0.31"
"5","A","Wol","yes",3,2,4,"0.98","0.21","-0.10"
"6","H","UnB","yes",0,-1,0,"1.09","0.12","0.02"
"7","A","Boc","yes",1,0,1,"0.91","0.27","0.29"
"8","H","Dor","yes",3,1,3,"0.98","0.21","0.50"
"9","A","BMg","yes",0,-3,2,"0.65","0.48","0.98"
"10","H","Aug","yes",3,1,3,"1.90","-0.53","0.45"
"11","A","Mai","yes",0,-5,0,"0.99","0.20","0.65"
"12","H","Hof","yes",1,0,1,"1.93","-0.56","0.10"
"13","A","Fbg","yes",0,-2,0,"0.46","0.63","0.73"
"14","H","Lev","yes",0,-1,1,"1.41","-0.13","0.59"
"15","A","Her","yes",0,-2,0,"1.07","0.14","0.73"
"16","H","Bre","yes",3,6,7,"1.37","-0.11","0.63"
"17","A","Mun","yes",1,0,1,"0.49","0.60","1.23"
"18","A","Sch","yes",1,0,0,"1.61","-0.29","0.94"
"19","H","Lei","yes",1,0,0,"1.38","-0.11","0.83"
"20","H","Fra","yes",3,3,3,"1.27","-0.02","0.81"
"21","A","Stu","yes",0,-3,0,"1.18","0.05","0.86"
"22","H","Wol","yes",0,-2,0,"1.35","-0.09","0.77"
"23","A","UnB","no",NA,NA,NA,"0.38","0.69","1.47"
"24","H","Boc","no",NA,NA,NA,"2.43","-0.95","0.51"
"25","A","Dor","no",NA,NA,NA,"0.37","0.70","1.21"
"26","H","BMg","no",NA,NA,NA,"2.08","-0.67","0.54"
"27","A","Aug","no",NA,NA,NA,"1.15","0.07","0.62"
"28","H","Mai","no",NA,NA,NA,"1.42","-0.14","0.47"
"29","A","Hof","no",NA,NA,NA,"1.43","-0.15","0.32"
"30","H","Fbg","no",NA,NA,NA,"1.28","-0.03","0.29"
"31","A","Lev","no",NA,NA,NA,"1.15","0.07","0.36"
"32","H","Her","no",NA,NA,NA,"2.16","-0.74","-0.37"
"33","A","Bre","no",NA,NA,NA,"1.15","0.08","-0.30"
"34","H","Mun","no",NA,NA,NA,"0.87","0.30","-0.00"
