"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.76","0.43","0.43"
"2","A","Por","yes",3,1,2,"1.69","-0.28","0.14"
"3","H","Mid","yes",0,-1,1,"0.74","0.44","0.59"
"4","A","Bbn","yes",3,2,2,"1.96","-0.48","0.10"
"5","A","Cov","yes",1,0,1,"0.48","0.64","0.74"
"6","H","Wre","yes",0,-1,2,"0.93","0.30","1.04"
"7","A","Sto","yes",1,0,1,"1.44","-0.09","0.95"
"8","H","WBA","yes",0,-1,0,"1.72","-0.31","0.64"
"9","A","Ips","yes",0,-2,1,"0.79","0.40","1.05"
"10","H","Bri","yes",0,-1,0,"1.11","0.16","1.21"
"11","A","Der","yes",0,-1,0,"1.47","-0.11","1.10"
"12","A","Swa","yes",0,-1,1,"1.16","0.12","1.22"
"13","H","Hul","yes",0,-2,0,"0.66","0.50","1.72"
"14","A","ShW","yes",1,0,1,"2.59","-0.96","0.76"
"15","H","Lei","yes",0,-1,1,"1.33","-0.01","0.76"
"16","A","Bir","yes",0,-3,1,"1.08","0.18","0.94"
"17","H","Oxf","yes",1,0,1,"1.56","-0.18","0.75"
"18","H","QPR","yes",3,2,3,"1.36","-0.03","0.72"
"19","A","Wat","yes",0,-1,2,"1.20","0.09","0.82"
"20","A","ShU","yes",1,0,1,"1.47","-0.11","0.71"
"21","H","Sou","yes",3,1,2,"1.22","0.08","0.78"
"22","A","PNE","yes",1,0,1,"1.48","-0.12","0.67"
"23","H","Cha","yes",3,1,1,"1.36","-0.03","0.63"
"24","H","Wat","yes",0,-1,0,"1.30","0.02","0.65"
"25","A","QPR","yes",3,1,2,"1.47","-0.12","0.53"
"26","H","Sto","yes",0,-2,0,"1.26","0.05","0.58"
"27","A","Wre","yes",3,1,2,"1.37","-0.03","0.54"
"28","A","WBA","yes",3,5,5,"1.63","-0.23","0.31"
"29","H","Cov","yes",3,1,2,"0.80","0.40","0.71"
"30","A","Mid","yes",0,-1,0,"0.98","0.26","0.97"
"31","H","Bbn","yes",3,2,2,"1.32","0.00","0.97"
"32","A","Oxf","yes",3,3,3,"1.73","-0.31","0.65"
"33","H","Bir","yes",0,-1,1,"1.50","-0.13","0.52"
"34","H","ShW","yes",3,2,2,"2.25","-0.70","-0.18"
"35","A","Lei","yes",3,2,2,"1.58","-0.20","-0.38"
"36","H","ShU","yes",3,1,2,"1.29","0.03","-0.35"
"37","H","PNE","no",NA,NA,NA,"1.20","0.09","-0.26"
"38","A","Sou","no",NA,NA,NA,"1.21","0.09","-0.18"
"39","A","Cha","no",NA,NA,NA,"1.35","-0.02","-0.20"
"40","H","Por","no",NA,NA,NA,"1.61","-0.22","-0.42"
"41","A","Mil","no",NA,NA,NA,"1.03","0.22","-0.20"
"42","H","Ips","no",NA,NA,NA,"0.99","0.25","0.05"
"43","A","Bri","no",NA,NA,NA,"1.58","-0.20","-0.15"
"44","H","Der","no",NA,NA,NA,"0.98","0.26","0.11"
"45","H","Swa","no",NA,NA,NA,"1.46","-0.10","0.00"
"46","A","Hul","no",NA,NA,NA,"1.32","-0.00","-0.00"
