"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.75","0.46","0.46"
"2","A","Por","yes",3,1,2,"1.86","-0.32","0.14"
"3","H","Mid","yes",0,-1,1,"0.86","0.39","0.53"
"4","A","Bbn","yes",3,2,2,"2.04","-0.45","0.08"
"5","A","Cov","yes",1,0,1,"0.63","0.56","0.64"
"6","H","Wre","yes",0,-1,2,"1.00","0.29","0.92"
"7","A","Sto","yes",1,0,1,"1.46","-0.04","0.88"
"8","H","WBA","yes",0,-1,0,"1.67","-0.19","0.70"
"9","A","Ips","yes",0,-2,1,"0.88","0.38","1.07"
"10","H","Bri","yes",0,-1,0,"1.08","0.23","1.30"
"11","A","Der","yes",0,-1,0,"1.45","-0.03","1.27"
"12","A","Swa","yes",0,-1,1,"1.34","0.05","1.32"
"13","H","Hul","yes",0,-2,0,"0.83","0.41","1.73"
"14","A","ShW","yes",1,0,1,"2.62","-0.86","0.87"
"15","H","Lei","yes",0,-1,1,"1.45","-0.03","0.84"
"16","A","Bir","yes",0,-3,1,"1.33","0.06","0.90"
"17","H","Oxf","yes",1,0,1,"1.66","-0.18","0.72"
"18","H","QPR","yes",3,2,3,"1.33","0.06","0.78"
"19","A","Wat","yes",0,-1,2,"1.31","0.07","0.85"
"20","A","ShU","yes",1,0,1,"1.66","-0.18","0.66"
"21","H","Sou","yes",3,1,2,"1.15","0.18","0.85"
"22","A","PNE","yes",1,0,1,"1.55","-0.10","0.74"
"23","H","Cha","yes",3,1,1,"1.43","-0.02","0.73"
"24","H","Wat","yes",0,-1,0,"1.48","-0.05","0.67"
"25","A","QPR","yes",3,1,2,"1.46","-0.04","0.64"
"26","H","Sto","yes",0,-2,0,"1.43","-0.02","0.62"
"27","A","Wre","yes",3,1,2,"1.41","-0.00","0.62"
"28","A","WBA","yes",3,5,5,"1.63","-0.16","0.46"
"29","H","Cov","yes",3,1,2,"0.81","0.42","0.88"
"30","A","Mid","yes",0,-1,0,"1.18","0.16","1.04"
"31","H","Bbn","yes",3,2,2,"1.17","0.17","1.22"
"32","A","Oxf","yes",3,3,3,"1.83","-0.30","0.92"
"33","H","Bir","yes",0,-1,1,"1.63","-0.16","0.76"
"34","H","ShW","yes",3,2,2,"2.32","-0.65","0.11"
"35","A","Lei","yes",3,2,2,"1.76","-0.25","-0.14"
"36","H","ShU","yes",3,1,2,"1.41","0.00","-0.14"
"37","H","PNE","yes",3,2,2,"1.34","0.05","-0.09"
"38","A","Sou","yes",0,-1,0,"1.20","0.15","0.06"
"39","A","Cha","yes",3,1,1,"1.58","-0.13","-0.07"
"40","H","Por","yes",1,0,1,"1.71","-0.22","-0.28"
"41","A","Mil","yes",3,1,2,"1.31","0.07","-0.21"
"42","H","Ips","no",NA,NA,NA,"1.03","0.27","0.05"
"43","A","Bri","no",NA,NA,NA,"1.70","-0.21","-0.15"
"44","H","Der","no",NA,NA,NA,"1.02","0.28","0.12"
"45","H","Swa","no",NA,NA,NA,"1.57","-0.12","0.01"
"46","A","Hul","no",NA,NA,NA,"1.42","-0.01","-0.00"
