"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.64","0.39","0.39"
"2","A","Por","yes",3,1,2,"1.38","-0.32","0.07"
"3","H","Mid","yes",0,-1,1,"0.53","0.49","0.56"
"4","A","Bbn","yes",3,2,2,"1.97","-0.88","-0.32"
"5","A","Cov","yes",1,0,1,"0.45","0.57","0.25"
"6","H","Wre","yes",0,-1,2,"0.62","0.40","0.66"
"7","A","Sto","yes",1,0,1,"1.24","-0.18","0.48"
"8","H","WBA","yes",0,-1,0,"1.16","-0.11","0.37"
"9","A","Ips","yes",0,-2,1,"0.66","0.37","0.74"
"10","H","Bri","yes",0,-1,0,"0.71","0.32","1.06"
"11","A","Der","yes",0,-1,0,"1.49","-0.42","0.64"
"12","A","Swa","yes",0,-1,1,"1.19","-0.13","0.51"
"13","H","Hul","yes",0,-2,0,"0.44","0.58","1.09"
"14","A","ShW","yes",1,0,1,"2.49","-1.38","-0.29"
"15","H","Lei","yes",0,-1,1,"0.89","0.16","-0.13"
"16","A","Bir","yes",0,-3,1,"0.96","0.08","-0.05"
"17","H","Oxf","yes",1,0,1,"1.21","-0.16","-0.21"
"18","H","QPR","yes",3,2,3,"0.94","0.10","-0.10"
"19","A","Wat","yes",0,-1,2,"0.95","0.09","-0.01"
"20","A","ShU","yes",1,0,1,"1.31","-0.25","-0.26"
"21","H","Sou","yes",3,1,2,"0.99","0.05","-0.20"
"22","A","PNE","yes",1,0,1,"1.21","-0.16","-0.36"
"23","H","Cha","yes",3,1,1,"1.18","-0.13","-0.49"
"24","H","Wat","yes",0,-1,0,"0.84","0.20","-0.29"
"25","A","QPR","yes",3,1,2,"1.24","-0.18","-0.47"
"26","H","Sto","yes",0,-2,0,"0.68","0.35","-0.12"
"27","A","Wre","yes",3,1,2,"1.26","-0.20","-0.32"
"28","A","WBA","yes",3,5,5,"1.35","-0.29","-0.61"
"29","H","Cov","no",NA,NA,NA,"0.47","0.56","-0.06"
"30","A","Mid","no",NA,NA,NA,"0.68","0.36","0.30"
"31","H","Bbn","no",NA,NA,NA,"0.72","0.31","0.61"
"32","A","Oxf","no",NA,NA,NA,"1.67","-0.59","0.02"
"33","H","Bir","no",NA,NA,NA,"1.15","-0.10","-0.08"
"34","H","ShW","no",NA,NA,NA,"1.54","-0.47","-0.54"
"35","A","Lei","no",NA,NA,NA,"1.26","-0.21","-0.75"
"36","A","Sou","no",NA,NA,NA,"1.20","-0.14","-0.89"
"37","H","ShU","no",NA,NA,NA,"0.97","0.08","-0.81"
"38","H","PNE","no",NA,NA,NA,"0.65","0.38","-0.44"
"39","A","Cha","no",NA,NA,NA,"1.28","-0.22","-0.66"
"40","H","Por","no",NA,NA,NA,"1.14","-0.08","-0.75"
"41","A","Mil","no",NA,NA,NA,"0.88","0.16","-0.59"
"42","H","Ips","no",NA,NA,NA,"0.66","0.37","-0.21"
"43","A","Bri","no",NA,NA,NA,"1.28","-0.22","-0.43"
"44","H","Der","no",NA,NA,NA,"0.52","0.51","0.08"
"45","H","Swa","no",NA,NA,NA,"1.18","-0.12","-0.05"
"46","A","Hul","no",NA,NA,NA,"1.00","0.05","-0.00"
