"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.16","0.77","0.77"
"2","A","Por","yes",3,1,2,"1.32","-0.97","-0.20"
"3","H","Mid","yes",0,-1,1,"0.22","0.67","0.47"
"4","A","Bbn","yes",3,2,2,"1.67","-1.49","-1.02"
"5","A","Cov","yes",1,0,1,"0.36","0.47","-0.55"
"6","H","Wre","yes",0,-1,2,"0.34","0.50","-0.05"
"7","A","Sto","yes",1,0,1,"0.61","0.09","0.04"
"8","H","WBA","yes",0,-1,0,"0.30","0.55","0.59"
"9","A","Ips","yes",0,-2,1,"0.70","-0.04","0.55"
"10","H","Bri","yes",0,-1,0,"0.22","0.68","1.23"
"11","A","Der","yes",0,-1,0,"0.98","-0.46","0.77"
"12","A","Swa","yes",0,-1,1,"1.13","-0.69","0.08"
"13","H","Hul","no",NA,NA,NA,"0.34","0.49","0.57"
"14","A","ShW","no",NA,NA,NA,"2.14","-2.19","-1.61"
"15","H","Lei","no",NA,NA,NA,"0.31","0.53","-1.08"
"16","A","Bir","no",NA,NA,NA,"1.02","-0.52","-1.60"
"17","H","Oxf","no",NA,NA,NA,"0.54","0.19","-1.41"
"18","H","QPR","no",NA,NA,NA,"0.31","0.54","-0.87"
"19","A","Wat","no",NA,NA,NA,"0.57","0.15","-0.72"
"20","A","ShU","no",NA,NA,NA,"1.73","-1.58","-2.30"
"21","H","Sou","no",NA,NA,NA,"0.59","0.12","-2.18"
"22","A","PNE","no",NA,NA,NA,"0.55","0.17","-2.00"
"23","H","Cha","no",NA,NA,NA,"0.29","0.56","-1.44"
"24","A","QPR","no",NA,NA,NA,"0.72","-0.07","-1.51"
"25","H","Sto","no",NA,NA,NA,"0.28","0.59","-0.92"
"26","A","Wre","no",NA,NA,NA,"1.35","-1.01","-1.92"
"27","A","WBA","no",NA,NA,NA,"0.81","-0.20","-2.13"
"28","H","Cov","no",NA,NA,NA,"0.11","0.84","-1.29"
"29","A","Mid","no",NA,NA,NA,"0.40","0.40","-0.89"
"30","H","Bbn","no",NA,NA,NA,"0.30","0.55","-0.34"
"31","A","Oxf","no",NA,NA,NA,"1.31","-0.95","-1.29"
"32","H","Bir","no",NA,NA,NA,"0.42","0.37","-0.91"
"33","H","ShW","no",NA,NA,NA,"0.67","0.00","-0.91"
"34","A","Lei","no",NA,NA,NA,"0.65","0.02","-0.89"
"35","A","Sou","no",NA,NA,NA,"1.13","-0.68","-1.57"
"36","H","ShU","no",NA,NA,NA,"0.62","0.08","-1.49"
"37","H","PNE","no",NA,NA,NA,"0.38","0.44","-1.05"
"38","A","Cha","no",NA,NA,NA,"0.58","0.13","-0.92"
"39","H","Por","no",NA,NA,NA,"0.41","0.39","-0.53"
"40","A","Mil","no",NA,NA,NA,"0.56","0.17","-0.36"
"41","H","Ips","no",NA,NA,NA,"0.51","0.24","-0.12"
"42","A","Bri","no",NA,NA,NA,"0.85","-0.27","-0.39"
"43","H","Der","no",NA,NA,NA,"0.45","0.32","-0.07"
"44","H","Swa","no",NA,NA,NA,"0.44","0.34","0.28"
"45","A","Hul","no",NA,NA,NA,"0.63","0.06","0.34"
"46","H","Wat","no",NA,NA,NA,"0.90","-0.34","-0.00"
