"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.66","0.15","0.15"
"2","A","Por","yes",3,1,2,"0.98","-0.25","-0.10"
"3","H","Mid","yes",0,-1,1,"0.50","0.36","0.27"
"4","A","Bbn","yes",3,2,2,"1.45","-0.86","-0.59"
"5","A","Cov","yes",1,0,1,"0.20","0.74","0.15"
"6","H","Wre","yes",0,-1,2,"0.78","0.01","0.15"
"7","A","Sto","yes",1,0,1,"0.56","0.29","0.44"
"8","H","WBA","yes",0,-1,0,"0.87","-0.11","0.33"
"9","A","Ips","yes",0,-2,1,"0.50","0.37","0.69"
"10","H","Bri","yes",0,-1,0,"0.58","0.25","0.95"
"11","A","Der","yes",0,-1,0,"1.01","-0.29","0.66"
"12","A","Swa","yes",0,-1,1,"0.91","-0.16","0.49"
"13","H","Hul","yes",0,-2,0,"0.49","0.37","0.86"
"14","A","ShW","yes",1,0,1,"2.24","-1.86","-1.00"
"15","H","Lei","yes",0,-1,1,"0.69","0.12","-0.87"
"16","A","Bir","yes",0,-3,1,"0.59","0.25","-0.62"
"17","H","Oxf","yes",1,0,1,"1.27","-0.62","-1.24"
"18","H","QPR","yes",3,2,3,"0.74","0.06","-1.19"
"19","A","Wat","yes",0,-1,2,"0.47","0.40","-0.79"
"20","A","ShU","yes",1,0,1,"1.07","-0.37","-1.15"
"21","H","Sou","yes",3,1,2,"0.80","-0.02","-1.18"
"22","A","PNE","yes",1,0,1,"0.65","0.17","-1.01"
"23","H","Cha","no",NA,NA,NA,"0.78","-0.00","-1.01"
"24","H","Wat","no",NA,NA,NA,"1.00","-0.28","-1.29"
"25","A","QPR","no",NA,NA,NA,"0.63","0.19","-1.10"
"26","H","Sto","no",NA,NA,NA,"0.76","0.03","-1.07"
"27","A","Wre","no",NA,NA,NA,"0.81","-0.04","-1.11"
"28","A","WBA","no",NA,NA,NA,"0.64","0.18","-0.93"
"29","H","Cov","no",NA,NA,NA,"0.33","0.58","-0.35"
"30","A","Mid","no",NA,NA,NA,"0.34","0.57","0.22"
"31","H","Bbn","no",NA,NA,NA,"0.43","0.45","0.67"
"32","A","Oxf","no",NA,NA,NA,"1.18","-0.51","0.17"
"33","H","Bir","no",NA,NA,NA,"1.03","-0.32","-0.16"
"34","H","ShW","no",NA,NA,NA,"1.22","-0.56","-0.71"
"35","A","Lei","no",NA,NA,NA,"0.74","0.06","-0.66"
"36","A","Sou","no",NA,NA,NA,"0.70","0.10","-0.56"
"37","H","ShU","no",NA,NA,NA,"0.82","-0.05","-0.60"
"38","H","PNE","no",NA,NA,NA,"0.50","0.36","-0.24"
"39","A","Cha","no",NA,NA,NA,"0.76","0.02","-0.22"
"40","H","Por","no",NA,NA,NA,"1.11","-0.42","-0.63"
"41","A","Mil","no",NA,NA,NA,"0.63","0.20","-0.43"
"42","H","Ips","no",NA,NA,NA,"0.64","0.18","-0.26"
"43","A","Bri","no",NA,NA,NA,"0.80","-0.02","-0.28"
"44","H","Der","no",NA,NA,NA,"0.51","0.35","0.07"
"45","H","Swa","no",NA,NA,NA,"1.09","-0.39","-0.32"
"46","A","Hul","no",NA,NA,NA,"0.53","0.32","-0.00"
