"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.74","0.42","0.42"
"2","A","Por","yes",3,1,2,"1.60","-0.26","0.15"
"3","H","Mid","yes",0,-1,1,"0.71","0.44","0.59"
"4","A","Bbn","yes",3,2,2,"1.94","-0.53","0.07"
"5","A","Cov","yes",1,0,1,"0.51","0.60","0.66"
"6","H","Wre","yes",0,-1,2,"0.83","0.35","1.01"
"7","A","Sto","yes",1,0,1,"1.43","-0.13","0.88"
"8","H","WBA","yes",0,-1,0,"1.64","-0.30","0.59"
"9","A","Ips","yes",0,-2,1,"0.72","0.43","1.02"
"10","H","Bri","yes",0,-1,0,"0.92","0.27","1.29"
"11","A","Der","yes",0,-1,0,"1.50","-0.18","1.11"
"12","A","Swa","yes",0,-1,1,"1.21","0.04","1.16"
"13","H","Hul","yes",0,-2,0,"0.63","0.50","1.66"
"14","A","ShW","yes",1,0,1,"2.62","-1.06","0.59"
"15","H","Lei","yes",0,-1,1,"1.25","0.01","0.61"
"16","A","Bir","yes",0,-3,1,"1.16","0.09","0.69"
"17","H","Oxf","yes",1,0,1,"1.59","-0.26","0.44"
"18","H","QPR","yes",3,2,3,"1.20","0.05","0.49"
"19","A","Wat","yes",0,-1,2,"1.19","0.06","0.55"
"20","A","ShU","yes",1,0,1,"1.41","-0.11","0.43"
"21","H","Sou","yes",3,1,2,"1.10","0.14","0.57"
"22","A","PNE","yes",1,0,1,"1.38","-0.09","0.48"
"23","H","Cha","yes",3,1,1,"1.38","-0.09","0.40"
"24","H","Wat","yes",0,-1,0,"1.11","0.12","0.52"
"25","A","QPR","yes",3,1,2,"1.43","-0.12","0.39"
"26","H","Sto","yes",0,-2,0,"1.11","0.13","0.52"
"27","A","Wre","yes",3,1,2,"1.31","-0.03","0.48"
"28","A","WBA","yes",3,5,5,"1.62","-0.28","0.21"
"29","H","Cov","yes",3,1,2,"0.76","0.40","0.61"
"30","A","Mid","yes",0,-1,0,"0.87","0.31","0.92"
"31","H","Bbn","yes",3,2,2,"1.12","0.12","1.04"
"32","A","Oxf","yes",3,3,3,"1.83","-0.44","0.60"
"33","H","Bir","yes",0,-1,1,"1.34","-0.06","0.54"
"34","H","ShW","yes",3,2,2,"2.15","-0.69","-0.15"
"35","A","Lei","yes",3,2,2,"1.67","-0.32","-0.47"
"36","H","ShU","no",NA,NA,NA,"1.10","0.14","-0.34"
"37","H","PNE","no",NA,NA,NA,"1.06","0.17","-0.17"
"38","A","Sou","no",NA,NA,NA,"1.22","0.04","-0.13"
"39","A","Cha","no",NA,NA,NA,"1.43","-0.13","-0.26"
"40","H","Por","no",NA,NA,NA,"1.47","-0.16","-0.42"
"41","A","Mil","no",NA,NA,NA,"1.11","0.12","-0.29"
"42","H","Ips","no",NA,NA,NA,"0.86","0.32","0.03"
"43","A","Bri","no",NA,NA,NA,"1.54","-0.21","-0.19"
"44","H","Der","no",NA,NA,NA,"0.83","0.34","0.16"
"45","H","Swa","no",NA,NA,NA,"1.47","-0.16","-0.00"
"46","A","Hul","no",NA,NA,NA,"1.26","0.00","-0.00"
