"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.64","0.50","0.50"
"2","A","Por","yes",3,1,2,"1.85","-0.44","0.06"
"3","H","Mid","yes",0,-1,1,"0.06","0.95","1.01"
"4","A","Bbn","yes",3,2,2,"2.25","-0.75","0.26"
"5","A","Cov","yes",1,0,1,"1.59","-0.23","0.02"
"6","H","Wre","yes",0,-1,2,"0.60","0.53","0.55"
"7","A","Sto","no",NA,NA,NA,"0.75","0.42","0.97"
"8","H","WBA","no",NA,NA,NA,"0.12","0.91","1.88"
"9","A","Ips","no",NA,NA,NA,"2.22","-0.73","1.15"
"10","H","Bri","no",NA,NA,NA,"0.84","0.34","1.49"
"11","A","Der","no",NA,NA,NA,"2.32","-0.80","0.69"
"12","A","Swa","no",NA,NA,NA,"2.45","-0.90","-0.21"
"13","H","Hul","no",NA,NA,NA,"1.15","0.11","-0.11"
"14","A","ShW","no",NA,NA,NA,"2.64","-1.05","-1.16"
"15","H","Lei","no",NA,NA,NA,"0.41","0.68","-0.48"
"16","A","Bir","no",NA,NA,NA,"1.30","-0.02","-0.50"
"17","H","Oxf","no",NA,NA,NA,"0.85","0.34","-0.16"
"18","H","QPR","no",NA,NA,NA,"0.79","0.38","0.22"
"19","A","Wat","no",NA,NA,NA,"2.24","-0.74","-0.52"
"20","A","ShU","no",NA,NA,NA,"3.00","-1.33","-1.85"
"21","H","Sou","no",NA,NA,NA,"1.13","0.12","-1.73"
"22","A","PNE","no",NA,NA,NA,"0.53","0.59","-1.14"
"23","H","Cha","no",NA,NA,NA,"1.09","0.15","-0.99"
"24","A","QPR","no",NA,NA,NA,"0.93","0.27","-0.72"
"25","H","Sto","no",NA,NA,NA,"0.23","0.82","0.10"
"26","A","Wre","no",NA,NA,NA,"2.35","-0.83","-0.72"
"27","A","WBA","no",NA,NA,NA,"1.31","-0.02","-0.74"
"28","H","Cov","no",NA,NA,NA,"0.47","0.64","-0.11"
"29","A","Mid","no",NA,NA,NA,"0.14","0.89","0.78"
"30","H","Bbn","no",NA,NA,NA,"0.43","0.66","1.45"
"31","A","Oxf","no",NA,NA,NA,"2.13","-0.66","0.79"
"32","H","Bir","no",NA,NA,NA,"0.49","0.62","1.41"
"33","H","ShW","no",NA,NA,NA,"0.97","0.24","1.65"
"34","A","Lei","no",NA,NA,NA,"0.98","0.24","1.89"
"35","A","Sou","no",NA,NA,NA,"1.78","-0.38","1.51"
"36","H","ShU","no",NA,NA,NA,"3.00","-1.33","0.17"
"37","H","PNE","no",NA,NA,NA,"0.38","0.70","0.87"
"38","A","Cha","no",NA,NA,NA,"2.13","-0.66","0.22"
"39","H","Por","no",NA,NA,NA,"0.48","0.62","0.84"
"40","A","Mil","no",NA,NA,NA,"2.01","-0.56","0.28"
"41","H","Ips","no",NA,NA,NA,"0.90","0.30","0.58"
"42","A","Bri","no",NA,NA,NA,"2.15","-0.67","-0.10"
"43","H","Der","no",NA,NA,NA,"0.63","0.51","0.41"
"44","H","Swa","no",NA,NA,NA,"1.07","0.17","0.58"
"45","A","Hul","no",NA,NA,NA,"1.68","-0.31","0.27"
"46","H","Wat","no",NA,NA,NA,"1.63","-0.27","0.00"
