"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.48","0.25","0.25"
"2","A","Por","yes",3,1,2,"1.03","-0.59","-0.34"
"3","H","Mid","yes",0,-1,1,"0.44","0.32","-0.03"
"4","A","Bbn","yes",3,2,2,"1.59","-1.46","-1.49"
"5","A","Cov","yes",1,0,1,"0.17","0.73","-0.75"
"6","H","Wre","yes",0,-1,2,"0.47","0.27","-0.48"
"7","A","Sto","yes",1,0,1,"0.48","0.26","-0.22"
"8","H","WBA","yes",0,-1,0,"0.48","0.26","0.04"
"9","A","Ips","yes",0,-2,1,"0.60","0.07","0.11"
"10","H","Bri","yes",0,-1,0,"0.39","0.39","0.49"
"11","A","Der","yes",0,-1,0,"0.77","-0.19","0.30"
"12","A","Swa","yes",0,-1,1,"1.17","-0.82","-0.51"
"13","H","Hul","yes",0,-2,0,"0.46","0.29","-0.22"
"14","A","ShW","yes",1,0,1,"2.10","-2.25","-2.47"
"15","H","Lei","yes",0,-1,1,"0.53","0.17","-2.30"
"16","A","Bir","yes",0,-3,1,"0.44","0.32","-1.98"
"17","H","Oxf","yes",1,0,1,"0.82","-0.27","-2.25"
"18","H","QPR","yes",3,2,3,"0.57","0.11","-2.15"
"19","A","Wat","no",NA,NA,NA,"0.42","0.36","-1.79"
"20","A","ShU","no",NA,NA,NA,"1.24","-0.92","-2.71"
"21","H","Sou","no",NA,NA,NA,"0.54","0.17","-2.54"
"22","A","PNE","no",NA,NA,NA,"0.45","0.30","-2.24"
"23","H","Cha","no",NA,NA,NA,"0.59","0.08","-2.16"
"24","H","Wat","no",NA,NA,NA,"0.83","-0.28","-2.44"
"25","A","QPR","no",NA,NA,NA,"0.77","-0.20","-2.64"
"26","H","Sto","no",NA,NA,NA,"0.42","0.34","-2.29"
"27","A","Wre","no",NA,NA,NA,"0.58","0.10","-2.19"
"28","A","WBA","no",NA,NA,NA,"0.59","0.09","-2.11"
"29","H","Cov","no",NA,NA,NA,"0.14","0.78","-1.33"
"30","A","Mid","no",NA,NA,NA,"0.28","0.56","-0.76"
"31","H","Bbn","no",NA,NA,NA,"0.23","0.64","-0.12"
"32","A","Oxf","no",NA,NA,NA,"0.94","-0.45","-0.57"
"33","H","Bir","no",NA,NA,NA,"0.55","0.15","-0.42"
"34","H","ShW","no",NA,NA,NA,"0.96","-0.49","-0.92"
"35","A","Lei","no",NA,NA,NA,"0.69","-0.07","-0.98"
"36","A","Sou","no",NA,NA,NA,"0.78","-0.21","-1.19"
"37","H","ShU","no",NA,NA,NA,"0.61","0.05","-1.14"
"38","H","PNE","no",NA,NA,NA,"0.41","0.37","-0.77"
"39","A","Cha","no",NA,NA,NA,"0.63","0.03","-0.74"
"40","H","Por","no",NA,NA,NA,"0.84","-0.30","-1.04"
"41","A","Mil","no",NA,NA,NA,"0.44","0.31","-0.72"
"42","H","Ips","no",NA,NA,NA,"0.38","0.41","-0.31"
"43","A","Bri","no",NA,NA,NA,"0.66","-0.02","-0.33"
"44","H","Der","no",NA,NA,NA,"0.40","0.38","0.05"
"45","H","Swa","no",NA,NA,NA,"0.84","-0.30","-0.25"
"46","A","Hul","no",NA,NA,NA,"0.48","0.25","-0.00"
