"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.80","0.35","0.35"
"2","A","Por","yes",3,1,2,"1.48","-0.21","0.14"
"3","H","Mid","yes",0,-1,1,"0.77","0.37","0.52"
"4","A","Bbn","yes",3,2,2,"1.86","-0.52","0.00"
"5","A","Cov","yes",1,0,1,"0.50","0.59","0.59"
"6","H","Wre","yes",0,-1,2,"0.89","0.27","0.87"
"7","A","Sto","yes",1,0,1,"1.35","-0.10","0.76"
"8","H","WBA","yes",0,-1,0,"1.55","-0.26","0.50"
"9","A","Ips","yes",0,-2,1,"0.76","0.38","0.88"
"10","H","Bri","yes",0,-1,0,"0.93","0.24","1.12"
"11","A","Der","yes",0,-1,0,"1.51","-0.23","0.89"
"12","A","Swa","yes",0,-1,1,"1.13","0.08","0.97"
"13","H","Hul","yes",0,-2,0,"0.62","0.49","1.47"
"14","A","ShW","yes",1,0,1,"2.57","-1.09","0.38"
"15","H","Lei","yes",0,-1,1,"1.24","-0.01","0.36"
"16","A","Bir","yes",0,-3,1,"1.00","0.18","0.55"
"17","H","Oxf","yes",1,0,1,"1.59","-0.29","0.26"
"18","H","QPR","yes",3,2,3,"1.20","0.02","0.28"
"19","A","Wat","yes",0,-1,2,"1.11","0.10","0.38"
"20","A","ShU","yes",1,0,1,"1.34","-0.09","0.28"
"21","H","Sou","yes",3,1,2,"1.11","0.09","0.38"
"22","A","PNE","yes",1,0,1,"1.24","-0.01","0.37"
"23","H","Cha","yes",3,1,1,"1.36","-0.11","0.25"
"24","H","Wat","yes",0,-1,0,"1.11","0.10","0.35"
"25","A","QPR","yes",3,1,2,"1.25","-0.02","0.33"
"26","H","Sto","yes",0,-2,0,"1.08","0.12","0.46"
"27","A","Wre","yes",3,1,2,"1.23","-0.00","0.45"
"28","A","WBA","yes",3,5,5,"1.53","-0.24","0.21"
"29","H","Cov","yes",3,1,2,"0.76","0.38","0.59"
"30","A","Mid","yes",0,-1,0,"0.81","0.34","0.94"
"31","H","Bbn","yes",3,2,2,"1.03","0.16","1.10"
"32","A","Oxf","yes",3,3,3,"1.84","-0.50","0.60"
"33","H","Bir","yes",0,-1,1,"1.33","-0.08","0.52"
"34","H","ShW","yes",3,2,2,"2.13","-0.73","-0.22"
"35","A","Lei","no",NA,NA,NA,"1.53","-0.24","-0.46"
"36","H","ShU","no",NA,NA,NA,"1.19","0.03","-0.43"
"37","H","PNE","no",NA,NA,NA,"1.06","0.14","-0.29"
"38","A","Sou","no",NA,NA,NA,"1.14","0.07","-0.22"
"39","A","Cha","no",NA,NA,NA,"1.27","-0.03","-0.25"
"40","H","Por","no",NA,NA,NA,"1.47","-0.20","-0.45"
"41","A","Mil","no",NA,NA,NA,"1.04","0.15","-0.30"
"42","H","Ips","no",NA,NA,NA,"0.86","0.30","-0.00"
"43","A","Bri","no",NA,NA,NA,"1.45","-0.19","-0.19"
"44","H","Der","no",NA,NA,NA,"0.83","0.32","0.14"
"45","H","Swa","no",NA,NA,NA,"1.44","-0.17","-0.04"
"46","A","Hul","no",NA,NA,NA,"1.18","0.04","0.00"
