"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.69","0.46","0.46"
"2","A","Por","yes",3,1,2,"1.68","-0.33","0.13"
"3","H","Mid","yes",0,-1,1,"0.66","0.48","0.61"
"4","A","Bbn","yes",3,2,2,"1.95","-0.54","0.07"
"5","A","Cov","yes",1,0,1,"0.50","0.60","0.68"
"6","H","Wre","yes",0,-1,2,"0.83","0.34","1.02"
"7","A","Sto","yes",1,0,1,"1.43","-0.13","0.89"
"8","H","WBA","yes",0,-1,0,"1.62","-0.28","0.61"
"9","A","Ips","yes",0,-2,1,"0.78","0.38","0.99"
"10","H","Bri","yes",0,-1,0,"1.01","0.20","1.19"
"11","A","Der","yes",0,-1,0,"1.46","-0.15","1.04"
"12","A","Swa","yes",0,-1,1,"1.14","0.10","1.14"
"13","H","Hul","yes",0,-2,0,"0.59","0.53","1.67"
"14","A","ShW","yes",1,0,1,"2.58","-1.04","0.64"
"15","H","Lei","yes",0,-1,1,"1.23","0.03","0.67"
"16","A","Bir","yes",0,-3,1,"1.14","0.10","0.77"
"17","H","Oxf","yes",1,0,1,"1.46","-0.15","0.61"
"18","H","QPR","yes",3,2,3,"1.21","0.04","0.66"
"19","A","Wat","yes",0,-1,2,"1.18","0.07","0.72"
"20","A","ShU","yes",1,0,1,"1.46","-0.15","0.57"
"21","H","Sou","yes",3,1,2,"1.10","0.13","0.70"
"22","A","PNE","yes",1,0,1,"1.47","-0.16","0.54"
"23","H","Cha","yes",3,1,1,"1.39","-0.10","0.45"
"24","H","Wat","yes",0,-1,0,"1.20","0.05","0.50"
"25","A","QPR","yes",3,1,2,"1.46","-0.15","0.35"
"26","H","Sto","yes",0,-2,0,"1.16","0.09","0.43"
"27","A","Wre","yes",3,1,2,"1.36","-0.07","0.36"
"28","A","WBA","yes",3,5,5,"1.61","-0.27","0.09"
"29","H","Cov","yes",3,1,2,"0.72","0.43","0.53"
"30","A","Mid","yes",0,-1,0,"0.85","0.33","0.86"
"31","H","Bbn","yes",3,2,2,"1.13","0.11","0.96"
"32","A","Oxf","yes",3,3,3,"1.81","-0.43","0.53"
"33","H","Bir","yes",0,-1,1,"1.40","-0.10","0.43"
"34","H","ShW","yes",3,2,2,"2.17","-0.71","-0.28"
"35","A","Lei","yes",3,2,2,"1.57","-0.24","-0.52"
"36","H","ShU","no",NA,NA,NA,"1.10","0.13","-0.39"
"37","H","PNE","no",NA,NA,NA,"1.07","0.15","-0.24"
"38","A","Sou","no",NA,NA,NA,"1.20","0.05","-0.19"
"39","A","Cha","no",NA,NA,NA,"1.34","-0.06","-0.24"
"40","H","Por","no",NA,NA,NA,"1.51","-0.19","-0.43"
"41","A","Mil","no",NA,NA,NA,"1.03","0.19","-0.25"
"42","H","Ips","no",NA,NA,NA,"0.89","0.29","0.05"
"43","A","Bri","no",NA,NA,NA,"1.58","-0.24","-0.20"
"44","H","Der","no",NA,NA,NA,"0.89","0.30","0.10"
"45","H","Swa","no",NA,NA,NA,"1.35","-0.07","0.04"
"46","A","Hul","no",NA,NA,NA,"1.31","-0.04","0.00"
