"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.78","0.47","0.47"
"2","A","Por","yes",3,1,2,"1.75","-0.21","0.26"
"3","H","Mid","yes",0,-1,1,"0.90","0.38","0.64"
"4","A","Bbn","yes",3,2,2,"2.07","-0.42","0.22"
"5","A","Cov","yes",1,0,1,"0.74","0.49","0.72"
"6","H","Wre","yes",0,-1,2,"1.05","0.28","1.00"
"7","A","Sto","yes",1,0,1,"1.59","-0.09","0.91"
"8","H","WBA","yes",0,-1,0,"1.61","-0.11","0.80"
"9","A","Ips","yes",0,-2,1,"0.96","0.34","1.14"
"10","H","Bri","yes",0,-1,0,"1.15","0.21","1.35"
"11","A","Der","yes",0,-1,0,"1.46","-0.01","1.34"
"12","A","Swa","yes",0,-1,1,"1.46","-0.00","1.34"
"13","H","Hul","yes",0,-2,0,"0.97","0.33","1.67"
"14","A","ShW","yes",1,0,1,"2.61","-0.80","0.88"
"15","H","Lei","yes",0,-1,1,"1.56","-0.07","0.81"
"16","A","Bir","yes",0,-3,1,"1.26","0.14","0.94"
"17","H","Oxf","yes",1,0,1,"1.74","-0.20","0.75"
"18","H","QPR","yes",3,2,3,"1.42","0.03","0.77"
"19","A","Wat","yes",0,-1,2,"1.45","0.00","0.78"
"20","A","ShU","yes",1,0,1,"1.68","-0.15","0.62"
"21","H","Sou","yes",3,1,2,"1.04","0.28","0.91"
"22","A","PNE","yes",1,0,1,"1.69","-0.16","0.74"
"23","H","Cha","yes",3,1,1,"1.54","-0.06","0.69"
"24","H","Wat","yes",0,-1,0,"1.64","-0.12","0.56"
"25","A","QPR","yes",3,1,2,"1.60","-0.10","0.46"
"26","H","Sto","yes",0,-2,0,"1.52","-0.05","0.41"
"27","A","Wre","yes",3,1,2,"1.48","-0.02","0.40"
"28","A","WBA","yes",3,5,5,"1.61","-0.11","0.29"
"29","H","Cov","yes",3,1,2,"0.89","0.39","0.67"
"30","A","Mid","yes",0,-1,0,"1.32","0.10","0.77"
"31","H","Bbn","yes",3,2,2,"1.20","0.17","0.94"
"32","A","Oxf","yes",3,3,3,"1.85","-0.27","0.67"
"33","H","Bir","yes",0,-1,1,"1.66","-0.14","0.53"
"34","H","ShW","yes",3,2,2,"2.31","-0.58","-0.06"
"35","A","Lei","yes",3,2,2,"1.87","-0.28","-0.34"
"36","H","ShU","yes",3,1,2,"1.36","0.07","-0.27"
"37","H","PNE","yes",3,2,2,"1.35","0.07","-0.20"
"38","A","Sou","yes",0,-1,0,"1.16","0.20","0.00"
"39","A","Cha","yes",3,1,1,"1.76","-0.21","-0.20"
"40","H","Por","yes",1,0,1,"1.63","-0.12","-0.32"
"41","A","Mil","yes",3,1,2,"1.31","0.10","-0.22"
"42","H","Ips","yes",0,-2,0,"1.04","0.28","0.06"
"43","A","Bri","yes",3,2,4,"1.79","-0.23","-0.17"
"44","H","Der","yes",3,1,2,"1.17","0.19","0.03"
"45","H","Swa","no",NA,NA,NA,"1.43","0.02","0.04"
"46","A","Hul","no",NA,NA,NA,"1.52","-0.04","0.00"
