"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.21","0.67","0.67"
"2","A","Por","yes",3,1,2,"1.37","-1.21","-0.55"
"3","H","Mid","yes",0,-1,1,"0.22","0.64","0.10"
"4","A","Bbn","yes",3,2,2,"1.63","-1.63","-1.53"
"5","A","Cov","yes",1,0,1,"0.33","0.47","-1.07"
"6","H","Wre","yes",0,-1,2,"0.25","0.60","-0.47"
"7","A","Sto","yes",1,0,1,"0.47","0.24","-0.22"
"8","H","WBA","yes",0,-1,0,"0.24","0.61","0.39"
"9","A","Ips","yes",0,-2,1,"0.80","-0.29","0.10"
"10","H","Bri","yes",0,-1,0,"0.20","0.68","0.77"
"11","A","Der","yes",0,-1,0,"0.84","-0.36","0.42"
"12","A","Swa","yes",0,-1,1,"1.18","-0.91","-0.49"
"13","H","Hul","yes",0,-2,0,"0.25","0.59","0.10"
"14","A","ShW","no",NA,NA,NA,"2.15","-2.46","-2.36"
"15","H","Lei","no",NA,NA,NA,"0.25","0.59","-1.77"
"16","A","Bir","no",NA,NA,NA,"0.64","-0.04","-1.80"
"17","H","Oxf","no",NA,NA,NA,"0.38","0.39","-1.41"
"18","H","QPR","no",NA,NA,NA,"0.21","0.65","-0.76"
"19","A","Wat","no",NA,NA,NA,"0.43","0.30","-0.45"
"20","A","ShU","no",NA,NA,NA,"1.91","-2.08","-2.53"
"21","H","Sou","no",NA,NA,NA,"0.46","0.26","-2.27"
"22","A","PNE","no",NA,NA,NA,"0.56","0.10","-2.18"
"23","H","Cha","no",NA,NA,NA,"0.22","0.64","-1.54"
"24","A","QPR","no",NA,NA,NA,"0.91","-0.46","-2.00"
"25","H","Sto","no",NA,NA,NA,"0.18","0.71","-1.29"
"26","A","Wre","no",NA,NA,NA,"1.02","-0.65","-1.94"
"27","A","WBA","no",NA,NA,NA,"0.88","-0.42","-2.35"
"28","H","Cov","no",NA,NA,NA,"0.13","0.80","-1.56"
"29","A","Mid","no",NA,NA,NA,"0.41","0.35","-1.21"
"30","H","Bbn","no",NA,NA,NA,"0.13","0.80","-0.42"
"31","A","Oxf","no",NA,NA,NA,"1.42","-1.29","-1.71"
"32","H","Bir","no",NA,NA,NA,"0.27","0.57","-1.14"
"33","H","ShW","no",NA,NA,NA,"0.43","0.30","-0.84"
"34","A","Lei","no",NA,NA,NA,"0.87","-0.40","-1.24"
"35","A","Sou","no",NA,NA,NA,"1.32","-1.13","-2.37"
"36","H","ShU","no",NA,NA,NA,"0.52","0.16","-2.21"
"37","H","PNE","no",NA,NA,NA,"0.23","0.63","-1.58"
"38","A","Cha","no",NA,NA,NA,"0.58","0.07","-1.51"
"39","H","Por","no",NA,NA,NA,"0.39","0.38","-1.13"
"40","A","Mil","no",NA,NA,NA,"0.68","-0.09","-1.22"
"41","H","Ips","no",NA,NA,NA,"0.24","0.62","-0.61"
"42","A","Bri","no",NA,NA,NA,"0.92","-0.48","-1.09"
"43","H","Der","no",NA,NA,NA,"0.26","0.57","-0.52"
"44","H","Swa","no",NA,NA,NA,"0.30","0.52","0.01"
"45","A","Hul","no",NA,NA,NA,"0.60","0.04","0.04"
"46","H","Wat","no",NA,NA,NA,"0.65","-0.04","0.00"
