"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.84","0.37","0.37"
"2","A","Por","yes",3,1,2,"1.69","-0.26","0.11"
"3","H","Mid","yes",0,-1,1,"0.81","0.39","0.50"
"4","A","Bbn","yes",3,2,2,"1.91","-0.43","0.08"
"5","A","Cov","yes",1,0,1,"0.56","0.58","0.66"
"6","H","Wre","yes",0,-1,2,"1.07","0.20","0.86"
"7","A","Sto","yes",1,0,1,"1.32","0.02","0.87"
"8","H","WBA","yes",0,-1,0,"1.81","-0.35","0.52"
"9","A","Ips","yes",0,-2,1,"0.75","0.44","0.96"
"10","H","Bri","yes",0,-1,0,"1.19","0.11","1.07"
"11","A","Der","yes",0,-1,0,"1.41","-0.06","1.02"
"12","A","Swa","yes",0,-1,1,"1.11","0.17","1.19"
"13","H","Hul","yes",0,-2,0,"0.82","0.39","1.58"
"14","A","ShW","yes",1,0,1,"2.57","-0.92","0.65"
"15","H","Lei","yes",0,-1,1,"1.42","-0.06","0.59"
"16","A","Bir","yes",0,-3,1,"1.08","0.20","0.79"
"17","H","Oxf","yes",1,0,1,"1.65","-0.23","0.55"
"18","H","QPR","yes",3,2,3,"1.36","-0.02","0.54"
"19","A","Wat","yes",0,-1,2,"1.07","0.20","0.74"
"20","A","ShU","yes",1,0,1,"1.40","-0.05","0.69"
"21","H","Sou","yes",3,1,2,"1.18","0.11","0.81"
"22","A","PNE","yes",1,0,1,"1.43","-0.07","0.74"
"23","H","Cha","yes",3,1,1,"1.48","-0.10","0.63"
"24","H","Wat","yes",0,-1,0,"1.46","-0.09","0.54"
"25","A","QPR","yes",3,1,2,"1.41","-0.06","0.49"
"26","H","Sto","yes",0,-2,0,"1.35","-0.01","0.48"
"27","A","Wre","yes",3,1,2,"1.26","0.06","0.54"
"28","A","WBA","yes",3,5,5,"1.46","-0.09","0.45"
"29","H","Cov","yes",3,1,2,"0.88","0.34","0.79"
"30","A","Mid","yes",0,-1,0,"0.97","0.28","1.07"
"31","H","Bbn","yes",3,2,2,"1.30","0.03","1.10"
"32","A","Oxf","yes",3,3,3,"1.68","-0.26","0.84"
"33","H","Bir","yes",0,-1,1,"1.59","-0.19","0.65"
"34","H","ShW","yes",3,2,2,"2.31","-0.73","-0.08"
"35","A","Lei","yes",3,2,2,"1.58","-0.18","-0.26"
"36","H","ShU","yes",3,1,2,"1.37","-0.03","-0.29"
"37","H","PNE","yes",3,2,2,"1.37","-0.02","-0.31"
"38","A","Sou","yes",0,-1,0,"1.08","0.19","-0.12"
"39","A","Cha","no",NA,NA,NA,"1.28","0.04","-0.08"
"40","H","Por","no",NA,NA,NA,"1.70","-0.27","-0.35"
"41","A","Mil","no",NA,NA,NA,"1.08","0.19","-0.16"
"42","H","Ips","no",NA,NA,NA,"1.07","0.20","0.05"
"43","A","Bri","no",NA,NA,NA,"1.53","-0.14","-0.09"
"44","H","Der","no",NA,NA,NA,"1.01","0.24","0.15"
"45","H","Swa","no",NA,NA,NA,"1.61","-0.20","-0.05"
"46","A","Hul","no",NA,NA,NA,"1.27","0.05","0.00"
