"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.21","0.54","0.54"
"2","A","Por","yes",3,1,2,"0.88","-0.90","-0.36"
"3","H","Mid","yes",0,-1,1,"0.18","0.61","0.25"
"4","A","Bbn","yes",3,2,2,"1.41","-2.05","-1.80"
"5","A","Cov","yes",1,0,1,"0.19","0.60","-1.21"
"6","H","Wre","yes",0,-1,2,"0.20","0.57","-0.64"
"7","A","Sto","yes",1,0,1,"0.42","0.10","-0.54"
"8","H","WBA","yes",0,-1,0,"0.20","0.56","0.02"
"9","A","Ips","yes",0,-2,1,"0.56","-0.20","-0.18"
"10","H","Bri","yes",0,-1,0,"0.16","0.66","0.48"
"11","A","Der","yes",0,-1,0,"0.72","-0.57","-0.09"
"12","A","Swa","yes",0,-1,1,"1.03","-1.24","-1.33"
"13","H","Hul","yes",0,-2,0,"0.24","0.47","-0.86"
"14","A","ShW","yes",1,0,1,"1.98","-3.29","-4.15"
"15","H","Lei","yes",0,-1,1,"0.18","0.61","-3.54"
"16","A","Bir","yes",0,-3,1,"0.45","0.03","-3.51"
"17","H","Oxf","no",NA,NA,NA,"0.32","0.31","-3.19"
"18","H","QPR","no",NA,NA,NA,"0.20","0.57","-2.63"
"19","A","Wat","no",NA,NA,NA,"0.33","0.28","-2.35"
"20","A","ShU","no",NA,NA,NA,"1.41","-2.06","-4.41"
"21","H","Sou","no",NA,NA,NA,"0.19","0.58","-3.82"
"22","A","PNE","no",NA,NA,NA,"0.40","0.13","-3.69"
"23","H","Cha","no",NA,NA,NA,"0.21","0.55","-3.14"
"24","H","Wat","no",NA,NA,NA,"0.33","0.29","-2.85"
"25","A","QPR","no",NA,NA,NA,"0.71","-0.53","-3.38"
"26","H","Sto","no",NA,NA,NA,"0.16","0.64","-2.74"
"27","A","Wre","no",NA,NA,NA,"0.64","-0.39","-3.13"
"28","A","WBA","no",NA,NA,NA,"0.53","-0.15","-3.28"
"29","H","Cov","no",NA,NA,NA,"0.07","0.84","-2.43"
"30","A","Mid","no",NA,NA,NA,"0.25","0.46","-1.98"
"31","H","Bbn","no",NA,NA,NA,"0.07","0.84","-1.13"
"32","A","Oxf","no",NA,NA,NA,"1.09","-1.35","-2.49"
"33","H","Bir","no",NA,NA,NA,"0.21","0.54","-1.95"
"34","H","ShW","no",NA,NA,NA,"0.38","0.17","-1.78"
"35","A","Lei","no",NA,NA,NA,"0.50","-0.08","-1.85"
"36","A","Sou","no",NA,NA,NA,"0.82","-0.78","-2.64"
"37","H","ShU","no",NA,NA,NA,"0.34","0.27","-2.37"
"38","H","PNE","no",NA,NA,NA,"0.17","0.64","-1.73"
"39","A","Cha","no",NA,NA,NA,"0.53","-0.16","-1.89"
"40","H","Por","no",NA,NA,NA,"0.28","0.39","-1.50"
"41","A","Mil","no",NA,NA,NA,"0.52","-0.13","-1.63"
"42","H","Ips","no",NA,NA,NA,"0.14","0.69","-0.94"
"43","A","Bri","no",NA,NA,NA,"0.58","-0.26","-1.20"
"44","H","Der","no",NA,NA,NA,"0.17","0.62","-0.57"
"45","H","Swa","no",NA,NA,NA,"0.31","0.33","-0.25"
"46","A","Hul","no",NA,NA,NA,"0.35","0.25","-0.00"
