"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.58","0.24","0.24"
"2","A","Por","yes",3,1,2,"0.87","-0.14","0.10"
"3","H","Mid","yes",0,-1,1,"0.43","0.44","0.54"
"4","A","Bbn","yes",3,2,2,"1.63","-1.14","-0.60"
"5","A","Cov","yes",1,0,1,"0.18","0.76","0.16"
"6","H","Wre","yes",0,-1,2,"0.68","0.11","0.26"
"7","A","Sto","yes",1,0,1,"0.50","0.35","0.61"
"8","H","WBA","yes",0,-1,0,"0.83","-0.09","0.52"
"9","A","Ips","yes",0,-2,1,"0.48","0.37","0.89"
"10","H","Bri","yes",0,-1,0,"0.60","0.21","1.10"
"11","A","Der","yes",0,-1,0,"0.89","-0.17","0.94"
"12","A","Swa","yes",0,-1,1,"0.96","-0.26","0.68"
"13","H","Hul","yes",0,-2,0,"0.52","0.31","0.99"
"14","A","ShW","yes",1,0,1,"2.14","-1.80","-0.81"
"15","H","Lei","yes",0,-1,1,"0.64","0.16","-0.65"
"16","A","Bir","yes",0,-3,1,"0.53","0.30","-0.34"
"17","H","Oxf","yes",1,0,1,"1.27","-0.66","-1.01"
"18","H","QPR","yes",3,2,3,"0.80","-0.05","-1.06"
"19","A","Wat","yes",0,-1,2,"0.47","0.38","-0.67"
"20","A","ShU","yes",1,0,1,"1.12","-0.47","-1.15"
"21","H","Sou","yes",3,1,2,"0.86","-0.12","-1.27"
"22","A","PNE","no",NA,NA,NA,"0.52","0.32","-0.95"
"23","H","Cha","no",NA,NA,NA,"0.82","-0.08","-1.03"
"24","H","Wat","no",NA,NA,NA,"1.04","-0.36","-1.39"
"25","A","QPR","no",NA,NA,NA,"0.64","0.16","-1.24"
"26","H","Sto","no",NA,NA,NA,"0.74","0.03","-1.21"
"27","A","Wre","no",NA,NA,NA,"0.73","0.05","-1.16"
"28","A","WBA","no",NA,NA,NA,"0.58","0.24","-0.92"
"29","H","Cov","no",NA,NA,NA,"0.30","0.61","-0.31"
"30","A","Mid","no",NA,NA,NA,"0.29","0.62","0.31"
"31","H","Bbn","no",NA,NA,NA,"0.45","0.41","0.72"
"32","A","Oxf","no",NA,NA,NA,"1.07","-0.40","0.32"
"33","H","Bir","no",NA,NA,NA,"0.96","-0.26","0.06"
"34","H","ShW","no",NA,NA,NA,"1.16","-0.52","-0.46"
"35","A","Lei","no",NA,NA,NA,"0.64","0.16","-0.30"
"36","A","Sou","no",NA,NA,NA,"0.62","0.19","-0.11"
"37","H","ShU","no",NA,NA,NA,"0.87","-0.14","-0.24"
"38","H","PNE","no",NA,NA,NA,"0.50","0.34","0.10"
"39","A","Cha","no",NA,NA,NA,"0.74","0.03","0.13"
"40","H","Por","no",NA,NA,NA,"1.15","-0.50","-0.37"
"41","A","Mil","no",NA,NA,NA,"0.53","0.30","-0.07"
"42","H","Ips","no",NA,NA,NA,"0.69","0.10","0.03"
"43","A","Bri","no",NA,NA,NA,"0.85","-0.11","-0.08"
"44","H","Der","no",NA,NA,NA,"0.56","0.27","0.19"
"45","H","Swa","no",NA,NA,NA,"1.15","-0.50","-0.31"
"46","A","Hul","no",NA,NA,NA,"0.52","0.31","0.00"
