"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.63","0.39","0.39"
"2","A","Por","yes",3,1,2,"1.38","-0.32","0.07"
"3","H","Mid","yes",0,-1,1,"0.52","0.50","0.57"
"4","A","Bbn","yes",3,2,2,"2.00","-0.92","-0.35"
"5","A","Cov","yes",1,0,1,"0.44","0.58","0.22"
"6","H","Wre","yes",0,-1,2,"0.69","0.34","0.56"
"7","A","Sto","yes",1,0,1,"1.24","-0.19","0.37"
"8","H","WBA","yes",0,-1,0,"1.14","-0.10","0.28"
"9","A","Ips","yes",0,-2,1,"0.66","0.37","0.64"
"10","H","Bri","yes",0,-1,0,"0.71","0.32","0.96"
"11","A","Der","yes",0,-1,0,"1.44","-0.39","0.58"
"12","A","Swa","yes",0,-1,1,"1.19","-0.14","0.43"
"13","H","Hul","yes",0,-2,0,"0.43","0.58","1.02"
"14","A","ShW","yes",1,0,1,"2.49","-1.39","-0.38"
"15","H","Lei","yes",0,-1,1,"0.87","0.17","-0.21"
"16","A","Bir","yes",0,-3,1,"0.90","0.13","-0.08"
"17","H","Oxf","yes",1,0,1,"1.39","-0.34","-0.41"
"18","H","QPR","yes",3,2,3,"0.93","0.11","-0.31"
"19","A","Wat","yes",0,-1,2,"0.95","0.08","-0.22"
"20","A","ShU","yes",1,0,1,"1.43","-0.37","-0.60"
"21","H","Sou","yes",3,1,2,"0.99","0.05","-0.54"
"22","A","PNE","yes",1,0,1,"1.21","-0.16","-0.70"
"23","H","Cha","yes",3,1,1,"1.13","-0.08","-0.78"
"24","H","Wat","yes",0,-1,0,"0.77","0.26","-0.52"
"25","A","QPR","yes",3,1,2,"1.15","-0.10","-0.62"
"26","H","Sto","yes",0,-2,0,"0.67","0.36","-0.26"
"27","A","Wre","yes",3,1,2,"1.27","-0.22","-0.48"
"28","A","WBA","yes",3,5,5,"1.36","-0.30","-0.78"
"29","H","Cov","no",NA,NA,NA,"0.45","0.57","-0.22"
"30","A","Mid","no",NA,NA,NA,"0.74","0.29","0.07"
"31","H","Bbn","no",NA,NA,NA,"0.71","0.32","0.40"
"32","A","Oxf","no",NA,NA,NA,"1.68","-0.61","-0.22"
"33","H","Bir","no",NA,NA,NA,"1.13","-0.09","-0.30"
"34","H","ShW","no",NA,NA,NA,"1.43","-0.38","-0.68"
"35","A","Lei","no",NA,NA,NA,"1.12","-0.08","-0.76"
"36","A","Sou","no",NA,NA,NA,"1.20","-0.15","-0.91"
"37","H","ShU","no",NA,NA,NA,"0.96","0.08","-0.83"
"38","H","PNE","no",NA,NA,NA,"0.61","0.42","-0.41"
"39","A","Cha","no",NA,NA,NA,"1.29","-0.23","-0.65"
"40","H","Por","no",NA,NA,NA,"1.12","-0.08","-0.72"
"41","A","Mil","no",NA,NA,NA,"0.92","0.12","-0.60"
"42","H","Ips","no",NA,NA,NA,"0.57","0.46","-0.15"
"43","A","Bri","no",NA,NA,NA,"1.33","-0.28","-0.42"
"44","H","Der","no",NA,NA,NA,"0.51","0.52","0.09"
"45","H","Swa","no",NA,NA,NA,"1.12","-0.07","0.02"
"46","A","Hul","no",NA,NA,NA,"1.06","-0.02","0.00"
