"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.75","0.38","0.38"
"2","A","Por","yes",3,1,2,"1.49","-0.24","0.13"
"3","H","Mid","yes",0,-1,1,"0.72","0.40","0.53"
"4","A","Bbn","yes",3,2,2,"1.81","-0.51","0.02"
"5","A","Cov","yes",1,0,1,"0.51","0.57","0.59"
"6","H","Wre","yes",0,-1,2,"0.85","0.29","0.89"
"7","A","Sto","yes",1,0,1,"1.42","-0.18","0.70"
"8","H","WBA","yes",0,-1,0,"1.50","-0.25","0.45"
"9","A","Ips","yes",0,-2,1,"0.77","0.36","0.81"
"10","H","Bri","yes",0,-1,0,"0.93","0.22","1.03"
"11","A","Der","yes",0,-1,0,"1.52","-0.27","0.77"
"12","A","Swa","yes",0,-1,1,"1.10","0.08","0.85"
"13","H","Hul","yes",0,-2,0,"0.58","0.51","1.37"
"14","A","ShW","yes",1,0,1,"2.55","-1.13","0.24"
"15","H","Lei","yes",0,-1,1,"1.21","-0.01","0.23"
"16","A","Bir","yes",0,-3,1,"1.01","0.16","0.39"
"17","H","Oxf","yes",1,0,1,"1.46","-0.22","0.18"
"18","H","QPR","yes",3,2,3,"1.08","0.10","0.28"
"19","A","Wat","yes",0,-1,2,"1.02","0.15","0.42"
"20","A","ShU","yes",1,0,1,"1.32","-0.10","0.32"
"21","H","Sou","yes",3,1,2,"1.06","0.12","0.44"
"22","A","PNE","yes",1,0,1,"1.25","-0.04","0.40"
"23","H","Cha","yes",3,1,1,"1.31","-0.09","0.31"
"24","H","Wat","yes",0,-1,0,"1.15","0.04","0.35"
"25","A","QPR","yes",3,1,2,"1.26","-0.05","0.30"
"26","H","Sto","yes",0,-2,0,"1.02","0.15","0.45"
"27","A","Wre","yes",3,1,2,"1.30","-0.08","0.37"
"28","A","WBA","yes",3,5,5,"1.49","-0.24","0.13"
"29","H","Cov","yes",3,1,2,"0.78","0.35","0.49"
"30","A","Mid","yes",0,-1,0,"0.75","0.38","0.86"
"31","H","Bbn","yes",3,2,2,"0.96","0.20","1.06"
"32","A","Oxf","yes",3,3,3,"1.84","-0.53","0.53"
"33","H","Bir","yes",0,-1,1,"1.21","-0.01","0.52"
"34","H","ShW","no",NA,NA,NA,"1.97","-0.64","-0.13"
"35","A","Lei","no",NA,NA,NA,"1.53","-0.28","-0.40"
"36","H","ShU","no",NA,NA,NA,"1.14","0.05","-0.35"
"37","H","PNE","no",NA,NA,NA,"1.00","0.17","-0.18"
"38","A","Sou","no",NA,NA,NA,"1.22","-0.02","-0.20"
"39","A","Cha","no",NA,NA,NA,"1.27","-0.06","-0.25"
"40","H","Por","no",NA,NA,NA,"1.35","-0.12","-0.38"
"41","A","Mil","no",NA,NA,NA,"1.11","0.07","-0.30"
"42","H","Ips","no",NA,NA,NA,"0.90","0.25","-0.05"
"43","A","Bri","no",NA,NA,NA,"1.38","-0.15","-0.20"
"44","H","Der","no",NA,NA,NA,"0.71","0.41","0.21"
"45","H","Swa","no",NA,NA,NA,"1.37","-0.14","0.07"
"46","A","Hul","no",NA,NA,NA,"1.28","-0.07","0.00"
