"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.80","0.45","0.45"
"2","A","Por","yes",3,1,2,"1.75","-0.21","0.24"
"3","H","Mid","yes",0,-1,1,"0.88","0.39","0.63"
"4","A","Bbn","yes",3,2,2,"2.07","-0.43","0.20"
"5","A","Cov","yes",1,0,1,"0.70","0.52","0.71"
"6","H","Wre","yes",0,-1,2,"1.05","0.27","0.99"
"7","A","Sto","yes",1,0,1,"1.66","-0.15","0.84"
"8","H","WBA","yes",0,-1,0,"1.59","-0.10","0.74"
"9","A","Ips","yes",0,-2,1,"0.96","0.33","1.07"
"10","H","Bri","yes",0,-1,0,"1.18","0.19","1.26"
"11","A","Der","yes",0,-1,0,"1.46","-0.01","1.25"
"12","A","Swa","yes",0,-1,1,"1.46","-0.01","1.24"
"13","H","Hul","yes",0,-2,0,"1.02","0.30","1.53"
"14","A","ShW","yes",1,0,1,"2.61","-0.81","0.73"
"15","H","Lei","yes",0,-1,1,"1.54","-0.07","0.66"
"16","A","Bir","yes",0,-3,1,"1.20","0.17","0.83"
"17","H","Oxf","yes",1,0,1,"1.72","-0.19","0.64"
"18","H","QPR","yes",3,2,3,"1.40","0.03","0.67"
"19","A","Wat","yes",0,-1,2,"1.45","-0.00","0.67"
"20","A","ShU","yes",1,0,1,"1.74","-0.20","0.47"
"21","H","Sou","yes",3,1,2,"1.03","0.29","0.76"
"22","A","PNE","yes",1,0,1,"1.69","-0.17","0.59"
"23","H","Cha","yes",3,1,1,"1.52","-0.05","0.54"
"24","H","Wat","yes",0,-1,0,"1.65","-0.14","0.40"
"25","A","QPR","yes",3,1,2,"1.66","-0.15","0.26"
"26","H","Sto","yes",0,-2,0,"1.50","-0.04","0.22"
"27","A","Wre","yes",3,1,2,"1.48","-0.03","0.19"
"28","A","WBA","yes",3,5,5,"1.62","-0.12","0.07"
"29","H","Cov","yes",3,1,2,"0.88","0.39","0.47"
"30","A","Mid","yes",0,-1,0,"1.28","0.12","0.58"
"31","H","Bbn","yes",3,2,2,"1.18","0.18","0.77"
"32","A","Oxf","yes",3,3,3,"1.82","-0.26","0.51"
"33","H","Bir","yes",0,-1,1,"1.64","-0.14","0.37"
"34","H","ShW","yes",3,2,2,"2.32","-0.60","-0.24"
"35","A","Lei","yes",3,2,2,"1.86","-0.28","-0.52"
"36","H","ShU","yes",3,1,2,"1.34","0.08","-0.44"
"37","H","PNE","yes",3,2,2,"1.26","0.13","-0.31"
"38","A","Sou","yes",0,-1,0,"1.19","0.18","-0.14"
"39","A","Cha","yes",3,1,1,"1.68","-0.16","-0.30"
"40","H","Por","yes",1,0,1,"1.51","-0.04","-0.34"
"41","A","Mil","yes",3,1,2,"1.31","0.09","-0.25"
"42","H","Ips","yes",0,-2,0,"1.05","0.28","0.03"
"43","A","Bri","yes",3,2,4,"1.79","-0.24","-0.21"
"44","H","Der","yes",3,1,2,"1.09","0.25","0.03"
"45","H","Swa","yes",1,0,1,"1.42","0.02","0.05"
"46","A","Hul","no",NA,NA,NA,"1.52","-0.05","0.00"
