"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.25","0.48","0.48"
"2","A","Por","yes",3,1,2,"0.88","-0.81","-0.33"
"3","H","Mid","yes",0,-1,1,"0.22","0.54","0.21"
"4","A","Bbn","yes",3,2,2,"1.49","-2.04","-1.83"
"5","A","Cov","yes",1,0,1,"0.17","0.64","-1.19"
"6","H","Wre","yes",0,-1,2,"0.23","0.52","-0.66"
"7","A","Sto","yes",1,0,1,"0.34","0.30","-0.37"
"8","H","WBA","yes",0,-1,0,"0.25","0.48","0.12"
"9","A","Ips","yes",0,-2,1,"0.56","-0.14","-0.02"
"10","H","Bri","yes",0,-1,0,"0.23","0.53","0.50"
"11","A","Der","yes",0,-1,0,"0.71","-0.45","0.06"
"12","A","Swa","yes",0,-1,1,"1.11","-1.27","-1.22"
"13","H","Hul","yes",0,-2,0,"0.32","0.34","-0.88"
"14","A","ShW","yes",1,0,1,"2.00","-3.10","-3.98"
"15","H","Lei","yes",0,-1,1,"0.28","0.43","-3.54"
"16","A","Bir","yes",0,-3,1,"0.47","0.03","-3.51"
"17","H","Oxf","yes",1,0,1,"0.47","0.04","-3.47"
"18","H","QPR","no",NA,NA,NA,"0.22","0.55","-2.92"
"19","A","Wat","no",NA,NA,NA,"0.39","0.21","-2.71"
"20","A","ShU","no",NA,NA,NA,"1.16","-1.38","-4.10"
"21","H","Sou","no",NA,NA,NA,"0.24","0.50","-3.59"
"22","A","PNE","no",NA,NA,NA,"0.43","0.13","-3.46"
"23","H","Cha","no",NA,NA,NA,"0.28","0.42","-3.04"
"24","H","Wat","no",NA,NA,NA,"0.40","0.18","-2.86"
"25","A","QPR","no",NA,NA,NA,"0.71","-0.46","-3.32"
"26","H","Sto","no",NA,NA,NA,"0.20","0.59","-2.73"
"27","A","Wre","no",NA,NA,NA,"0.53","-0.08","-2.80"
"28","A","WBA","no",NA,NA,NA,"0.60","-0.24","-3.04"
"29","H","Cov","no",NA,NA,NA,"0.07","0.86","-2.18"
"30","A","Mid","no",NA,NA,NA,"0.30","0.38","-1.80"
"31","H","Bbn","no",NA,NA,NA,"0.10","0.79","-1.01"
"32","A","Oxf","no",NA,NA,NA,"0.90","-0.84","-1.85"
"33","H","Bir","no",NA,NA,NA,"0.27","0.44","-1.41"
"34","H","ShW","no",NA,NA,NA,"0.51","-0.05","-1.46"
"35","A","Lei","no",NA,NA,NA,"0.51","-0.04","-1.50"
"36","A","Sou","no",NA,NA,NA,"0.71","-0.44","-1.94"
"37","H","ShU","no",NA,NA,NA,"0.41","0.16","-1.78"
"38","H","PNE","no",NA,NA,NA,"0.21","0.56","-1.22"
"39","A","Cha","no",NA,NA,NA,"0.56","-0.14","-1.36"
"40","H","Por","no",NA,NA,NA,"0.43","0.11","-1.25"
"41","A","Mil","no",NA,NA,NA,"0.46","0.05","-1.20"
"42","H","Ips","no",NA,NA,NA,"0.19","0.60","-0.60"
"43","A","Bri","no",NA,NA,NA,"0.61","-0.25","-0.84"
"44","H","Der","no",NA,NA,NA,"0.18","0.64","-0.21"
"45","H","Swa","no",NA,NA,NA,"0.40","0.17","-0.04"
"46","A","Hul","no",NA,NA,NA,"0.47","0.04","-0.00"
