"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.75","0.37","0.37"
"2","A","Por","yes",3,1,2,"1.48","-0.24","0.13"
"3","H","Mid","yes",0,-1,1,"0.72","0.40","0.53"
"4","A","Bbn","yes",3,2,2,"1.85","-0.55","-0.02"
"5","A","Cov","yes",1,0,1,"0.50","0.58","0.57"
"6","H","Wre","yes",0,-1,2,"0.85","0.29","0.86"
"7","A","Sto","yes",1,0,1,"1.41","-0.18","0.68"
"8","H","WBA","yes",0,-1,0,"1.50","-0.25","0.43"
"9","A","Ips","yes",0,-2,1,"0.76","0.36","0.79"
"10","H","Bri","yes",0,-1,0,"0.88","0.27","1.06"
"11","A","Der","yes",0,-1,0,"1.51","-0.26","0.80"
"12","A","Swa","yes",0,-1,1,"1.13","0.06","0.86"
"13","H","Hul","yes",0,-2,0,"0.58","0.51","1.37"
"14","A","ShW","yes",1,0,1,"2.55","-1.13","0.24"
"15","H","Lei","yes",0,-1,1,"1.18","0.01","0.25"
"16","A","Bir","yes",0,-3,1,"1.00","0.17","0.42"
"17","H","Oxf","yes",1,0,1,"1.46","-0.22","0.19"
"18","H","QPR","yes",3,2,3,"1.14","0.05","0.25"
"19","A","Wat","yes",0,-1,2,"1.10","0.08","0.33"
"20","A","ShU","yes",1,0,1,"1.27","-0.06","0.26"
"21","H","Sou","yes",3,1,2,"1.06","0.12","0.38"
"22","A","PNE","yes",1,0,1,"1.24","-0.04","0.34"
"23","H","Cha","yes",3,1,1,"1.30","-0.09","0.25"
"24","H","Wat","yes",0,-1,0,"1.15","0.04","0.30"
"25","A","QPR","yes",3,1,2,"1.24","-0.04","0.26"
"26","H","Sto","yes",0,-2,0,"1.02","0.14","0.40"
"27","A","Wre","yes",3,1,2,"1.23","-0.02","0.38"
"28","A","WBA","yes",3,5,5,"1.52","-0.27","0.11"
"29","H","Cov","yes",3,1,2,"0.77","0.35","0.46"
"30","A","Mid","yes",0,-1,0,"0.80","0.33","0.79"
"31","H","Bbn","yes",3,2,2,"0.97","0.19","0.98"
"32","A","Oxf","yes",3,3,3,"1.83","-0.53","0.45"
"33","H","Bir","yes",0,-1,1,"1.22","-0.02","0.43"
"34","H","ShW","no",NA,NA,NA,"2.02","-0.68","-0.25"
"35","A","Lei","no",NA,NA,NA,"1.52","-0.27","-0.52"
"36","H","ShU","no",NA,NA,NA,"1.13","0.06","-0.47"
"37","H","PNE","no",NA,NA,NA,"1.00","0.16","-0.30"
"38","A","Sou","no",NA,NA,NA,"1.14","0.05","-0.26"
"39","A","Cha","no",NA,NA,NA,"1.27","-0.06","-0.31"
"40","H","Por","no",NA,NA,NA,"1.40","-0.17","-0.48"
"41","A","Mil","no",NA,NA,NA,"1.10","0.09","-0.40"
"42","H","Ips","no",NA,NA,NA,"0.81","0.33","-0.07"
"43","A","Bri","no",NA,NA,NA,"1.37","-0.14","-0.21"
"44","H","Der","no",NA,NA,NA,"0.78","0.35","0.13"
"45","H","Swa","no",NA,NA,NA,"1.38","-0.15","-0.02"
"46","A","Hul","no",NA,NA,NA,"1.18","0.02","0.00"
