"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.75","0.20","0.20"
"2","A","Por","yes",3,1,2,"1.12","-0.21","-0.01"
"3","H","Mid","yes",0,-1,1,"0.66","0.29","0.28"
"4","A","Bbn","yes",3,2,2,"1.75","-0.89","-0.60"
"5","A","Cov","yes",1,0,1,"0.37","0.60","-0.00"
"6","H","Wre","yes",0,-1,2,"0.80","0.14","0.14"
"7","A","Sto","yes",1,0,1,"0.88","0.05","0.19"
"8","H","WBA","yes",0,-1,0,"1.09","-0.18","0.01"
"9","A","Ips","yes",0,-2,1,"0.60","0.35","0.37"
"10","H","Bri","yes",0,-1,0,"0.60","0.35","0.72"
"11","A","Der","yes",0,-1,0,"1.14","-0.22","0.49"
"12","A","Swa","yes",0,-1,1,"1.01","-0.08","0.41"
"13","H","Hul","yes",0,-2,0,"0.57","0.39","0.80"
"14","A","ShW","yes",1,0,1,"2.22","-1.39","-0.59"
"15","H","Lei","yes",0,-1,1,"0.86","0.07","-0.52"
"16","A","Bir","yes",0,-3,1,"0.84","0.09","-0.42"
"17","H","Oxf","yes",1,0,1,"1.40","-0.51","-0.93"
"18","H","QPR","yes",3,2,3,"0.90","0.03","-0.90"
"19","A","Wat","yes",0,-1,2,"0.58","0.37","-0.52"
"20","A","ShU","yes",1,0,1,"1.17","-0.26","-0.78"
"21","H","Sou","yes",3,1,2,"0.99","-0.07","-0.85"
"22","A","PNE","yes",1,0,1,"0.81","0.13","-0.72"
"23","H","Cha","yes",3,1,1,"1.11","-0.19","-0.91"
"24","H","Wat","yes",0,-1,0,"0.80","0.14","-0.78"
"25","A","QPR","yes",3,1,2,"0.98","-0.05","-0.83"
"26","H","Sto","no",NA,NA,NA,"0.75","0.19","-0.64"
"27","A","Wre","no",NA,NA,NA,"0.85","0.08","-0.55"
"28","A","WBA","no",NA,NA,NA,"0.89","0.05","-0.50"
"29","H","Cov","no",NA,NA,NA,"0.42","0.55","0.04"
"30","A","Mid","no",NA,NA,NA,"0.61","0.35","0.39"
"31","H","Bbn","no",NA,NA,NA,"0.59","0.37","0.76"
"32","A","Oxf","no",NA,NA,NA,"1.41","-0.52","0.25"
"33","H","Bir","no",NA,NA,NA,"1.23","-0.32","-0.08"
"34","H","ShW","no",NA,NA,NA,"1.36","-0.46","-0.54"
"35","A","Lei","no",NA,NA,NA,"0.95","-0.02","-0.56"
"36","A","Sou","no",NA,NA,NA,"0.97","-0.05","-0.60"
"37","H","ShU","no",NA,NA,NA,"0.84","0.09","-0.51"
"38","H","PNE","no",NA,NA,NA,"0.66","0.29","-0.22"
"39","A","Cha","no",NA,NA,NA,"1.01","-0.08","-0.31"
"40","H","Por","no",NA,NA,NA,"1.28","-0.38","-0.69"
"41","A","Mil","no",NA,NA,NA,"0.76","0.18","-0.50"
"42","H","Ips","no",NA,NA,NA,"0.62","0.33","-0.17"
"43","A","Bri","no",NA,NA,NA,"0.98","-0.06","-0.23"
"44","H","Der","no",NA,NA,NA,"0.66","0.29","0.06"
"45","H","Swa","no",NA,NA,NA,"1.08","-0.16","-0.10"
"46","A","Hul","no",NA,NA,NA,"0.84","0.10","-0.00"
