"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.82","0.33","0.33"
"2","A","Por","yes",3,1,2,"1.49","-0.21","0.13"
"3","H","Mid","yes",0,-1,1,"0.73","0.41","0.54"
"4","A","Bbn","yes",3,2,2,"1.93","-0.57","-0.03"
"5","A","Cov","yes",1,0,1,"0.56","0.54","0.52"
"6","H","Wre","yes",0,-1,2,"0.88","0.28","0.80"
"7","A","Sto","yes",1,0,1,"1.36","-0.11","0.70"
"8","H","WBA","yes",0,-1,0,"1.57","-0.27","0.42"
"9","A","Ips","yes",0,-2,1,"0.75","0.39","0.81"
"10","H","Bri","yes",0,-1,0,"0.93","0.25","1.06"
"11","A","Der","yes",0,-1,0,"1.50","-0.22","0.84"
"12","A","Swa","yes",0,-1,1,"1.18","0.04","0.89"
"13","H","Hul","yes",0,-2,0,"0.63","0.49","1.38"
"14","A","ShW","yes",1,0,1,"2.56","-1.07","0.30"
"15","H","Lei","yes",0,-1,1,"1.28","-0.03","0.27"
"16","A","Bir","yes",0,-3,1,"1.01","0.18","0.45"
"17","H","Oxf","yes",1,0,1,"1.59","-0.29","0.16"
"18","H","QPR","yes",3,2,3,"1.28","-0.04","0.12"
"19","A","Wat","yes",0,-1,2,"1.11","0.10","0.22"
"20","A","ShU","yes",1,0,1,"1.31","-0.07","0.15"
"21","H","Sou","yes",3,1,2,"1.12","0.09","0.24"
"22","A","PNE","yes",1,0,1,"1.23","0.00","0.25"
"23","H","Cha","yes",3,1,1,"1.39","-0.13","0.12"
"24","H","Wat","yes",0,-1,0,"1.24","-0.00","0.11"
"25","A","QPR","yes",3,1,2,"1.25","-0.02","0.10"
"26","H","Sto","yes",0,-2,0,"1.08","0.12","0.22"
"27","A","Wre","yes",3,1,2,"1.38","-0.12","0.10"
"28","A","WBA","yes",3,5,5,"1.42","-0.15","-0.05"
"29","H","Cov","yes",3,1,2,"0.89","0.28","0.23"
"30","A","Mid","yes",0,-1,0,"0.65","0.47","0.70"
"31","H","Bbn","yes",3,2,2,"1.04","0.15","0.85"
"32","A","Oxf","yes",3,3,3,"1.84","-0.49","0.36"
"33","H","Bir","no",NA,NA,NA,"1.41","-0.14","0.22"
"34","H","ShW","no",NA,NA,NA,"2.05","-0.67","-0.45"
"35","A","Lei","no",NA,NA,NA,"1.53","-0.24","-0.69"
"36","A","Sou","no",NA,NA,NA,"1.16","0.06","-0.63"
"37","H","ShU","no",NA,NA,NA,"1.21","0.02","-0.61"
"38","H","PNE","no",NA,NA,NA,"0.95","0.23","-0.38"
"39","A","Cha","no",NA,NA,NA,"1.26","-0.02","-0.41"
"40","H","Por","no",NA,NA,NA,"1.60","-0.30","-0.71"
"41","A","Mil","no",NA,NA,NA,"0.97","0.21","-0.49"
"42","H","Ips","no",NA,NA,NA,"0.89","0.28","-0.21"
"43","A","Bri","no",NA,NA,NA,"1.35","-0.10","-0.31"
"44","H","Der","no",NA,NA,NA,"0.70","0.43","0.12"
"45","H","Swa","no",NA,NA,NA,"1.45","-0.17","-0.05"
"46","A","Hul","no",NA,NA,NA,"1.17","0.05","0.00"
