"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.79","0.31","0.31"
"2","A","Por","yes",3,1,2,"1.44","-0.26","0.05"
"3","H","Mid","yes",0,-1,1,"0.66","0.42","0.47"
"4","A","Bbn","yes",3,2,2,"1.98","-0.74","-0.26"
"5","A","Cov","yes",1,0,1,"0.46","0.60","0.33"
"6","H","Wre","yes",0,-1,2,"0.77","0.33","0.66"
"7","A","Sto","yes",1,0,1,"1.25","-0.10","0.56"
"8","H","WBA","yes",0,-1,0,"1.35","-0.18","0.38"
"9","A","Ips","yes",0,-2,1,"0.68","0.41","0.79"
"10","H","Bri","yes",0,-1,0,"0.87","0.24","1.03"
"11","A","Der","yes",0,-1,0,"1.50","-0.32","0.71"
"12","A","Swa","yes",0,-1,1,"1.19","-0.05","0.66"
"13","H","Hul","yes",0,-2,0,"0.55","0.52","1.18"
"14","A","ShW","yes",1,0,1,"2.50","-1.19","-0.01"
"15","H","Lei","yes",0,-1,1,"1.06","0.07","0.07"
"16","A","Bir","yes",0,-3,1,"0.98","0.14","0.21"
"17","H","Oxf","yes",1,0,1,"1.40","-0.23","-0.02"
"18","H","QPR","yes",3,2,3,"1.12","0.02","0.00"
"19","A","Wat","yes",0,-1,2,"0.96","0.16","0.16"
"20","A","ShU","yes",1,0,1,"1.31","-0.15","0.01"
"21","H","Sou","yes",3,1,2,"1.18","-0.03","-0.02"
"22","A","PNE","yes",1,0,1,"1.23","-0.08","-0.10"
"23","H","Cha","yes",3,1,1,"1.37","-0.20","-0.31"
"24","H","Wat","yes",0,-1,0,"1.01","0.11","-0.19"
"25","A","QPR","yes",3,1,2,"1.24","-0.09","-0.28"
"26","H","Sto","yes",0,-2,0,"0.83","0.27","-0.01"
"27","A","Wre","yes",3,1,2,"1.28","-0.12","-0.13"
"28","A","WBA","yes",3,5,5,"1.36","-0.19","-0.32"
"29","H","Cov","yes",3,1,2,"0.68","0.40","0.08"
"30","A","Mid","no",NA,NA,NA,"0.69","0.39","0.47"
"31","H","Bbn","no",NA,NA,NA,"0.88","0.23","0.70"
"32","A","Oxf","no",NA,NA,NA,"1.68","-0.48","0.22"
"33","H","Bir","no",NA,NA,NA,"1.35","-0.18","0.04"
"34","H","ShW","no",NA,NA,NA,"1.74","-0.53","-0.49"
"35","A","Lei","no",NA,NA,NA,"1.28","-0.12","-0.61"
"36","A","Sou","no",NA,NA,NA,"1.21","-0.06","-0.68"
"37","H","ShU","no",NA,NA,NA,"1.16","-0.02","-0.69"
"38","H","PNE","no",NA,NA,NA,"0.81","0.29","-0.40"
"39","A","Cha","no",NA,NA,NA,"1.30","-0.14","-0.54"
"40","H","Por","no",NA,NA,NA,"1.34","-0.18","-0.72"
"41","A","Mil","no",NA,NA,NA,"0.90","0.21","-0.51"
"42","H","Ips","no",NA,NA,NA,"0.81","0.29","-0.22"
"43","A","Bri","no",NA,NA,NA,"1.29","-0.13","-0.34"
"44","H","Der","no",NA,NA,NA,"0.65","0.43","0.09"
"45","H","Swa","no",NA,NA,NA,"1.38","-0.21","-0.12"
"46","A","Hul","no",NA,NA,NA,"1.01","0.12","0.00"
