"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.70","0.22","0.22"
"2","A","Por","yes",3,1,2,"1.12","-0.24","-0.01"
"3","H","Mid","yes",0,-1,1,"0.61","0.32","0.31"
"4","A","Bbn","yes",3,2,2,"1.75","-0.95","-0.64"
"5","A","Cov","yes",1,0,1,"0.38","0.58","-0.06"
"6","H","Wre","yes",0,-1,2,"0.66","0.27","0.21"
"7","A","Sto","yes",1,0,1,"0.87","0.03","0.24"
"8","H","WBA","yes",0,-1,0,"1.09","-0.21","0.03"
"9","A","Ips","yes",0,-2,1,"0.60","0.33","0.36"
"10","H","Bri","yes",0,-1,0,"0.57","0.36","0.72"
"11","A","Der","yes",0,-1,0,"1.22","-0.35","0.37"
"12","A","Swa","yes",0,-1,1,"1.01","-0.12","0.26"
"13","H","Hul","yes",0,-2,0,"0.52","0.42","0.68"
"14","A","ShW","yes",1,0,1,"2.22","-1.47","-0.79"
"15","H","Lei","yes",0,-1,1,"0.81","0.10","-0.69"
"16","A","Bir","yes",0,-3,1,"0.74","0.18","-0.51"
"17","H","Oxf","yes",1,0,1,"1.34","-0.48","-0.99"
"18","H","QPR","yes",3,2,3,"0.85","0.05","-0.94"
"19","A","Wat","yes",0,-1,2,"0.58","0.36","-0.58"
"20","A","ShU","yes",1,0,1,"1.17","-0.30","-0.88"
"21","H","Sou","yes",3,1,2,"0.97","-0.08","-0.96"
"22","A","PNE","yes",1,0,1,"0.80","0.11","-0.85"
"23","H","Cha","yes",3,1,1,"1.10","-0.22","-1.07"
"24","H","Wat","yes",0,-1,0,"0.75","0.17","-0.90"
"25","A","QPR","yes",3,1,2,"0.92","-0.02","-0.92"
"26","H","Sto","yes",0,-2,0,"0.64","0.29","-0.63"
"27","A","Wre","no",NA,NA,NA,"0.85","0.06","-0.57"
"28","A","WBA","no",NA,NA,NA,"0.89","0.01","-0.56"
"29","H","Cov","no",NA,NA,NA,"0.43","0.52","-0.04"
"30","A","Mid","no",NA,NA,NA,"0.56","0.37","0.33"
"31","H","Bbn","no",NA,NA,NA,"0.54","0.40","0.73"
"32","A","Oxf","no",NA,NA,NA,"1.41","-0.56","0.16"
"33","H","Bir","no",NA,NA,NA,"1.15","-0.28","-0.11"
"34","H","ShW","no",NA,NA,NA,"1.35","-0.49","-0.61"
"35","A","Lei","no",NA,NA,NA,"0.88","0.03","-0.58"
"36","A","Sou","no",NA,NA,NA,"0.97","-0.08","-0.66"
"37","H","ShU","no",NA,NA,NA,"0.78","0.13","-0.53"
"38","H","PNE","no",NA,NA,NA,"0.55","0.39","-0.13"
"39","A","Cha","no",NA,NA,NA,"1.03","-0.15","-0.28"
"40","H","Por","no",NA,NA,NA,"1.22","-0.35","-0.63"
"41","A","Mil","no",NA,NA,NA,"0.71","0.21","-0.42"
"42","H","Ips","no",NA,NA,NA,"0.56","0.37","-0.05"
"43","A","Bri","no",NA,NA,NA,"1.06","-0.18","-0.23"
"44","H","Der","no",NA,NA,NA,"0.61","0.32","0.10"
"45","H","Swa","no",NA,NA,NA,"1.06","-0.18","-0.08"
"46","A","Hul","no",NA,NA,NA,"0.83","0.08","-0.00"
