"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.58","0.24","0.24"
"2","A","Por","yes",3,1,2,"0.87","-0.14","0.10"
"3","H","Mid","yes",0,-1,1,"0.43","0.44","0.54"
"4","A","Bbn","yes",3,2,2,"1.63","-1.14","-0.60"
"5","A","Cov","yes",1,0,1,"0.18","0.76","0.16"
"6","H","Wre","yes",0,-1,2,"0.68","0.11","0.27"
"7","A","Sto","yes",1,0,1,"0.50","0.35","0.62"
"8","H","WBA","yes",0,-1,0,"0.83","-0.09","0.53"
"9","A","Ips","yes",0,-2,1,"0.48","0.37","0.90"
"10","H","Bri","yes",0,-1,0,"0.60","0.21","1.11"
"11","A","Der","yes",0,-1,0,"0.89","-0.16","0.95"
"12","A","Swa","yes",0,-1,1,"0.95","-0.25","0.70"
"13","H","Hul","yes",0,-2,0,"0.52","0.31","1.01"
"14","A","ShW","yes",1,0,1,"2.17","-1.85","-0.84"
"15","H","Lei","yes",0,-1,1,"0.64","0.16","-0.68"
"16","A","Bir","yes",0,-3,1,"0.53","0.30","-0.37"
"17","H","Oxf","yes",1,0,1,"1.27","-0.67","-1.04"
"18","H","QPR","yes",3,2,3,"0.80","-0.05","-1.10"
"19","A","Wat","yes",0,-1,2,"0.47","0.38","-0.71"
"20","A","ShU","yes",1,0,1,"1.12","-0.47","-1.18"
"21","H","Sou","yes",3,1,2,"0.86","-0.12","-1.31"
"22","A","PNE","no",NA,NA,NA,"0.52","0.32","-0.99"
"23","H","Cha","no",NA,NA,NA,"0.82","-0.08","-1.06"
"24","H","Wat","no",NA,NA,NA,"1.04","-0.36","-1.43"
"25","A","QPR","no",NA,NA,NA,"0.64","0.16","-1.27"
"26","H","Sto","no",NA,NA,NA,"0.74","0.03","-1.24"
"27","A","Wre","no",NA,NA,NA,"0.72","0.05","-1.19"
"28","A","WBA","no",NA,NA,NA,"0.57","0.25","-0.94"
"29","H","Cov","no",NA,NA,NA,"0.29","0.61","-0.33"
"30","A","Mid","no",NA,NA,NA,"0.29","0.62","0.29"
"31","H","Bbn","no",NA,NA,NA,"0.45","0.41","0.70"
"32","A","Oxf","no",NA,NA,NA,"1.07","-0.40","0.30"
"33","H","Bir","no",NA,NA,NA,"0.96","-0.26","0.04"
"34","H","ShW","no",NA,NA,NA,"1.16","-0.53","-0.49"
"35","A","Lei","no",NA,NA,NA,"0.64","0.16","-0.33"
"36","A","Sou","no",NA,NA,NA,"0.61","0.19","-0.13"
"37","H","ShU","no",NA,NA,NA,"0.87","-0.14","-0.27"
"38","H","PNE","no",NA,NA,NA,"0.50","0.34","0.07"
"39","A","Cha","no",NA,NA,NA,"0.74","0.03","0.10"
"40","H","Por","no",NA,NA,NA,"1.15","-0.50","-0.40"
"41","A","Mil","no",NA,NA,NA,"0.53","0.30","-0.10"
"42","H","Ips","no",NA,NA,NA,"0.68","0.10","0.00"
"43","A","Bri","no",NA,NA,NA,"0.84","-0.11","-0.11"
"44","H","Der","no",NA,NA,NA,"0.53","0.30","0.19"
"45","H","Swa","no",NA,NA,NA,"1.15","-0.51","-0.32"
"46","A","Hul","no",NA,NA,NA,"0.52","0.32","-0.00"
