"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.52","0.55","0.55"
"2","A","Por","yes",3,1,2,"1.99","-0.73","-0.18"
"3","H","Mid","yes",0,-1,1,"0.19","0.84","0.65"
"4","A","Bbn","yes",3,2,2,"2.48","-1.15","-0.49"
"5","A","Cov","yes",1,0,1,"1.16","-0.01","-0.50"
"6","H","Wre","yes",0,-1,2,"0.49","0.57","0.07"
"7","A","Sto","yes",1,0,1,"0.99","0.14","0.21"
"8","H","WBA","yes",0,-1,0,"0.17","0.85","1.07"
"9","A","Ips","no",NA,NA,NA,"1.48","-0.29","0.78"
"10","H","Bri","no",NA,NA,NA,"0.50","0.57","1.35"
"11","A","Der","no",NA,NA,NA,"2.16","-0.87","0.48"
"12","A","Swa","no",NA,NA,NA,"1.88","-0.63","-0.15"
"13","H","Hul","no",NA,NA,NA,"0.97","0.16","0.01"
"14","A","ShW","no",NA,NA,NA,"2.36","-1.05","-1.04"
"15","H","Lei","no",NA,NA,NA,"0.47","0.60","-0.44"
"16","A","Bir","no",NA,NA,NA,"1.44","-0.24","-0.68"
"17","H","Oxf","no",NA,NA,NA,"0.83","0.28","-0.40"
"18","H","QPR","no",NA,NA,NA,"0.73","0.37","-0.03"
"19","A","Wat","no",NA,NA,NA,"1.72","-0.49","-0.52"
"20","A","ShU","no",NA,NA,NA,"2.70","-1.34","-1.87"
"21","H","Sou","no",NA,NA,NA,"0.66","0.43","-1.44"
"22","A","PNE","no",NA,NA,NA,"0.98","0.15","-1.29"
"23","H","Cha","no",NA,NA,NA,"0.73","0.36","-0.93"
"24","A","QPR","no",NA,NA,NA,"1.19","-0.03","-0.96"
"25","H","Sto","no",NA,NA,NA,"0.23","0.80","-0.16"
"26","A","Wre","no",NA,NA,NA,"2.17","-0.88","-1.04"
"27","A","WBA","no",NA,NA,NA,"1.51","-0.31","-1.34"
"28","H","Cov","no",NA,NA,NA,"0.32","0.72","-0.62"
"29","A","Mid","no",NA,NA,NA,"0.44","0.62","-0.00"
"30","H","Bbn","no",NA,NA,NA,"0.58","0.50","0.50"
"31","A","Oxf","no",NA,NA,NA,"2.35","-1.04","-0.54"
"32","H","Bir","no",NA,NA,NA,"0.79","0.32","-0.22"
"33","H","ShW","no",NA,NA,NA,"0.78","0.32","0.10"
"34","A","Lei","no",NA,NA,NA,"1.15","0.01","0.11"
"35","A","Sou","no",NA,NA,NA,"1.50","-0.30","-0.19"
"36","H","ShU","no",NA,NA,NA,"1.39","-0.21","-0.40"
"37","H","PNE","no",NA,NA,NA,"0.50","0.57","0.16"
"38","A","Cha","no",NA,NA,NA,"1.52","-0.32","-0.16"
"39","H","Por","no",NA,NA,NA,"0.67","0.42","0.26"
"40","A","Mil","no",NA,NA,NA,"1.93","-0.67","-0.41"
"41","H","Ips","no",NA,NA,NA,"0.69","0.40","-0.01"
"42","A","Bri","no",NA,NA,NA,"1.88","-0.63","-0.64"
"43","H","Der","no",NA,NA,NA,"0.64","0.45","-0.19"
"44","H","Swa","no",NA,NA,NA,"0.56","0.52","0.32"
"45","A","Hul","no",NA,NA,NA,"1.60","-0.38","-0.06"
"46","H","Wat","no",NA,NA,NA,"1.08","0.06","0.00"
