"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.21","0.79","0.79"
"2","A","Por","yes",3,1,2,"1.55","-0.60","0.18"
"3","H","Mid","yes",0,-1,1,"0.23","0.76","0.94"
"4","A","Bbn","yes",3,2,2,"2.28","-1.36","-0.42"
"5","A","Cov","yes",1,0,1,"0.75","0.22","-0.20"
"6","H","Wre","yes",0,-1,2,"0.45","0.53","0.33"
"7","A","Sto","yes",1,0,1,"0.97","-0.00","0.33"
"8","H","WBA","yes",0,-1,0,"0.22","0.77","1.11"
"9","A","Ips","yes",0,-2,1,"1.04","-0.08","1.03"
"10","H","Bri","yes",0,-1,0,"0.30","0.69","1.72"
"11","A","Der","no",NA,NA,NA,"2.07","-1.15","0.57"
"12","A","Swa","no",NA,NA,NA,"1.73","-0.79","-0.22"
"13","H","Hul","no",NA,NA,NA,"0.46","0.52","0.30"
"14","A","ShW","no",NA,NA,NA,"2.36","-1.44","-1.14"
"15","H","Lei","no",NA,NA,NA,"0.23","0.76","-0.38"
"16","A","Bir","no",NA,NA,NA,"1.63","-0.69","-1.07"
"17","H","Oxf","no",NA,NA,NA,"0.65","0.33","-0.74"
"18","H","QPR","no",NA,NA,NA,"0.41","0.57","-0.16"
"19","A","Wat","no",NA,NA,NA,"1.24","-0.28","-0.45"
"20","A","ShU","no",NA,NA,NA,"2.26","-1.34","-1.78"
"21","H","Sou","no",NA,NA,NA,"0.48","0.51","-1.28"
"22","A","PNE","no",NA,NA,NA,"0.78","0.20","-1.08"
"23","H","Cha","no",NA,NA,NA,"0.55","0.43","-0.66"
"24","A","QPR","no",NA,NA,NA,"1.30","-0.34","-1.00"
"25","H","Sto","no",NA,NA,NA,"0.29","0.70","-0.30"
"26","A","Wre","no",NA,NA,NA,"2.16","-1.24","-1.53"
"27","A","WBA","no",NA,NA,NA,"1.17","-0.21","-1.75"
"28","H","Cov","no",NA,NA,NA,"0.17","0.83","-0.92"
"29","A","Mid","no",NA,NA,NA,"0.49","0.49","-0.43"
"30","H","Bbn","no",NA,NA,NA,"0.38","0.61","0.18"
"31","A","Oxf","no",NA,NA,NA,"1.86","-0.92","-0.75"
"32","H","Bir","no",NA,NA,NA,"0.66","0.32","-0.43"
"33","H","ShW","no",NA,NA,NA,"0.71","0.26","-0.17"
"34","A","Lei","no",NA,NA,NA,"1.08","-0.12","-0.29"
"35","A","Sou","no",NA,NA,NA,"1.56","-0.62","-0.90"
"36","H","ShU","no",NA,NA,NA,"0.85","0.12","-0.79"
"37","H","PNE","no",NA,NA,NA,"0.43","0.56","-0.23"
"38","A","Cha","no",NA,NA,NA,"1.07","-0.10","-0.33"
"39","H","Por","no",NA,NA,NA,"0.39","0.60","0.27"
"40","A","Mil","no",NA,NA,NA,"1.35","-0.40","-0.13"
"41","H","Ips","no",NA,NA,NA,"0.57","0.41","0.27"
"42","A","Bri","no",NA,NA,NA,"1.85","-0.91","-0.64"
"43","H","Der","no",NA,NA,NA,"0.61","0.37","-0.27"
"44","H","Swa","no",NA,NA,NA,"0.47","0.51","0.24"
"45","A","Hul","no",NA,NA,NA,"1.21","-0.26","-0.02"
"46","H","Wat","no",NA,NA,NA,"0.95","0.02","0.00"
