"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.80","0.45","0.45"
"2","A","Por","yes",3,1,2,"1.75","-0.21","0.24"
"3","H","Mid","yes",0,-1,1,"0.88","0.39","0.63"
"4","A","Bbn","yes",3,2,2,"2.07","-0.43","0.20"
"5","A","Cov","yes",1,0,1,"0.70","0.52","0.71"
"6","H","Wre","yes",0,-1,2,"1.05","0.27","0.98"
"7","A","Sto","yes",1,0,1,"1.66","-0.15","0.84"
"8","H","WBA","yes",0,-1,0,"1.59","-0.10","0.73"
"9","A","Ips","yes",0,-2,1,"0.96","0.33","1.07"
"10","H","Bri","yes",0,-1,0,"1.18","0.19","1.25"
"11","A","Der","yes",0,-1,0,"1.46","-0.01","1.24"
"12","A","Swa","yes",0,-1,1,"1.46","-0.01","1.23"
"13","H","Hul","yes",0,-2,0,"1.02","0.30","1.53"
"14","A","ShW","yes",1,0,1,"2.62","-0.81","0.72"
"15","H","Lei","yes",0,-1,1,"1.54","-0.07","0.65"
"16","A","Bir","yes",0,-3,1,"1.20","0.17","0.82"
"17","H","Oxf","yes",1,0,1,"1.72","-0.19","0.63"
"18","H","QPR","yes",3,2,3,"1.40","0.03","0.67"
"19","A","Wat","yes",0,-1,2,"1.45","-0.00","0.66"
"20","A","ShU","yes",1,0,1,"1.74","-0.20","0.46"
"21","H","Sou","yes",3,1,2,"1.02","0.29","0.75"
"22","A","PNE","yes",1,0,1,"1.69","-0.17","0.58"
"23","H","Cha","yes",3,1,1,"1.52","-0.05","0.53"
"24","H","Wat","yes",0,-1,0,"1.65","-0.14","0.39"
"25","A","QPR","yes",3,1,2,"1.66","-0.15","0.25"
"26","H","Sto","yes",0,-2,0,"1.50","-0.04","0.21"
"27","A","Wre","yes",3,1,2,"1.48","-0.03","0.18"
"28","A","WBA","yes",3,5,5,"1.62","-0.12","0.06"
"29","H","Cov","yes",3,1,2,"0.88","0.39","0.45"
"30","A","Mid","yes",0,-1,0,"1.28","0.12","0.57"
"31","H","Bbn","yes",3,2,2,"1.18","0.18","0.75"
"32","A","Oxf","yes",3,3,3,"1.82","-0.26","0.49"
"33","H","Bir","yes",0,-1,1,"1.65","-0.14","0.35"
"34","H","ShW","yes",3,2,2,"2.32","-0.60","-0.25"
"35","A","Lei","yes",3,2,2,"1.86","-0.28","-0.54"
"36","H","ShU","yes",3,1,2,"1.34","0.08","-0.46"
"37","H","PNE","yes",3,2,2,"1.26","0.13","-0.33"
"38","A","Sou","yes",0,-1,0,"1.16","0.19","-0.14"
"39","A","Cha","yes",3,1,1,"1.68","-0.16","-0.30"
"40","H","Por","yes",1,0,1,"1.51","-0.04","-0.34"
"41","A","Mil","yes",3,1,2,"1.31","0.09","-0.25"
"42","H","Ips","yes",0,-2,0,"1.04","0.28","0.03"
"43","A","Bri","yes",3,2,4,"1.79","-0.24","-0.21"
"44","H","Der","yes",3,1,2,"1.09","0.25","0.04"
"45","H","Swa","yes",1,0,1,"1.42","0.02","0.05"
"46","A","Hul","no",NA,NA,NA,"1.52","-0.05","-0.00"
