"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,1,"0.27","0.46","0.46"
"2","A","Por","yes",3,1,2,"0.88","-0.75","-0.29"
"3","H","Mid","yes",0,-1,1,"0.23","0.54","0.25"
"4","A","Bbn","yes",3,2,2,"1.42","-1.83","-1.58"
"5","A","Cov","yes",1,0,1,"0.18","0.64","-0.95"
"6","H","Wre","yes",0,-1,2,"0.24","0.52","-0.42"
"7","A","Sto","yes",1,0,1,"0.35","0.30","-0.13"
"8","H","WBA","yes",0,-1,0,"0.26","0.49","0.36"
"9","A","Ips","yes",0,-2,1,"0.55","-0.10","0.27"
"10","H","Bri","yes",0,-1,0,"0.20","0.61","0.88"
"11","A","Der","yes",0,-1,0,"0.73","-0.45","0.43"
"12","A","Swa","yes",0,-1,1,"1.14","-1.26","-0.83"
"13","H","Hul","yes",0,-2,0,"0.32","0.36","-0.47"
"14","A","ShW","yes",1,0,1,"2.02","-3.02","-3.49"
"15","H","Lei","yes",0,-1,1,"0.28","0.44","-3.05"
"16","A","Bir","yes",0,-3,1,"0.45","0.09","-2.95"
"17","H","Oxf","yes",1,0,1,"0.49","0.02","-2.93"
"18","H","QPR","no",NA,NA,NA,"0.26","0.48","-2.45"
"19","A","Wat","no",NA,NA,NA,"0.40","0.21","-2.24"
"20","A","ShU","no",NA,NA,NA,"1.45","-1.88","-4.12"
"21","H","Sou","no",NA,NA,NA,"0.24","0.51","-3.61"
"22","A","PNE","no",NA,NA,NA,"0.42","0.17","-3.44"
"23","H","Cha","no",NA,NA,NA,"0.29","0.42","-3.02"
"24","H","Wat","no",NA,NA,NA,"0.42","0.17","-2.85"
"25","A","QPR","no",NA,NA,NA,"0.74","-0.47","-3.32"
"26","H","Sto","no",NA,NA,NA,"0.20","0.60","-2.72"
"27","A","Wre","no",NA,NA,NA,"0.65","-0.30","-3.02"
"28","A","WBA","no",NA,NA,NA,"0.56","-0.11","-3.13"
"29","H","Cov","no",NA,NA,NA,"0.07","0.86","-2.27"
"30","A","Mid","no",NA,NA,NA,"0.31","0.39","-1.88"
"31","H","Bbn","no",NA,NA,NA,"0.10","0.80","-1.08"
"32","A","Oxf","no",NA,NA,NA,"1.14","-1.28","-2.35"
"33","H","Bir","no",NA,NA,NA,"0.27","0.47","-1.88"
"34","H","ShW","no",NA,NA,NA,"0.46","0.07","-1.81"
"35","A","Lei","no",NA,NA,NA,"0.51","-0.02","-1.83"
"36","A","Sou","no",NA,NA,NA,"0.70","-0.40","-2.23"
"37","H","ShU","no",NA,NA,NA,"0.44","0.12","-2.11"
"38","H","PNE","no",NA,NA,NA,"0.21","0.58","-1.53"
"39","A","Cha","no",NA,NA,NA,"0.57","-0.14","-1.67"
"40","H","Por","no",NA,NA,NA,"0.35","0.30","-1.37"
"41","A","Mil","no",NA,NA,NA,"0.53","-0.06","-1.43"
"42","H","Ips","no",NA,NA,NA,"0.15","0.71","-0.72"
"43","A","Bri","no",NA,NA,NA,"0.60","-0.20","-0.92"
"44","H","Der","no",NA,NA,NA,"0.19","0.63","-0.29"
"45","H","Swa","no",NA,NA,NA,"0.39","0.22","-0.08"
"46","A","Hul","no",NA,NA,NA,"0.46","0.08","0.00"
