"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.35","-0.07","-0.07"
"2","A","ShW","yes",3,3,3,"2.30","-0.82","-0.89"
"3","A","Sou","yes",3,1,2,"0.66","0.47","-0.42"
"4","H","WBA","yes",0,-1,0,"1.79","-0.42","-0.84"
"5","H","Bir","yes",3,1,1,"1.84","-0.46","-1.29"
"6","A","QPR","yes",0,-1,0,"1.02","0.19","-1.10"
"7","H","Nor","yes",1,0,1,"1.15","0.09","-1.01"
"8","A","Mid","yes",1,0,0,"0.78","0.38","-0.63"
"9","A","Bbn","yes",1,0,1,"1.51","-0.20","-0.83"
"10","H","Wre","yes",3,1,1,"1.22","0.03","-0.80"
"11","A","Mil","yes",0,-2,0,"0.77","0.39","-0.41"
"12","A","Por","yes",3,1,1,"1.17","0.08","-0.33"
"13","H","Bri","yes",3,4,5,"1.33","-0.05","-0.39"
"14","A","Oxf","yes",3,3,3,"1.27","-0.00","-0.39"
"15","H","Cov","yes",0,-1,0,"1.05","0.16","-0.23"
"16","A","Lei","yes",0,-1,1,"1.29","-0.02","-0.25"
"17","H","Cha","yes",3,3,3,"1.72","-0.36","-0.61"
"18","H","Hul","yes",0,-1,1,"1.13","0.10","-0.51"
"19","A","ShU","yes",0,-4,0,"1.09","0.13","-0.37"
"20","A","Ips","yes",0,-1,0,"0.52","0.58","0.21"
"21","H","Swa","yes",3,1,2,"1.61","-0.28","-0.07"
"22","A","Wat","yes",0,-1,0,"0.88","0.30","0.23"
"23","H","PNE","yes",1,0,0,"1.53","-0.21","0.02"
"24","H","ShU","yes",0,-1,1,"1.54","-0.22","-0.20"
"25","A","Hul","yes",3,1,1,"0.95","0.25","0.05"
"26","A","Nor","yes",3,2,2,"1.16","0.08","0.13"
"27","H","QPR","yes",1,0,0,"1.60","-0.27","-0.14"
"28","H","Mid","yes",0,-1,1,"1.06","0.16","0.02"
"29","A","Bir","yes",1,0,1,"0.73","0.42","0.44"
"30","H","Sou","yes",0,-2,0,"1.22","0.04","0.48"
"31","A","WBA","yes",1,0,0,"1.03","0.18","0.66"
"32","A","Cha","yes",0,-1,0,"1.17","0.07","0.74"
"33","H","Lei","yes",1,0,2,"1.74","-0.38","0.36"
"34","H","Oxf","yes",3,1,2,"1.91","-0.51","-0.15"
"35","A","Cov","yes",0,-1,1,"0.38","0.69","0.54"
"36","A","Swa","yes",0,-2,0,"0.89","0.29","0.83"
"37","H","Ips","yes",1,0,3,"1.21","0.04","0.87"
"38","H","Wat","yes",3,2,3,"1.81","-0.43","0.44"
"39","A","PNE","yes",0,-2,1,"1.10","0.12","0.56"
"40","H","ShW","yes",3,2,2,"2.42","-0.92","-0.36"
"41","A","Der","yes",0,-2,0,"0.90","0.29","-0.07"
"42","H","Bbn","yes",1,0,1,"1.38","-0.09","-0.16"
"43","A","Wre","yes",0,-2,0,"0.91","0.28","0.12"
"44","H","Mil","yes",0,-2,1,"0.92","0.27","0.38"
"45","H","Por","no",NA,NA,NA,"1.80","-0.43","-0.05"
"46","A","Bri","no",NA,NA,NA,"1.20","0.05","0.00"
