"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.12","0.23","0.23"
"2","A","ShW","yes",3,3,3,"2.54","-0.73","-0.50"
"3","A","Sou","yes",3,1,2,"1.30","0.11","-0.39"
"4","H","WBA","yes",0,-1,0,"1.93","-0.31","-0.70"
"5","H","Bir","yes",3,1,1,"1.91","-0.30","-1.01"
"6","A","QPR","yes",0,-1,0,"1.35","0.08","-0.92"
"7","H","Nor","yes",1,0,1,"1.48","-0.01","-0.93"
"8","A","Mid","yes",1,0,0,"0.76","0.49","-0.44"
"9","A","Bbn","yes",1,0,1,"2.07","-0.41","-0.85"
"10","H","Wre","yes",3,1,1,"1.29","0.12","-0.73"
"11","A","Mil","yes",0,-2,0,"0.98","0.33","-0.40"
"12","A","Por","yes",3,1,1,"1.49","-0.01","-0.41"
"13","H","Bri","yes",3,4,5,"1.42","0.03","-0.38"
"14","A","Oxf","yes",3,3,3,"1.77","-0.21","-0.59"
"15","H","Cov","yes",0,-1,0,"1.03","0.30","-0.29"
"16","A","Lei","yes",0,-1,1,"1.37","0.07","-0.23"
"17","H","Cha","yes",3,3,3,"1.94","-0.33","-0.55"
"18","H","Hul","yes",0,-1,1,"0.99","0.33","-0.23"
"19","A","ShU","yes",0,-4,0,"1.41","0.04","-0.19"
"20","A","Ips","yes",0,-1,0,"0.74","0.50","0.31"
"21","H","Swa","yes",3,1,2,"1.94","-0.32","-0.01"
"22","A","Wat","yes",0,-1,0,"1.05","0.28","0.27"
"23","H","PNE","yes",1,0,0,"1.34","0.09","0.36"
"24","H","ShU","yes",0,-1,1,"1.73","-0.18","0.18"
"25","A","Hul","yes",3,1,1,"1.10","0.25","0.43"
"26","A","Nor","yes",3,2,2,"2.04","-0.39","0.04"
"27","H","QPR","yes",1,0,0,"1.70","-0.16","-0.12"
"28","H","Mid","yes",0,-1,1,"1.15","0.22","0.10"
"29","A","Bir","yes",1,0,1,"1.06","0.28","0.38"
"30","H","Sou","no",NA,NA,NA,"1.76","-0.20","0.18"
"31","A","WBA","no",NA,NA,NA,"1.46","0.00","0.19"
"32","A","Cha","no",NA,NA,NA,"1.39","0.05","0.24"
"33","H","Lei","no",NA,NA,NA,"1.64","-0.12","0.12"
"34","H","Oxf","no",NA,NA,NA,"1.97","-0.35","-0.22"
"35","A","Cov","no",NA,NA,NA,"0.51","0.66","0.43"
"36","A","Swa","no",NA,NA,NA,"1.29","0.12","0.55"
"37","H","Ips","no",NA,NA,NA,"1.34","0.09","0.64"
"38","H","Wat","no",NA,NA,NA,"1.59","-0.08","0.55"
"39","A","PNE","no",NA,NA,NA,"1.32","0.10","0.65"
"40","H","ShW","no",NA,NA,NA,"2.23","-0.52","0.13"
"41","A","Der","no",NA,NA,NA,"1.59","-0.09","0.05"
"42","H","Bbn","no",NA,NA,NA,"1.43","0.03","0.07"
"43","A","Wre","no",NA,NA,NA,"1.37","0.07","0.14"
"44","H","Mil","no",NA,NA,NA,"1.32","0.10","0.24"
"45","H","Por","no",NA,NA,NA,"1.90","-0.30","-0.06"
"46","A","Bri","no",NA,NA,NA,"1.38","0.06","0.00"
