"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.50","-0.01","-0.01"
"2","A","ShW","yes",3,3,3,"2.47","-0.67","-0.68"
"3","A","Sou","yes",3,1,2,"1.01","0.32","-0.36"
"4","H","WBA","yes",0,-1,0,"1.90","-0.28","-0.65"
"5","H","Bir","yes",3,1,1,"2.02","-0.36","-1.01"
"6","A","QPR","yes",0,-1,0,"1.05","0.29","-0.72"
"7","H","Nor","yes",1,0,1,"2.23","-0.51","-1.23"
"8","A","Mid","yes",1,0,0,"0.56","0.62","-0.60"
"9","A","Bbn","yes",1,0,1,"2.06","-0.39","-0.99"
"10","H","Wre","yes",3,1,1,"1.73","-0.16","-1.16"
"11","A","Mil","yes",0,-2,0,"0.79","0.46","-0.69"
"12","A","Por","yes",3,1,1,"1.57","-0.06","-0.75"
"13","H","Bri","yes",3,4,5,"1.56","-0.05","-0.81"
"14","A","Oxf","yes",3,3,3,"1.48","0.00","-0.80"
"15","H","Cov","yes",0,-1,0,"0.97","0.34","-0.46"
"16","A","Lei","yes",0,-1,1,"1.17","0.21","-0.25"
"17","H","Cha","yes",3,3,3,"1.87","-0.26","-0.51"
"18","H","Hul","yes",0,-1,1,"1.64","-0.11","-0.62"
"19","A","ShU","yes",0,-4,0,"1.61","-0.08","-0.70"
"20","A","Ips","yes",0,-1,0,"0.80","0.46","-0.24"
"21","H","Swa","no",NA,NA,NA,"2.12","-0.43","-0.67"
"22","A","Wat","no",NA,NA,NA,"0.81","0.46","-0.21"
"23","H","PNE","no",NA,NA,NA,"1.52","-0.02","-0.23"
"24","H","ShU","no",NA,NA,NA,"1.83","-0.23","-0.47"
"25","A","Hul","no",NA,NA,NA,"0.88","0.41","-0.06"
"26","A","Nor","no",NA,NA,NA,"2.17","-0.46","-0.53"
"27","H","QPR","no",NA,NA,NA,"1.80","-0.22","-0.74"
"28","H","Mid","no",NA,NA,NA,"1.28","0.14","-0.61"
"29","A","Bir","no",NA,NA,NA,"0.81","0.45","-0.16"
"30","H","Sou","no",NA,NA,NA,"1.72","-0.16","-0.32"
"31","A","WBA","no",NA,NA,NA,"1.06","0.28","-0.04"
"32","A","Cha","no",NA,NA,NA,"1.15","0.22","0.18"
"33","H","Lei","no",NA,NA,NA,"1.65","-0.11","0.07"
"34","H","Oxf","no",NA,NA,NA,"2.26","-0.53","-0.45"
"35","A","Cov","no",NA,NA,NA,"0.37","0.75","0.30"
"36","A","Swa","no",NA,NA,NA,"1.44","0.03","0.33"
"37","H","Ips","no",NA,NA,NA,"1.55","-0.04","0.28"
"38","H","Wat","no",NA,NA,NA,"2.10","-0.42","-0.13"
"39","A","PNE","no",NA,NA,NA,"0.86","0.42","0.28"
"40","H","ShW","no",NA,NA,NA,"2.20","-0.48","-0.20"
"41","A","Der","no",NA,NA,NA,"1.38","0.07","-0.13"
"42","H","Bbn","no",NA,NA,NA,"1.12","0.25","0.11"
"43","A","Wre","no",NA,NA,NA,"1.08","0.27","0.38"
"44","H","Mil","no",NA,NA,NA,"1.54","-0.04","0.35"
"45","H","Por","no",NA,NA,NA,"2.19","-0.48","-0.13"
"46","A","Bri","no",NA,NA,NA,"1.28","0.13","0.00"
