"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"2.03","-0.21","-0.21"
"2","A","ShW","yes",3,3,3,"2.52","-0.50","-0.71"
"3","A","Sou","yes",3,1,2,"1.72","-0.02","-0.73"
"4","H","WBA","yes",0,-1,0,"1.70","-0.01","-0.74"
"5","H","Bir","yes",3,1,1,"1.97","-0.17","-0.91"
"6","A","QPR","yes",0,-1,0,"1.24","0.26","-0.65"
"7","H","Nor","yes",1,0,1,"2.13","-0.27","-0.92"
"8","A","Mid","yes",1,0,0,"0.77","0.54","-0.37"
"9","A","Bbn","yes",1,0,1,"2.20","-0.31","-0.68"
"10","H","Wre","yes",3,1,1,"1.80","-0.07","-0.74"
"11","A","Mil","yes",0,-2,0,"1.01","0.40","-0.35"
"12","A","Por","yes",3,1,1,"1.91","-0.13","-0.48"
"13","H","Bri","no",NA,NA,NA,"1.42","0.15","-0.33"
"14","A","Oxf","no",NA,NA,NA,"1.90","-0.13","-0.45"
"15","H","Cov","no",NA,NA,NA,"0.86","0.49","0.04"
"16","A","Lei","no",NA,NA,NA,"1.16","0.31","0.35"
"17","H","Cha","no",NA,NA,NA,"1.67","0.00","0.35"
"18","H","Hul","no",NA,NA,NA,"1.81","-0.07","0.28"
"19","A","ShU","no",NA,NA,NA,"2.24","-0.33","-0.05"
"20","A","Ips","no",NA,NA,NA,"1.22","0.28","0.22"
"21","H","Swa","no",NA,NA,NA,"2.00","-0.19","0.03"
"22","A","Wat","no",NA,NA,NA,"1.04","0.38","0.41"
"23","H","PNE","no",NA,NA,NA,"1.89","-0.12","0.29"
"24","A","Hul","no",NA,NA,NA,"1.12","0.33","0.63"
"25","A","Nor","no",NA,NA,NA,"2.52","-0.50","0.13"
"26","H","QPR","no",NA,NA,NA,"1.72","-0.02","0.11"
"27","H","Mid","no",NA,NA,NA,"1.44","0.14","0.25"
"28","A","Bir","no",NA,NA,NA,"1.61","0.04","0.29"
"29","H","Sou","no",NA,NA,NA,"2.21","-0.31","-0.02"
"30","A","WBA","no",NA,NA,NA,"1.36","0.19","0.17"
"31","A","Cha","no",NA,NA,NA,"1.06","0.37","0.54"
"32","H","Lei","no",NA,NA,NA,"1.73","-0.03","0.51"
"33","H","Oxf","no",NA,NA,NA,"2.16","-0.28","0.23"
"34","A","Cov","no",NA,NA,NA,"0.69","0.59","0.82"
"35","A","Swa","no",NA,NA,NA,"1.73","-0.03","0.80"
"36","H","Ips","no",NA,NA,NA,"2.11","-0.25","0.54"
"37","H","Wat","no",NA,NA,NA,"2.48","-0.47","0.07"
"38","A","PNE","no",NA,NA,NA,"1.01","0.40","0.47"
"39","H","ShW","no",NA,NA,NA,"2.30","-0.37","0.10"
"40","A","Der","no",NA,NA,NA,"1.56","0.07","0.17"
"41","H","Bbn","no",NA,NA,NA,"1.71","-0.01","0.16"
"42","A","Wre","no",NA,NA,NA,"1.93","-0.15","0.01"
"43","H","Mil","no",NA,NA,NA,"1.14","0.33","0.33"
"44","H","Por","no",NA,NA,NA,"1.95","-0.16","0.18"
"45","A","Bri","no",NA,NA,NA,"1.42","0.16","0.34"
"46","H","ShU","no",NA,NA,NA,"2.25","-0.34","-0.00"
