"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"2.12","-0.03","-0.03"
"2","A","ShW","yes",3,3,3,"2.60","-0.26","-0.30"
"3","A","Sou","yes",3,1,2,"1.93","0.06","-0.24"
"4","H","WBA","yes",0,-1,0,"1.02","0.50","0.27"
"5","H","Bir","yes",3,1,1,"2.28","-0.11","0.16"
"6","A","QPR","yes",0,-1,0,"1.64","0.20","0.36"
"7","H","Nor","yes",1,0,1,"1.69","0.18","0.54"
"8","A","Mid","yes",1,0,0,"0.72","0.65","1.19"
"9","A","Bbn","no",NA,NA,NA,"2.68","-0.30","0.89"
"10","H","Wre","no",NA,NA,NA,"1.92","0.06","0.95"
"11","A","Mil","no",NA,NA,NA,"2.28","-0.11","0.84"
"12","A","Por","no",NA,NA,NA,"2.33","-0.13","0.71"
"13","H","Bri","no",NA,NA,NA,"1.93","0.06","0.77"
"14","A","Oxf","no",NA,NA,NA,"2.59","-0.26","0.51"
"15","H","Cov","no",NA,NA,NA,"1.56","0.24","0.76"
"16","A","Lei","no",NA,NA,NA,"1.59","0.23","0.98"
"17","H","Cha","no",NA,NA,NA,"2.23","-0.08","0.90"
"18","H","Hul","no",NA,NA,NA,"2.42","-0.18","0.72"
"19","A","ShU","no",NA,NA,NA,"2.82","-0.37","0.35"
"20","A","Ips","no",NA,NA,NA,"1.92","0.07","0.42"
"21","H","Swa","no",NA,NA,NA,"2.02","0.02","0.44"
"22","A","Wat","no",NA,NA,NA,"2.12","-0.03","0.41"
"23","H","PNE","no",NA,NA,NA,"1.94","0.06","0.47"
"24","A","Hul","no",NA,NA,NA,"2.02","0.02","0.49"
"25","A","Nor","no",NA,NA,NA,"2.59","-0.26","0.23"
"26","H","QPR","no",NA,NA,NA,"2.22","-0.08","0.15"
"27","H","Mid","no",NA,NA,NA,"1.12","0.45","0.60"
"28","A","Bir","no",NA,NA,NA,"1.87","0.09","0.69"
"29","H","Sou","no",NA,NA,NA,"2.15","-0.04","0.65"
"30","A","WBA","no",NA,NA,NA,"1.94","0.06","0.71"
"31","A","Cha","no",NA,NA,NA,"1.95","0.05","0.76"
"32","H","Lei","no",NA,NA,NA,"1.88","0.09","0.84"
"33","H","Oxf","no",NA,NA,NA,"2.31","-0.12","0.72"
"34","A","Cov","no",NA,NA,NA,"1.61","0.22","0.94"
"35","A","Swa","no",NA,NA,NA,"2.24","-0.09","0.85"
"36","H","Ips","no",NA,NA,NA,"2.18","-0.06","0.79"
"37","H","Wat","no",NA,NA,NA,"2.49","-0.21","0.57"
"38","A","PNE","no",NA,NA,NA,"1.42","0.31","0.88"
"39","H","ShW","no",NA,NA,NA,"2.27","-0.10","0.78"
"40","A","Der","no",NA,NA,NA,"2.45","-0.19","0.59"
"41","H","Bbn","no",NA,NA,NA,"2.05","0.01","0.59"
"42","A","Wre","no",NA,NA,NA,"2.46","-0.20","0.39"
"43","H","Mil","no",NA,NA,NA,"1.97","0.04","0.44"
"44","H","Por","no",NA,NA,NA,"2.16","-0.05","0.39"
"45","A","Bri","no",NA,NA,NA,"2.25","-0.09","0.29"
"46","H","ShU","no",NA,NA,NA,"2.66","-0.29","-0.00"
