"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.25","0.06","0.06"
"2","A","ShW","yes",3,3,3,"2.45","-0.83","-0.77"
"3","A","Sou","yes",3,1,2,"0.82","0.39","-0.38"
"4","H","WBA","yes",0,-1,0,"1.92","-0.44","-0.82"
"5","H","Bir","yes",3,1,1,"1.87","-0.40","-1.22"
"6","A","QPR","yes",0,-1,0,"1.10","0.18","-1.04"
"7","H","Nor","yes",1,0,1,"1.33","0.00","-1.04"
"8","A","Mid","yes",1,0,0,"0.75","0.44","-0.60"
"9","A","Bbn","yes",1,0,1,"1.65","-0.23","-0.84"
"10","H","Wre","yes",3,1,1,"1.24","0.08","-0.76"
"11","A","Mil","yes",0,-2,0,"0.85","0.36","-0.40"
"12","A","Por","yes",3,1,1,"1.43","-0.07","-0.47"
"13","H","Bri","yes",3,4,5,"1.44","-0.08","-0.54"
"14","A","Oxf","yes",3,3,3,"1.43","-0.07","-0.62"
"15","H","Cov","yes",0,-1,0,"1.03","0.23","-0.38"
"16","A","Lei","yes",0,-1,1,"1.33","0.01","-0.37"
"17","H","Cha","yes",3,3,3,"1.72","-0.28","-0.66"
"18","H","Hul","yes",0,-1,1,"1.02","0.23","-0.42"
"19","A","ShU","yes",0,-4,0,"1.21","0.10","-0.33"
"20","A","Ips","yes",0,-1,0,"0.59","0.56","0.23"
"21","H","Swa","yes",3,1,2,"1.84","-0.38","-0.15"
"22","A","Wat","yes",0,-1,0,"0.88","0.34","0.19"
"23","H","PNE","yes",1,0,0,"1.61","-0.20","-0.01"
"24","H","ShU","yes",0,-1,1,"1.62","-0.21","-0.22"
"25","A","Hul","yes",3,1,1,"1.00","0.25","0.03"
"26","A","Nor","yes",3,2,2,"1.28","0.04","0.07"
"27","H","QPR","yes",1,0,0,"1.61","-0.20","-0.13"
"28","H","Mid","yes",0,-1,1,"1.08","0.19","0.06"
"29","A","Bir","yes",1,0,1,"0.85","0.36","0.43"
"30","H","Sou","yes",0,-2,0,"1.43","-0.07","0.36"
"31","A","WBA","yes",1,0,0,"1.20","0.10","0.46"
"32","A","Cha","yes",0,-1,0,"1.10","0.18","0.64"
"33","H","Lei","yes",1,0,2,"1.66","-0.24","0.40"
"34","H","Oxf","yes",3,1,2,"1.92","-0.43","-0.04"
"35","A","Cov","yes",0,-1,1,"0.42","0.68","0.65"
"36","A","Swa","yes",0,-2,0,"0.93","0.30","0.95"
"37","H","Ips","yes",1,0,3,"1.30","0.02","0.97"
"38","H","Wat","yes",3,2,3,"1.71","-0.27","0.70"
"39","A","PNE","yes",0,-2,1,"1.11","0.17","0.87"
"40","H","ShW","no",NA,NA,NA,"2.48","-0.85","0.01"
"41","A","Der","no",NA,NA,NA,"1.10","0.18","0.19"
"42","H","Bbn","no",NA,NA,NA,"1.54","-0.15","0.04"
"43","A","Wre","no",NA,NA,NA,"1.01","0.24","0.28"
"44","H","Mil","no",NA,NA,NA,"1.06","0.21","0.49"
"45","H","Por","no",NA,NA,NA,"1.98","-0.48","0.01"
"46","A","Bri","no",NA,NA,NA,"1.36","-0.01","-0.00"
