"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.99","-0.12","-0.12"
"2","A","ShW","yes",3,3,3,"2.39","-0.35","-0.47"
"3","A","Sou","yes",3,1,2,"1.63","0.08","-0.39"
"4","H","WBA","yes",0,-1,0,"1.35","0.24","-0.15"
"5","H","Bir","yes",3,1,1,"2.08","-0.17","-0.32"
"6","A","QPR","yes",0,-1,0,"1.23","0.30","-0.02"
"7","H","Nor","yes",1,0,1,"1.35","0.24","0.22"
"8","A","Mid","yes",1,0,0,"0.67","0.62","0.84"
"9","A","Bbn","yes",1,0,1,"2.30","-0.30","0.55"
"10","H","Wre","no",NA,NA,NA,"1.65","0.07","0.62"
"11","A","Mil","no",NA,NA,NA,"1.51","0.15","0.77"
"12","A","Por","no",NA,NA,NA,"1.56","0.12","0.89"
"13","H","Bri","no",NA,NA,NA,"1.82","-0.03","0.86"
"14","A","Oxf","no",NA,NA,NA,"2.39","-0.34","0.52"
"15","H","Cov","no",NA,NA,NA,"1.12","0.37","0.89"
"16","A","Lei","no",NA,NA,NA,"1.01","0.43","1.32"
"17","H","Cha","no",NA,NA,NA,"2.17","-0.22","1.10"
"18","H","Hul","no",NA,NA,NA,"2.28","-0.29","0.81"
"19","A","ShU","no",NA,NA,NA,"2.75","-0.55","0.26"
"20","A","Ips","no",NA,NA,NA,"1.54","0.13","0.39"
"21","H","Swa","no",NA,NA,NA,"1.87","-0.05","0.34"
"22","A","Wat","no",NA,NA,NA,"1.44","0.19","0.53"
"23","H","PNE","no",NA,NA,NA,"1.64","0.08","0.60"
"24","A","Hul","no",NA,NA,NA,"1.51","0.15","0.75"
"25","A","Nor","no",NA,NA,NA,"2.39","-0.35","0.40"
"26","H","QPR","no",NA,NA,NA,"1.79","-0.01","0.39"
"27","H","Mid","no",NA,NA,NA,"1.32","0.25","0.65"
"28","A","Bir","no",NA,NA,NA,"1.46","0.18","0.83"
"29","H","Sou","no",NA,NA,NA,"2.07","-0.16","0.66"
"30","A","WBA","no",NA,NA,NA,"1.54","0.13","0.79"
"31","A","Cha","no",NA,NA,NA,"1.44","0.19","0.98"
"32","H","Lei","no",NA,NA,NA,"1.44","0.19","1.17"
"33","H","Oxf","no",NA,NA,NA,"2.29","-0.29","0.88"
"34","A","Cov","no",NA,NA,NA,"1.02","0.42","1.30"
"35","A","Swa","no",NA,NA,NA,"1.97","-0.11","1.19"
"36","H","Ips","no",NA,NA,NA,"2.07","-0.17","1.02"
"37","H","Wat","no",NA,NA,NA,"2.24","-0.26","0.76"
"38","A","PNE","no",NA,NA,NA,"0.91","0.49","1.24"
"39","H","ShW","no",NA,NA,NA,"2.03","-0.15","1.10"
"40","A","Der","no",NA,NA,NA,"2.17","-0.22","0.87"
"41","H","Bbn","no",NA,NA,NA,"1.74","0.02","0.89"
"42","A","Wre","no",NA,NA,NA,"2.15","-0.21","0.68"
"43","H","Mil","no",NA,NA,NA,"1.66","0.06","0.74"
"44","H","Por","no",NA,NA,NA,"1.90","-0.07","0.67"
"45","A","Bri","no",NA,NA,NA,"2.08","-0.17","0.50"
"46","H","ShU","no",NA,NA,NA,"2.65","-0.50","-0.00"
