"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.53","-0.01","-0.01"
"2","A","ShW","yes",3,3,3,"2.49","-0.65","-0.66"
"3","A","Sou","yes",3,1,2,"1.03","0.32","-0.34"
"4","H","WBA","yes",0,-1,0,"2.02","-0.34","-0.68"
"5","H","Bir","yes",3,1,1,"2.17","-0.44","-1.12"
"6","A","QPR","yes",0,-1,0,"0.94","0.38","-0.74"
"7","H","Nor","yes",1,0,1,"2.20","-0.46","-1.20"
"8","A","Mid","yes",1,0,0,"0.53","0.65","-0.55"
"9","A","Bbn","yes",1,0,1,"1.84","-0.22","-0.77"
"10","H","Wre","yes",3,1,1,"1.92","-0.27","-1.04"
"11","A","Mil","yes",0,-2,0,"0.93","0.38","-0.65"
"12","A","Por","yes",3,1,1,"1.36","0.10","-0.55"
"13","H","Bri","yes",3,4,5,"1.66","-0.10","-0.65"
"14","A","Oxf","yes",3,3,3,"1.57","-0.04","-0.69"
"15","H","Cov","yes",0,-1,0,"1.15","0.24","-0.45"
"16","A","Lei","yes",0,-1,1,"1.08","0.29","-0.17"
"17","H","Cha","yes",3,3,3,"1.93","-0.28","-0.44"
"18","H","Hul","yes",0,-1,1,"1.50","0.00","-0.44"
"19","A","ShU","yes",0,-4,0,"1.46","0.03","-0.40"
"20","A","Ips","yes",0,-1,0,"0.76","0.50","0.09"
"21","H","Swa","yes",3,1,2,"2.21","-0.46","-0.37"
"22","A","Wat","yes",0,-1,0,"0.72","0.52","0.15"
"23","H","PNE","no",NA,NA,NA,"1.51","-0.00","0.15"
"24","H","ShU","no",NA,NA,NA,"1.96","-0.30","-0.15"
"25","A","Hul","no",NA,NA,NA,"0.81","0.46","0.31"
"26","A","Nor","no",NA,NA,NA,"1.92","-0.27","0.05"
"27","H","QPR","no",NA,NA,NA,"1.87","-0.24","-0.19"
"28","H","Mid","no",NA,NA,NA,"1.51","-0.00","-0.19"
"29","A","Bir","no",NA,NA,NA,"0.88","0.42","0.22"
"30","H","Sou","no",NA,NA,NA,"1.94","-0.29","-0.06"
"31","A","WBA","no",NA,NA,NA,"0.96","0.37","0.30"
"32","A","Cha","no",NA,NA,NA,"1.11","0.27","0.57"
"33","H","Lei","no",NA,NA,NA,"1.81","-0.20","0.37"
"34","H","Oxf","no",NA,NA,NA,"2.34","-0.55","-0.18"
"35","A","Cov","no",NA,NA,NA,"0.32","0.79","0.61"
"36","A","Swa","no",NA,NA,NA,"1.28","0.15","0.76"
"37","H","Ips","no",NA,NA,NA,"1.75","-0.16","0.61"
"38","H","Wat","no",NA,NA,NA,"2.14","-0.42","0.19"
"39","A","PNE","no",NA,NA,NA,"0.96","0.36","0.55"
"40","H","ShW","no",NA,NA,NA,"2.31","-0.53","0.02"
"41","A","Der","no",NA,NA,NA,"1.40","0.08","0.10"
"42","H","Bbn","no",NA,NA,NA,"1.38","0.09","0.19"
"43","A","Wre","no",NA,NA,NA,"1.17","0.23","0.41"
"44","H","Mil","no",NA,NA,NA,"1.77","-0.17","0.24"
"45","H","Por","no",NA,NA,NA,"2.23","-0.48","-0.24"
"46","A","Bri","no",NA,NA,NA,"1.15","0.24","0.00"
