"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.18","0.11","0.11"
"2","A","ShW","yes",3,3,3,"2.51","-0.88","-0.77"
"3","A","Sou","yes",3,1,2,"0.97","0.27","-0.50"
"4","H","WBA","yes",0,-1,0,"1.98","-0.48","-0.98"
"5","H","Bir","yes",3,1,1,"1.78","-0.33","-1.32"
"6","A","QPR","yes",0,-1,0,"1.16","0.13","-1.19"
"7","H","Nor","yes",1,0,1,"1.30","0.02","-1.17"
"8","A","Mid","yes",1,0,0,"0.67","0.50","-0.67"
"9","A","Bbn","yes",1,0,1,"1.71","-0.29","-0.95"
"10","H","Wre","yes",3,1,1,"1.17","0.12","-0.83"
"11","A","Mil","yes",0,-2,0,"0.88","0.34","-0.49"
"12","A","Por","yes",3,1,1,"1.35","-0.01","-0.50"
"13","H","Bri","yes",3,4,5,"1.29","0.03","-0.47"
"14","A","Oxf","yes",3,3,3,"1.57","-0.18","-0.65"
"15","H","Cov","yes",0,-1,0,"1.03","0.22","-0.43"
"16","A","Lei","yes",0,-1,1,"1.41","-0.06","-0.49"
"17","H","Cha","yes",3,3,3,"1.77","-0.32","-0.81"
"18","H","Hul","yes",0,-1,1,"0.93","0.30","-0.51"
"19","A","ShU","yes",0,-4,0,"1.20","0.10","-0.41"
"20","A","Ips","yes",0,-1,0,"0.60","0.55","0.14"
"21","H","Swa","yes",3,1,2,"1.85","-0.39","-0.25"
"22","A","Wat","yes",0,-1,0,"0.95","0.29","0.04"
"23","H","PNE","yes",1,0,0,"1.44","-0.08","-0.04"
"24","H","ShU","yes",0,-1,1,"1.48","-0.11","-0.15"
"25","A","Hul","yes",3,1,1,"1.07","0.20","0.04"
"26","A","Nor","yes",3,2,2,"1.53","-0.14","-0.10"
"27","H","QPR","yes",1,0,0,"1.58","-0.19","-0.29"
"28","H","Mid","yes",0,-1,1,"1.03","0.23","-0.06"
"29","A","Bir","yes",1,0,1,"0.92","0.31","0.25"
"30","H","Sou","yes",0,-2,0,"1.48","-0.11","0.15"
"31","A","WBA","yes",1,0,0,"1.36","-0.02","0.13"
"32","A","Cha","yes",0,-1,0,"1.10","0.18","0.30"
"33","H","Lei","yes",1,0,2,"1.61","-0.21","0.10"
"34","H","Oxf","yes",3,1,2,"1.84","-0.38","-0.28"
"35","A","Cov","yes",0,-1,1,"0.38","0.71","0.43"
"36","A","Swa","yes",0,-2,0,"0.91","0.32","0.75"
"37","H","Ips","no",NA,NA,NA,"1.22","0.08","0.83"
"38","H","Wat","no",NA,NA,NA,"1.50","-0.12","0.71"
"39","A","PNE","no",NA,NA,NA,"1.22","0.09","0.80"
"40","H","ShW","no",NA,NA,NA,"2.43","-0.83","-0.03"
"41","A","Der","no",NA,NA,NA,"1.21","0.09","0.06"
"42","H","Bbn","no",NA,NA,NA,"1.50","-0.13","-0.06"
"43","A","Wre","no",NA,NA,NA,"1.05","0.21","0.15"
"44","H","Mil","no",NA,NA,NA,"0.99","0.26","0.40"
"45","H","Por","no",NA,NA,NA,"1.88","-0.41","-0.01"
"46","A","Bri","no",NA,NA,NA,"1.33","0.01","0.00"
