"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.01","0.24","0.24"
"2","A","ShW","yes",3,3,3,"2.51","-0.88","-0.63"
"3","A","Sou","yes",3,1,2,"1.13","0.15","-0.48"
"4","H","WBA","yes",0,-1,0,"1.86","-0.39","-0.87"
"5","H","Bir","yes",3,1,1,"1.59","-0.19","-1.06"
"6","A","QPR","yes",0,-1,0,"1.17","0.13","-0.93"
"7","H","Nor","yes",1,0,1,"1.30","0.03","-0.90"
"8","A","Mid","yes",1,0,0,"0.68","0.49","-0.41"
"9","A","Bbn","yes",1,0,1,"1.72","-0.29","-0.70"
"10","H","Wre","yes",3,1,1,"1.19","0.11","-0.58"
"11","A","Mil","yes",0,-2,0,"1.03","0.23","-0.35"
"12","A","Por","yes",3,1,1,"1.40","-0.04","-0.40"
"13","H","Bri","yes",3,4,5,"1.28","0.04","-0.35"
"14","A","Oxf","yes",3,3,3,"1.75","-0.31","-0.66"
"15","H","Cov","yes",0,-1,0,"1.10","0.18","-0.49"
"16","A","Lei","yes",0,-1,1,"1.44","-0.08","-0.56"
"17","H","Cha","yes",3,3,3,"1.68","-0.26","-0.82"
"18","H","Hul","yes",0,-1,1,"0.85","0.36","-0.46"
"19","A","ShU","yes",0,-4,0,"1.23","0.08","-0.37"
"20","A","Ips","yes",0,-1,0,"0.70","0.47","0.10"
"21","H","Swa","yes",3,1,2,"1.74","-0.30","-0.20"
"22","A","Wat","yes",0,-1,0,"0.94","0.30","0.09"
"23","H","PNE","yes",1,0,0,"1.36","-0.02","0.08"
"24","H","ShU","yes",0,-1,1,"1.51","-0.13","-0.05"
"25","A","Hul","yes",3,1,1,"1.19","0.11","0.06"
"26","A","Nor","yes",3,2,2,"1.67","-0.25","-0.19"
"27","H","QPR","yes",1,0,0,"1.45","-0.08","-0.27"
"28","H","Mid","yes",0,-1,1,"1.03","0.23","-0.04"
"29","A","Bir","yes",1,0,1,"0.92","0.31","0.27"
"30","H","Sou","yes",0,-2,0,"1.42","-0.06","0.20"
"31","A","WBA","yes",1,0,0,"1.39","-0.04","0.16"
"32","A","Cha","yes",0,-1,0,"1.18","0.12","0.28"
"33","H","Lei","yes",1,0,2,"1.59","-0.19","0.10"
"34","H","Oxf","no",NA,NA,NA,"1.83","-0.36","-0.27"
"35","A","Cov","no",NA,NA,NA,"0.46","0.65","0.39"
"36","A","Swa","no",NA,NA,NA,"1.01","0.24","0.63"
"37","H","Ips","no",NA,NA,NA,"1.25","0.07","0.70"
"38","H","Wat","no",NA,NA,NA,"1.52","-0.14","0.56"
"39","A","PNE","no",NA,NA,NA,"1.16","0.13","0.69"
"40","H","ShW","no",NA,NA,NA,"2.27","-0.69","-0.00"
"41","A","Der","no",NA,NA,NA,"1.43","-0.07","-0.07"
"42","H","Bbn","no",NA,NA,NA,"1.32","0.01","-0.06"
"43","A","Wre","no",NA,NA,NA,"1.20","0.10","0.04"
"44","H","Mil","no",NA,NA,NA,"1.07","0.20","0.25"
"45","H","Por","no",NA,NA,NA,"1.72","-0.29","-0.04"
"46","A","Bri","no",NA,NA,NA,"1.28","0.04","-0.00"
