"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"2.39","-0.07","-0.07"
"2","A","ShW","yes",3,3,3,"2.77","-0.25","-0.32"
"3","A","Sou","yes",3,1,2,"2.17","0.02","-0.30"
"4","H","WBA","yes",0,-1,0,"1.11","0.50","0.20"
"5","H","Bir","yes",3,1,1,"2.20","0.01","0.20"
"6","A","QPR","yes",0,-1,0,"1.36","0.39","0.59"
"7","H","Nor","no",NA,NA,NA,"2.01","0.09","0.69"
"8","A","Mid","no",NA,NA,NA,"0.25","0.89","1.58"
"9","A","Bbn","no",NA,NA,NA,"2.52","-0.14","1.44"
"10","H","Wre","no",NA,NA,NA,"2.33","-0.05","1.39"
"11","A","Mil","no",NA,NA,NA,"2.34","-0.05","1.34"
"12","A","Por","no",NA,NA,NA,"2.23","-0.00","1.34"
"13","H","Bri","no",NA,NA,NA,"2.51","-0.13","1.21"
"14","A","Oxf","no",NA,NA,NA,"2.44","-0.10","1.11"
"15","H","Cov","no",NA,NA,NA,"2.17","0.02","1.13"
"16","A","Lei","no",NA,NA,NA,"1.44","0.35","1.48"
"17","H","Cha","no",NA,NA,NA,"2.63","-0.19","1.29"
"18","H","Hul","no",NA,NA,NA,"2.65","-0.19","1.09"
"19","A","ShU","no",NA,NA,NA,"3.00","-0.35","0.74"
"20","A","Ips","no",NA,NA,NA,"2.50","-0.13","0.62"
"21","H","Swa","no",NA,NA,NA,"2.62","-0.18","0.44"
"22","A","Wat","no",NA,NA,NA,"2.51","-0.13","0.31"
"23","H","PNE","no",NA,NA,NA,"2.02","0.09","0.40"
"24","A","Hul","no",NA,NA,NA,"2.09","0.06","0.45"
"25","A","Nor","no",NA,NA,NA,"2.60","-0.17","0.28"
"26","H","QPR","no",NA,NA,NA,"2.48","-0.12","0.16"
"27","H","Mid","no",NA,NA,NA,"0.63","0.72","0.88"
"28","A","Bir","no",NA,NA,NA,"1.75","0.21","1.09"
"29","H","Sou","no",NA,NA,NA,"2.65","-0.19","0.90"
"30","A","WBA","no",NA,NA,NA,"1.89","0.15","1.05"
"31","A","Cha","no",NA,NA,NA,"2.43","-0.10","0.95"
"32","H","Lei","no",NA,NA,NA,"2.15","0.03","0.99"
"33","H","Oxf","no",NA,NA,NA,"2.52","-0.14","0.85"
"34","A","Cov","no",NA,NA,NA,"2.00","0.10","0.95"
"35","A","Swa","no",NA,NA,NA,"2.64","-0.19","0.76"
"36","H","Ips","no",NA,NA,NA,"2.55","-0.15","0.61"
"37","H","Wat","no",NA,NA,NA,"2.80","-0.26","0.35"
"38","A","PNE","no",NA,NA,NA,"0.87","0.61","0.96"
"39","H","ShW","no",NA,NA,NA,"2.58","-0.16","0.79"
"40","A","Der","no",NA,NA,NA,"2.56","-0.15","0.64"
"41","H","Bbn","no",NA,NA,NA,"2.14","0.03","0.67"
"42","A","Wre","no",NA,NA,NA,"2.58","-0.16","0.51"
"43","H","Mil","no",NA,NA,NA,"2.36","-0.06","0.45"
"44","H","Por","no",NA,NA,NA,"2.21","0.00","0.45"
"45","A","Bri","no",NA,NA,NA,"2.44","-0.10","0.35"
"46","H","ShU","no",NA,NA,NA,"3.00","-0.35","0.00"
