"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"2.12","-0.32","-0.32"
"2","A","ShW","yes",3,3,3,"2.27","-0.41","-0.73"
"3","A","Sou","yes",3,1,2,"1.51","0.06","-0.67"
"4","H","WBA","yes",0,-1,0,"1.32","0.18","-0.49"
"5","H","Bir","yes",3,1,1,"1.92","-0.19","-0.68"
"6","A","QPR","yes",0,-1,0,"1.09","0.32","-0.36"
"7","H","Nor","yes",1,0,1,"2.06","-0.28","-0.64"
"8","A","Mid","yes",1,0,0,"0.44","0.73","0.09"
"9","A","Bbn","yes",1,0,1,"2.37","-0.47","-0.38"
"10","H","Wre","yes",3,1,1,"1.93","-0.20","-0.58"
"11","A","Mil","yes",0,-2,0,"0.97","0.40","-0.19"
"12","A","Por","no",NA,NA,NA,"1.56","0.03","-0.15"
"13","H","Bri","no",NA,NA,NA,"1.52","0.06","-0.10"
"14","A","Oxf","no",NA,NA,NA,"1.66","-0.03","-0.13"
"15","H","Cov","no",NA,NA,NA,"0.90","0.44","0.31"
"16","A","Lei","no",NA,NA,NA,"0.93","0.42","0.73"
"17","H","Cha","no",NA,NA,NA,"1.76","-0.09","0.64"
"18","H","Hul","no",NA,NA,NA,"1.85","-0.15","0.49"
"19","A","ShU","no",NA,NA,NA,"2.05","-0.27","0.22"
"20","A","Ips","no",NA,NA,NA,"1.20","0.25","0.47"
"21","H","Swa","no",NA,NA,NA,"2.02","-0.26","0.22"
"22","A","Wat","no",NA,NA,NA,"1.06","0.34","0.56"
"23","H","PNE","no",NA,NA,NA,"1.89","-0.17","0.38"
"24","A","Hul","no",NA,NA,NA,"0.82","0.49","0.88"
"25","A","Nor","no",NA,NA,NA,"2.37","-0.47","0.40"
"26","H","QPR","no",NA,NA,NA,"1.80","-0.12","0.28"
"27","H","Mid","no",NA,NA,NA,"1.48","0.08","0.36"
"28","A","Bir","no",NA,NA,NA,"1.38","0.14","0.51"
"29","H","Sou","no",NA,NA,NA,"2.10","-0.30","0.20"
"30","A","WBA","no",NA,NA,NA,"1.06","0.34","0.54"
"31","A","Cha","no",NA,NA,NA,"0.87","0.46","1.00"
"32","H","Lei","no",NA,NA,NA,"1.59","0.01","1.02"
"33","H","Oxf","no",NA,NA,NA,"2.13","-0.32","0.70"
"34","A","Cov","no",NA,NA,NA,"0.60","0.63","1.33"
"35","A","Swa","no",NA,NA,NA,"1.56","0.03","1.36"
"36","H","Ips","no",NA,NA,NA,"2.16","-0.34","1.01"
"37","H","Wat","no",NA,NA,NA,"2.45","-0.52","0.49"
"38","A","PNE","no",NA,NA,NA,"0.91","0.43","0.93"
"39","H","ShW","no",NA,NA,NA,"2.28","-0.41","0.51"
"40","A","Der","no",NA,NA,NA,"1.60","0.00","0.52"
"41","H","Bbn","no",NA,NA,NA,"1.77","-0.10","0.42"
"42","A","Wre","no",NA,NA,NA,"1.99","-0.23","0.18"
"43","H","Mil","no",NA,NA,NA,"1.19","0.26","0.44"
"44","H","Por","no",NA,NA,NA,"1.92","-0.19","0.25"
"45","A","Bri","no",NA,NA,NA,"1.39","0.13","0.39"
"46","H","ShU","no",NA,NA,NA,"2.23","-0.39","0.00"
