"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.65","-0.00","-0.00"
"2","A","ShW","yes",3,3,3,"2.59","-0.57","-0.58"
"3","A","Sou","yes",3,1,2,"1.51","0.08","-0.50"
"4","H","WBA","yes",0,-1,0,"1.80","-0.10","-0.59"
"5","H","Bir","yes",3,1,1,"1.91","-0.16","-0.75"
"6","A","QPR","yes",0,-1,0,"1.50","0.08","-0.67"
"7","H","Nor","yes",1,0,1,"2.30","-0.40","-1.07"
"8","A","Mid","yes",1,0,0,"0.68","0.59","-0.48"
"9","A","Bbn","yes",1,0,1,"2.27","-0.38","-0.87"
"10","H","Wre","yes",3,1,1,"1.78","-0.08","-0.95"
"11","A","Mil","yes",0,-2,0,"1.00","0.39","-0.56"
"12","A","Por","yes",3,1,1,"1.80","-0.09","-0.65"
"13","H","Bri","yes",3,4,5,"1.63","0.01","-0.64"
"14","A","Oxf","yes",3,3,3,"1.70","-0.03","-0.68"
"15","H","Cov","yes",0,-1,0,"0.78","0.52","-0.15"
"16","A","Lei","yes",0,-1,1,"1.39","0.16","0.00"
"17","H","Cha","yes",3,3,3,"1.98","-0.20","-0.20"
"18","H","Hul","yes",0,-1,1,"1.75","-0.07","-0.27"
"19","A","ShU","no",NA,NA,NA,"2.00","-0.22","-0.48"
"20","A","Ips","no",NA,NA,NA,"1.26","0.23","-0.25"
"21","H","Swa","no",NA,NA,NA,"2.24","-0.36","-0.62"
"22","A","Wat","no",NA,NA,NA,"0.95","0.42","-0.19"
"23","H","PNE","no",NA,NA,NA,"1.66","-0.01","-0.20"
"24","H","ShU","no",NA,NA,NA,"2.00","-0.22","-0.42"
"25","A","Hul","no",NA,NA,NA,"1.07","0.35","-0.07"
"26","A","Nor","no",NA,NA,NA,"2.33","-0.42","-0.49"
"27","H","QPR","no",NA,NA,NA,"1.95","-0.19","-0.68"
"28","H","Mid","no",NA,NA,NA,"1.73","-0.05","-0.73"
"29","A","Bir","no",NA,NA,NA,"0.99","0.40","-0.33"
"30","H","Sou","no",NA,NA,NA,"1.89","-0.15","-0.49"
"31","A","WBA","no",NA,NA,NA,"1.24","0.24","-0.24"
"32","A","Cha","no",NA,NA,NA,"1.30","0.21","-0.03"
"33","H","Lei","no",NA,NA,NA,"1.89","-0.15","-0.18"
"34","H","Oxf","no",NA,NA,NA,"2.23","-0.36","-0.54"
"35","A","Cov","no",NA,NA,NA,"0.43","0.74","0.20"
"36","A","Swa","no",NA,NA,NA,"1.94","-0.18","0.02"
"37","H","Ips","no",NA,NA,NA,"1.59","0.03","0.05"
"38","H","Wat","no",NA,NA,NA,"2.23","-0.36","-0.31"
"39","A","PNE","no",NA,NA,NA,"1.01","0.39","0.08"
"40","H","ShW","no",NA,NA,NA,"2.34","-0.43","-0.35"
"41","A","Der","no",NA,NA,NA,"1.50","0.09","-0.26"
"42","H","Bbn","no",NA,NA,NA,"1.17","0.29","0.03"
"43","A","Wre","no",NA,NA,NA,"1.23","0.25","0.28"
"44","H","Mil","no",NA,NA,NA,"1.80","-0.10","0.18"
"45","H","Por","no",NA,NA,NA,"2.24","-0.36","-0.18"
"46","A","Bri","no",NA,NA,NA,"1.34","0.18","0.00"
