"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.10","0.18","0.18"
"2","A","ShW","yes",3,3,3,"2.51","-0.88","-0.71"
"3","A","Sou","yes",3,1,2,"1.06","0.21","-0.50"
"4","H","WBA","yes",0,-1,0,"1.86","-0.39","-0.89"
"5","H","Bir","yes",3,1,1,"1.59","-0.19","-1.08"
"6","A","QPR","yes",0,-1,0,"1.16","0.13","-0.95"
"7","H","Nor","yes",1,0,1,"1.30","0.03","-0.93"
"8","A","Mid","yes",1,0,0,"0.74","0.45","-0.48"
"9","A","Bbn","yes",1,0,1,"1.77","-0.33","-0.80"
"10","H","Wre","yes",3,1,1,"1.18","0.12","-0.68"
"11","A","Mil","yes",0,-2,0,"1.02","0.24","-0.44"
"12","A","Por","yes",3,1,1,"1.40","-0.05","-0.49"
"13","H","Bri","yes",3,4,5,"1.21","0.09","-0.40"
"14","A","Oxf","yes",3,3,3,"1.75","-0.31","-0.71"
"15","H","Cov","yes",0,-1,0,"1.09","0.18","-0.53"
"16","A","Lei","yes",0,-1,1,"1.43","-0.07","-0.60"
"17","H","Cha","yes",3,3,3,"1.67","-0.25","-0.86"
"18","H","Hul","yes",0,-1,1,"0.85","0.36","-0.49"
"19","A","ShU","yes",0,-4,0,"1.19","0.11","-0.38"
"20","A","Ips","yes",0,-1,0,"0.70","0.48","0.09"
"21","H","Swa","yes",3,1,2,"1.74","-0.31","-0.21"
"22","A","Wat","yes",0,-1,0,"1.02","0.23","0.02"
"23","H","PNE","yes",1,0,0,"1.36","-0.02","0.00"
"24","H","ShU","yes",0,-1,1,"1.50","-0.12","-0.12"
"25","A","Hul","yes",3,1,1,"1.09","0.18","0.06"
"26","A","Nor","yes",3,2,2,"1.67","-0.25","-0.18"
"27","H","QPR","yes",1,0,0,"1.50","-0.12","-0.31"
"28","H","Mid","yes",0,-1,1,"1.03","0.23","-0.08"
"29","A","Bir","yes",1,0,1,"0.92","0.31","0.23"
"30","H","Sou","yes",0,-2,0,"1.42","-0.06","0.17"
"31","A","WBA","yes",1,0,0,"1.43","-0.07","0.10"
"32","A","Cha","yes",0,-1,0,"1.18","0.11","0.21"
"33","H","Lei","yes",1,0,2,"1.55","-0.16","0.05"
"34","H","Oxf","no",NA,NA,NA,"1.83","-0.37","-0.32"
"35","A","Cov","no",NA,NA,NA,"0.46","0.66","0.34"
"36","A","Swa","no",NA,NA,NA,"1.04","0.22","0.56"
"37","H","Ips","no",NA,NA,NA,"1.13","0.15","0.71"
"38","H","Wat","no",NA,NA,NA,"1.51","-0.13","0.58"
"39","A","PNE","no",NA,NA,NA,"1.16","0.13","0.71"
"40","H","ShW","no",NA,NA,NA,"2.30","-0.72","-0.01"
"41","A","Der","no",NA,NA,NA,"1.42","-0.07","-0.08"
"42","H","Bbn","no",NA,NA,NA,"1.32","0.01","-0.07"
"43","A","Wre","no",NA,NA,NA,"1.14","0.14","0.08"
"44","H","Mil","no",NA,NA,NA,"1.06","0.20","0.28"
"45","H","Por","no",NA,NA,NA,"1.77","-0.32","-0.04"
"46","A","Bri","no",NA,NA,NA,"1.28","0.04","0.00"
