"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.30","0.05","0.05"
"2","A","ShW","yes",3,3,3,"2.48","-0.81","-0.77"
"3","A","Sou","yes",3,1,2,"0.98","0.28","-0.49"
"4","H","WBA","yes",0,-1,0,"2.02","-0.48","-0.97"
"5","H","Bir","yes",3,1,1,"1.82","-0.33","-1.30"
"6","A","QPR","yes",0,-1,0,"1.22","0.11","-1.19"
"7","H","Nor","yes",1,0,1,"1.36","0.01","-1.19"
"8","A","Mid","yes",1,0,0,"0.81","0.41","-0.78"
"9","A","Bbn","yes",1,0,1,"1.73","-0.26","-1.04"
"10","H","Wre","yes",3,1,1,"1.24","0.09","-0.94"
"11","A","Mil","yes",0,-2,0,"0.91","0.34","-0.61"
"12","A","Por","yes",3,1,1,"1.45","-0.06","-0.67"
"13","H","Bri","yes",3,4,5,"1.43","-0.05","-0.71"
"14","A","Oxf","yes",3,3,3,"1.50","-0.09","-0.81"
"15","H","Cov","yes",0,-1,0,"1.09","0.20","-0.61"
"16","A","Lei","yes",0,-1,1,"1.39","-0.02","-0.63"
"17","H","Cha","yes",3,3,3,"1.71","-0.25","-0.88"
"18","H","Hul","yes",0,-1,1,"1.03","0.25","-0.63"
"19","A","ShU","yes",0,-4,0,"1.21","0.11","-0.52"
"20","A","Ips","yes",0,-1,0,"0.61","0.55","0.03"
"21","H","Swa","yes",3,1,2,"1.84","-0.35","-0.32"
"22","A","Wat","yes",0,-1,0,"0.97","0.29","-0.03"
"23","H","PNE","yes",1,0,0,"1.61","-0.18","-0.20"
"24","H","ShU","yes",0,-1,1,"1.61","-0.18","-0.39"
"25","A","Hul","yes",3,1,1,"1.08","0.21","-0.18"
"26","A","Nor","yes",3,2,2,"1.34","0.02","-0.16"
"27","H","QPR","yes",1,0,0,"1.60","-0.17","-0.34"
"28","H","Mid","yes",0,-1,1,"1.02","0.25","-0.09"
"29","A","Bir","yes",1,0,1,"0.91","0.34","0.25"
"30","H","Sou","yes",0,-2,0,"1.43","-0.05","0.21"
"31","A","WBA","yes",1,0,0,"1.27","0.07","0.28"
"32","A","Cha","yes",0,-1,0,"1.10","0.20","0.48"
"33","H","Lei","yes",1,0,2,"1.66","-0.22","0.26"
"34","H","Oxf","yes",3,1,2,"1.88","-0.38","-0.12"
"35","A","Cov","yes",0,-1,1,"0.45","0.67","0.55"
"36","A","Swa","yes",0,-2,0,"0.93","0.32","0.87"
"37","H","Ips","yes",1,0,3,"1.30","0.05","0.92"
"38","H","Wat","yes",3,2,3,"1.70","-0.24","0.67"
"39","A","PNE","no",NA,NA,NA,"1.24","0.09","0.77"
"40","H","ShW","no",NA,NA,NA,"2.46","-0.80","-0.03"
"41","A","Der","no",NA,NA,NA,"1.22","0.11","0.07"
"42","H","Bbn","no",NA,NA,NA,"1.54","-0.13","-0.05"
"43","A","Wre","no",NA,NA,NA,"1.07","0.21","0.16"
"44","H","Mil","no",NA,NA,NA,"1.05","0.23","0.39"
"45","H","Por","no",NA,NA,NA,"1.93","-0.41","-0.02"
"46","A","Bri","no",NA,NA,NA,"1.34","0.02","-0.00"
