"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.46","0.05","0.05"
"2","A","ShW","yes",3,3,3,"2.47","-0.61","-0.56"
"3","A","Sou","yes",3,1,2,"1.34","0.13","-0.44"
"4","H","WBA","yes",0,-1,0,"2.02","-0.32","-0.76"
"5","H","Bir","yes",3,1,1,"2.08","-0.35","-1.11"
"6","A","QPR","yes",0,-1,0,"1.29","0.16","-0.95"
"7","H","Nor","yes",1,0,1,"1.85","-0.21","-1.16"
"8","A","Mid","yes",1,0,0,"0.84","0.45","-0.71"
"9","A","Bbn","yes",1,0,1,"2.11","-0.37","-1.08"
"10","H","Wre","yes",3,1,1,"1.52","0.01","-1.07"
"11","A","Mil","yes",0,-2,0,"1.03","0.33","-0.74"
"12","A","Por","yes",3,1,1,"1.50","0.02","-0.72"
"13","H","Bri","yes",3,4,5,"1.40","0.09","-0.63"
"14","A","Oxf","yes",3,3,3,"1.79","-0.17","-0.80"
"15","H","Cov","yes",0,-1,0,"1.14","0.26","-0.55"
"16","A","Lei","yes",0,-1,1,"1.23","0.19","-0.35"
"17","H","Cha","yes",3,3,3,"2.02","-0.32","-0.67"
"18","H","Hul","yes",0,-1,1,"1.30","0.15","-0.52"
"19","A","ShU","yes",0,-4,0,"1.57","-0.02","-0.54"
"20","A","Ips","yes",0,-1,0,"0.90","0.41","-0.13"
"21","H","Swa","yes",3,1,2,"2.00","-0.30","-0.44"
"22","A","Wat","yes",0,-1,0,"0.86","0.44","0.00"
"23","H","PNE","yes",1,0,0,"1.35","0.12","0.12"
"24","H","ShU","yes",0,-1,1,"1.69","-0.11","0.02"
"25","A","Hul","yes",3,1,1,"1.17","0.24","0.25"
"26","A","Nor","yes",3,2,2,"2.08","-0.36","-0.11"
"27","H","QPR","no",NA,NA,NA,"1.78","-0.16","-0.27"
"28","H","Mid","no",NA,NA,NA,"1.34","0.13","-0.14"
"29","A","Bir","no",NA,NA,NA,"1.07","0.30","0.16"
"30","H","Sou","no",NA,NA,NA,"1.90","-0.24","-0.08"
"31","A","WBA","no",NA,NA,NA,"1.36","0.12","0.03"
"32","A","Cha","no",NA,NA,NA,"1.41","0.08","0.11"
"33","H","Lei","no",NA,NA,NA,"1.72","-0.13","-0.01"
"34","H","Oxf","no",NA,NA,NA,"2.22","-0.45","-0.46"
"35","A","Cov","no",NA,NA,NA,"0.59","0.62","0.15"
"36","A","Swa","no",NA,NA,NA,"1.39","0.09","0.25"
"37","H","Ips","no",NA,NA,NA,"1.37","0.10","0.35"
"38","H","Wat","no",NA,NA,NA,"1.64","-0.07","0.28"
"39","A","PNE","no",NA,NA,NA,"1.15","0.25","0.53"
"40","H","ShW","no",NA,NA,NA,"2.23","-0.45","0.08"
"41","A","Der","no",NA,NA,NA,"1.61","-0.05","0.03"
"42","H","Bbn","no",NA,NA,NA,"1.35","0.12","0.15"
"43","A","Wre","no",NA,NA,NA,"1.21","0.21","0.36"
"44","H","Mil","no",NA,NA,NA,"1.58","-0.03","0.33"
"45","H","Por","no",NA,NA,NA,"2.13","-0.39","-0.06"
"46","A","Bri","no",NA,NA,NA,"1.44","0.06","-0.00"
