"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.77","-0.01","-0.01"
"2","A","ShW","yes",3,3,3,"2.54","-0.45","-0.47"
"3","A","Sou","yes",3,1,2,"1.76","-0.01","-0.48"
"4","H","WBA","yes",0,-1,0,"1.84","-0.05","-0.53"
"5","H","Bir","yes",3,1,1,"1.98","-0.13","-0.67"
"6","A","QPR","yes",0,-1,0,"1.76","-0.01","-0.68"
"7","H","Nor","yes",1,0,1,"2.33","-0.33","-1.01"
"8","A","Mid","yes",1,0,0,"0.71","0.59","-0.42"
"9","A","Bbn","yes",1,0,1,"2.28","-0.31","-0.72"
"10","H","Wre","yes",3,1,1,"1.92","-0.10","-0.83"
"11","A","Mil","yes",0,-2,0,"1.29","0.26","-0.56"
"12","A","Por","yes",3,1,1,"2.01","-0.15","-0.72"
"13","H","Bri","yes",3,4,5,"1.69","0.03","-0.69"
"14","A","Oxf","yes",3,3,3,"2.03","-0.17","-0.85"
"15","H","Cov","yes",0,-1,0,"1.09","0.37","-0.48"
"16","A","Lei","no",NA,NA,NA,"1.48","0.15","-0.33"
"17","H","Cha","no",NA,NA,NA,"1.91","-0.10","-0.42"
"18","H","Hul","no",NA,NA,NA,"1.91","-0.09","-0.52"
"19","A","ShU","no",NA,NA,NA,"2.33","-0.34","-0.85"
"20","A","Ips","no",NA,NA,NA,"1.36","0.22","-0.63"
"21","H","Swa","no",NA,NA,NA,"2.08","-0.19","-0.83"
"22","A","Wat","no",NA,NA,NA,"0.98","0.44","-0.38"
"23","H","PNE","no",NA,NA,NA,"1.77","-0.01","-0.40"
"24","H","ShU","no",NA,NA,NA,"2.35","-0.35","-0.74"
"25","A","Hul","no",NA,NA,NA,"1.02","0.42","-0.33"
"26","A","Nor","no",NA,NA,NA,"2.70","-0.55","-0.88"
"27","H","QPR","no",NA,NA,NA,"1.93","-0.11","-0.98"
"28","H","Mid","no",NA,NA,NA,"1.75","-0.00","-0.98"
"29","A","Bir","no",NA,NA,NA,"1.22","0.30","-0.68"
"30","H","Sou","no",NA,NA,NA,"2.08","-0.19","-0.88"
"31","A","WBA","no",NA,NA,NA,"1.34","0.23","-0.65"
"32","A","Cha","no",NA,NA,NA,"1.14","0.35","-0.30"
"33","H","Lei","no",NA,NA,NA,"1.82","-0.04","-0.34"
"34","H","Oxf","no",NA,NA,NA,"2.24","-0.28","-0.63"
"35","A","Cov","no",NA,NA,NA,"0.68","0.61","-0.01"
"36","A","Swa","no",NA,NA,NA,"1.96","-0.12","-0.14"
"37","H","Ips","no",NA,NA,NA,"1.67","0.05","-0.09"
"38","H","Wat","no",NA,NA,NA,"2.48","-0.42","-0.51"
"39","A","PNE","no",NA,NA,NA,"0.96","0.45","-0.06"
"40","H","ShW","no",NA,NA,NA,"2.34","-0.34","-0.40"
"41","A","Der","no",NA,NA,NA,"1.43","0.18","-0.22"
"42","H","Bbn","no",NA,NA,NA,"1.29","0.26","0.03"
"43","A","Wre","no",NA,NA,NA,"1.51","0.14","0.17"
"44","H","Mil","no",NA,NA,NA,"1.78","-0.02","0.15"
"45","H","Por","no",NA,NA,NA,"2.20","-0.26","-0.11"
"46","A","Bri","no",NA,NA,NA,"1.55","0.11","-0.00"
