"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.17","0.15","0.15"
"2","A","ShW","yes",3,3,3,"2.53","-0.84","-0.70"
"3","A","Sou","yes",3,1,2,"1.06","0.22","-0.47"
"4","H","WBA","yes",0,-1,0,"1.91","-0.39","-0.87"
"5","H","Bir","yes",3,1,1,"1.70","-0.24","-1.11"
"6","A","QPR","yes",0,-1,0,"1.17","0.15","-0.96"
"7","H","Nor","yes",1,0,1,"1.36","0.00","-0.96"
"8","A","Mid","yes",1,0,0,"0.74","0.46","-0.50"
"9","A","Bbn","yes",1,0,1,"1.78","-0.30","-0.80"
"10","H","Wre","yes",3,1,1,"1.24","0.10","-0.71"
"11","A","Mil","yes",0,-2,0,"0.97","0.30","-0.41"
"12","A","Por","yes",3,1,1,"1.40","-0.02","-0.43"
"13","H","Bri","yes",3,4,5,"1.28","0.07","-0.37"
"14","A","Oxf","yes",3,3,3,"1.76","-0.29","-0.65"
"15","H","Cov","yes",0,-1,0,"1.07","0.22","-0.44"
"16","A","Lei","yes",0,-1,1,"1.44","-0.05","-0.49"
"17","H","Cha","yes",3,3,3,"1.74","-0.27","-0.76"
"18","H","Hul","yes",0,-1,1,"0.91","0.34","-0.42"
"19","A","ShU","yes",0,-4,0,"1.26","0.08","-0.33"
"20","A","Ips","yes",0,-1,0,"0.70","0.49","0.16"
"21","H","Swa","yes",3,1,2,"1.81","-0.32","-0.16"
"22","A","Wat","yes",0,-1,0,"1.03","0.25","0.08"
"23","H","PNE","yes",1,0,0,"1.42","-0.04","0.04"
"24","H","ShU","yes",0,-1,1,"1.56","-0.14","-0.10"
"25","A","Hul","yes",3,1,1,"1.10","0.20","0.10"
"26","A","Nor","yes",3,2,2,"1.62","-0.18","-0.08"
"27","H","QPR","yes",1,0,0,"1.57","-0.15","-0.23"
"28","H","Mid","yes",0,-1,1,"1.09","0.20","-0.02"
"29","A","Bir","yes",1,0,1,"0.93","0.32","0.30"
"30","H","Sou","yes",0,-2,0,"1.48","-0.08","0.22"
"31","A","WBA","yes",1,0,0,"1.44","-0.05","0.16"
"32","A","Cha","yes",0,-1,0,"1.19","0.14","0.30"
"33","H","Lei","yes",1,0,2,"1.62","-0.18","0.12"
"34","H","Oxf","yes",3,1,2,"1.94","-0.42","-0.30"
"35","A","Cov","no",NA,NA,NA,"0.46","0.67","0.37"
"36","A","Swa","no",NA,NA,NA,"1.05","0.23","0.60"
"37","H","Ips","no",NA,NA,NA,"1.20","0.12","0.72"
"38","H","Wat","no",NA,NA,NA,"1.48","-0.08","0.65"
"39","A","PNE","no",NA,NA,NA,"1.16","0.15","0.80"
"40","H","ShW","no",NA,NA,NA,"2.39","-0.74","0.06"
"41","A","Der","no",NA,NA,NA,"1.42","-0.04","0.02"
"42","H","Bbn","no",NA,NA,NA,"1.39","-0.02","0.00"
"43","A","Wre","no",NA,NA,NA,"1.15","0.16","0.16"
"44","H","Mil","no",NA,NA,NA,"1.13","0.18","0.34"
"45","H","Por","no",NA,NA,NA,"1.84","-0.34","0.00"
"46","A","Bri","no",NA,NA,NA,"1.37","-0.00","-0.00"
