"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"2.21","-0.25","-0.25"
"2","A","ShW","yes",3,3,3,"2.42","-0.37","-0.62"
"3","A","Sou","yes",3,1,2,"1.67","0.06","-0.56"
"4","H","WBA","yes",0,-1,0,"1.40","0.21","-0.34"
"5","H","Bir","yes",3,1,1,"2.26","-0.28","-0.62"
"6","A","QPR","yes",0,-1,0,"1.41","0.21","-0.41"
"7","H","Nor","yes",1,0,1,"1.72","0.03","-0.39"
"8","A","Mid","yes",1,0,0,"0.56","0.69","0.30"
"9","A","Bbn","yes",1,0,1,"2.36","-0.33","-0.03"
"10","H","Wre","yes",3,1,1,"1.99","-0.13","-0.16"
"11","A","Mil","no",NA,NA,NA,"1.46","0.18","0.02"
"12","A","Por","no",NA,NA,NA,"1.66","0.07","0.09"
"13","H","Bri","no",NA,NA,NA,"1.67","0.06","0.15"
"14","A","Oxf","no",NA,NA,NA,"1.96","-0.10","0.04"
"15","H","Cov","no",NA,NA,NA,"1.16","0.34","0.39"
"16","A","Lei","no",NA,NA,NA,"1.19","0.33","0.72"
"17","H","Cha","no",NA,NA,NA,"2.15","-0.21","0.51"
"18","H","Hul","no",NA,NA,NA,"2.01","-0.13","0.37"
"19","A","ShU","no",NA,NA,NA,"2.33","-0.32","0.06"
"20","A","Ips","no",NA,NA,NA,"1.14","0.36","0.41"
"21","H","Swa","no",NA,NA,NA,"2.03","-0.15","0.27"
"22","A","Wat","no",NA,NA,NA,"1.35","0.24","0.51"
"23","H","PNE","no",NA,NA,NA,"1.95","-0.10","0.41"
"24","A","Hul","no",NA,NA,NA,"1.32","0.26","0.66"
"25","A","Nor","no",NA,NA,NA,"2.49","-0.40","0.26"
"26","H","QPR","no",NA,NA,NA,"1.93","-0.09","0.17"
"27","H","Mid","no",NA,NA,NA,"1.46","0.18","0.35"
"28","A","Bir","no",NA,NA,NA,"1.74","0.02","0.37"
"29","H","Sou","no",NA,NA,NA,"2.04","-0.15","0.22"
"30","A","WBA","no",NA,NA,NA,"1.28","0.28","0.50"
"31","A","Cha","no",NA,NA,NA,"1.17","0.34","0.84"
"32","H","Lei","no",NA,NA,NA,"1.45","0.18","1.02"
"33","H","Oxf","no",NA,NA,NA,"2.25","-0.27","0.75"
"34","A","Cov","no",NA,NA,NA,"0.84","0.53","1.28"
"35","A","Swa","no",NA,NA,NA,"1.84","-0.04","1.24"
"36","H","Ips","no",NA,NA,NA,"2.17","-0.22","1.02"
"37","H","Wat","no",NA,NA,NA,"2.49","-0.41","0.61"
"38","A","PNE","no",NA,NA,NA,"0.86","0.51","1.12"
"39","H","ShW","no",NA,NA,NA,"2.32","-0.31","0.82"
"40","A","Der","no",NA,NA,NA,"2.16","-0.22","0.60"
"41","H","Bbn","no",NA,NA,NA,"1.86","-0.05","0.55"
"42","A","Wre","no",NA,NA,NA,"2.24","-0.27","0.28"
"43","H","Mil","no",NA,NA,NA,"1.35","0.24","0.53"
"44","H","Por","no",NA,NA,NA,"1.88","-0.06","0.47"
"45","A","Bri","no",NA,NA,NA,"1.94","-0.10","0.37"
"46","H","ShU","no",NA,NA,NA,"2.43","-0.37","-0.00"
