"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"2.08","-0.31","-0.31"
"2","A","ShW","yes",3,3,3,"2.29","-0.44","-0.75"
"3","A","Sou","yes",3,1,2,"1.49","0.06","-0.69"
"4","H","WBA","yes",0,-1,0,"1.49","0.06","-0.62"
"5","H","Bir","yes",3,1,1,"1.87","-0.18","-0.80"
"6","A","QPR","yes",0,-1,0,"1.06","0.34","-0.46"
"7","H","Nor","yes",1,0,1,"2.05","-0.29","-0.75"
"8","A","Mid","yes",1,0,0,"0.46","0.71","-0.04"
"9","A","Bbn","yes",1,0,1,"2.37","-0.49","-0.53"
"10","H","Wre","yes",3,1,1,"1.85","-0.16","-0.69"
"11","A","Mil","yes",0,-2,0,"0.98","0.39","-0.30"
"12","A","Por","no",NA,NA,NA,"1.55","0.03","-0.27"
"13","H","Bri","no",NA,NA,NA,"1.51","0.05","-0.22"
"14","A","Oxf","no",NA,NA,NA,"1.72","-0.08","-0.30"
"15","H","Cov","no",NA,NA,NA,"0.88","0.45","0.14"
"16","A","Lei","no",NA,NA,NA,"0.91","0.43","0.57"
"17","H","Cha","no",NA,NA,NA,"1.75","-0.10","0.47"
"18","H","Hul","no",NA,NA,NA,"1.82","-0.15","0.33"
"19","A","ShU","no",NA,NA,NA,"2.06","-0.29","0.04"
"20","A","Ips","no",NA,NA,NA,"1.20","0.25","0.28"
"21","H","Swa","no",NA,NA,NA,"2.06","-0.29","-0.01"
"22","A","Wat","no",NA,NA,NA,"0.79","0.51","0.50"
"23","H","PNE","no",NA,NA,NA,"1.88","-0.18","0.31"
"24","A","Hul","no",NA,NA,NA,"0.82","0.48","0.80"
"25","A","Nor","no",NA,NA,NA,"2.37","-0.49","0.31"
"26","H","QPR","no",NA,NA,NA,"1.53","0.04","0.35"
"27","H","Mid","no",NA,NA,NA,"1.39","0.13","0.47"
"28","A","Bir","no",NA,NA,NA,"1.39","0.13","0.60"
"29","H","Sou","no",NA,NA,NA,"2.07","-0.30","0.30"
"30","A","WBA","no",NA,NA,NA,"1.09","0.32","0.62"
"31","A","Cha","no",NA,NA,NA,"0.86","0.46","1.08"
"32","H","Lei","no",NA,NA,NA,"1.61","-0.01","1.07"
"33","H","Oxf","no",NA,NA,NA,"2.26","-0.42","0.65"
"34","A","Cov","no",NA,NA,NA,"0.55","0.65","1.30"
"35","A","Swa","no",NA,NA,NA,"1.69","-0.06","1.24"
"36","H","Ips","no",NA,NA,NA,"2.16","-0.36","0.88"
"37","H","Wat","no",NA,NA,NA,"2.45","-0.54","0.34"
"38","A","PNE","no",NA,NA,NA,"0.90","0.44","0.78"
"39","H","ShW","no",NA,NA,NA,"2.24","-0.41","0.37"
"40","A","Der","no",NA,NA,NA,"1.59","0.00","0.38"
"41","H","Bbn","no",NA,NA,NA,"1.71","-0.07","0.30"
"42","A","Wre","no",NA,NA,NA,"1.69","-0.06","0.24"
"43","H","Mil","no",NA,NA,NA,"1.20","0.25","0.49"
"44","H","Por","no",NA,NA,NA,"1.92","-0.21","0.28"
"45","A","Bri","no",NA,NA,NA,"1.37","0.14","0.42"
"46","H","ShU","no",NA,NA,NA,"2.26","-0.42","0.00"
