"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.58","-0.03","-0.03"
"2","A","ShW","yes",3,3,3,"2.51","-0.63","-0.65"
"3","A","Sou","yes",3,1,2,"1.04","0.33","-0.32"
"4","H","WBA","yes",0,-1,0,"1.98","-0.29","-0.61"
"5","H","Bir","yes",3,1,1,"2.11","-0.37","-0.98"
"6","A","QPR","yes",0,-1,0,"1.08","0.30","-0.68"
"7","H","Nor","yes",1,0,1,"2.28","-0.48","-1.15"
"8","A","Mid","yes",1,0,0,"0.53","0.66","-0.50"
"9","A","Bbn","yes",1,0,1,"2.11","-0.37","-0.86"
"10","H","Wre","yes",3,1,1,"1.80","-0.17","-1.03"
"11","A","Mil","yes",0,-2,0,"0.92","0.40","-0.63"
"12","A","Por","yes",3,1,1,"1.37","0.11","-0.52"
"13","H","Bri","yes",3,4,5,"1.69","-0.10","-0.61"
"14","A","Oxf","yes",3,3,3,"1.59","-0.03","-0.64"
"15","H","Cov","yes",0,-1,0,"1.06","0.31","-0.33"
"16","A","Lei","yes",0,-1,1,"1.07","0.31","-0.03"
"17","H","Cha","yes",3,3,3,"1.97","-0.28","-0.30"
"18","H","Hul","yes",0,-1,1,"1.56","-0.01","-0.32"
"19","A","ShU","yes",0,-4,0,"1.65","-0.07","-0.38"
"20","A","Ips","yes",0,-1,0,"0.83","0.46","0.07"
"21","H","Swa","yes",3,1,2,"2.26","-0.47","-0.39"
"22","A","Wat","no",NA,NA,NA,"0.82","0.47","0.07"
"23","H","PNE","no",NA,NA,NA,"1.52","0.01","0.09"
"24","H","ShU","no",NA,NA,NA,"2.02","-0.31","-0.22"
"25","A","Hul","no",NA,NA,NA,"0.90","0.42","0.19"
"26","A","Nor","no",NA,NA,NA,"1.94","-0.26","-0.07"
"27","H","QPR","no",NA,NA,NA,"1.95","-0.27","-0.33"
"28","H","Mid","no",NA,NA,NA,"1.38","0.11","-0.23"
"29","A","Bir","no",NA,NA,NA,"0.91","0.41","0.18"
"30","H","Sou","no",NA,NA,NA,"2.01","-0.30","-0.12"
"31","A","WBA","no",NA,NA,NA,"0.98","0.37","0.24"
"32","A","Cha","no",NA,NA,NA,"1.20","0.22","0.46"
"33","H","Lei","no",NA,NA,NA,"1.75","-0.13","0.33"
"34","H","Oxf","no",NA,NA,NA,"2.35","-0.52","-0.19"
"35","A","Cov","no",NA,NA,NA,"0.34","0.78","0.59"
"36","A","Swa","no",NA,NA,NA,"1.47","0.05","0.64"
"37","H","Ips","no",NA,NA,NA,"1.81","-0.17","0.47"
"38","H","Wat","no",NA,NA,NA,"2.18","-0.41","0.05"
"39","A","PNE","no",NA,NA,NA,"0.90","0.42","0.47"
"40","H","ShW","no",NA,NA,NA,"2.27","-0.47","-0.00"
"41","A","Der","no",NA,NA,NA,"1.39","0.10","0.10"
"42","H","Bbn","no",NA,NA,NA,"1.42","0.08","0.18"
"43","A","Wre","no",NA,NA,NA,"1.18","0.23","0.41"
"44","H","Mil","no",NA,NA,NA,"1.66","-0.08","0.33"
"45","H","Por","no",NA,NA,NA,"2.26","-0.47","-0.13"
"46","A","Bri","no",NA,NA,NA,"1.34","0.13","-0.00"
