"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"0.98","0.28","0.28"
"2","A","ShW","yes",3,3,3,"2.53","-0.85","-0.57"
"3","A","Sou","yes",3,1,2,"1.10","0.20","-0.37"
"4","H","WBA","yes",0,-1,0,"1.89","-0.38","-0.75"
"5","H","Bir","yes",3,1,1,"1.74","-0.28","-1.03"
"6","A","QPR","yes",0,-1,0,"1.19","0.13","-0.90"
"7","H","Nor","yes",1,0,1,"1.34","0.01","-0.88"
"8","A","Mid","yes",1,0,0,"0.61","0.55","-0.33"
"9","A","Bbn","yes",1,0,1,"1.87","-0.37","-0.70"
"10","H","Wre","yes",3,1,1,"1.22","0.11","-0.59"
"11","A","Mil","yes",0,-2,0,"0.91","0.33","-0.26"
"12","A","Por","yes",3,1,1,"1.42","-0.04","-0.31"
"13","H","Bri","yes",3,4,5,"1.24","0.09","-0.21"
"14","A","Oxf","yes",3,3,3,"1.78","-0.30","-0.52"
"15","H","Cov","yes",0,-1,0,"1.20","0.12","-0.39"
"16","A","Lei","yes",0,-1,1,"1.46","-0.07","-0.46"
"17","H","Cha","yes",3,3,3,"1.73","-0.26","-0.73"
"18","H","Hul","yes",0,-1,1,"0.88","0.36","-0.37"
"19","A","ShU","yes",0,-4,0,"1.25","0.09","-0.29"
"20","A","Ips","yes",0,-1,0,"0.70","0.48","0.20"
"21","H","Swa","yes",3,1,2,"1.78","-0.30","-0.10"
"22","A","Wat","yes",0,-1,0,"1.05","0.23","0.13"
"23","H","PNE","yes",1,0,0,"1.27","0.07","0.20"
"24","H","ShU","yes",0,-1,1,"1.54","-0.13","0.07"
"25","A","Hul","yes",3,1,1,"1.10","0.19","0.26"
"26","A","Nor","yes",3,2,2,"1.62","-0.18","0.07"
"27","H","QPR","yes",1,0,0,"1.61","-0.18","-0.11"
"28","H","Mid","yes",0,-1,1,"1.05","0.23","0.12"
"29","A","Bir","yes",1,0,1,"0.94","0.31","0.43"
"30","H","Sou","yes",0,-2,0,"1.45","-0.06","0.37"
"31","A","WBA","yes",1,0,0,"1.35","0.01","0.38"
"32","A","Cha","yes",0,-1,0,"1.20","0.12","0.50"
"33","H","Lei","no",NA,NA,NA,"1.61","-0.18","0.32"
"34","H","Oxf","no",NA,NA,NA,"1.91","-0.40","-0.08"
"35","A","Cov","no",NA,NA,NA,"0.47","0.65","0.57"
"36","A","Swa","no",NA,NA,NA,"1.12","0.18","0.76"
"37","H","Ips","no",NA,NA,NA,"1.19","0.13","0.89"
"38","H","Wat","no",NA,NA,NA,"1.57","-0.15","0.74"
"39","A","PNE","no",NA,NA,NA,"1.17","0.14","0.88"
"40","H","ShW","no",NA,NA,NA,"2.31","-0.69","0.19"
"41","A","Der","no",NA,NA,NA,"1.44","-0.05","0.14"
"42","H","Bbn","no",NA,NA,NA,"1.37","-0.00","0.14"
"43","A","Wre","no",NA,NA,NA,"1.31","0.04","0.17"
"44","H","Mil","no",NA,NA,NA,"1.11","0.18","0.36"
"45","H","Por","no",NA,NA,NA,"1.92","-0.41","-0.05"
"46","A","Bri","no",NA,NA,NA,"1.30","0.05","0.00"
