"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"0.97","0.32","0.32"
"2","A","ShW","yes",3,3,3,"2.56","-0.81","-0.49"
"3","A","Sou","yes",3,1,2,"1.29","0.09","-0.40"
"4","H","WBA","yes",0,-1,0,"1.91","-0.35","-0.75"
"5","H","Bir","yes",3,1,1,"1.72","-0.21","-0.96"
"6","A","QPR","yes",0,-1,0,"1.22","0.14","-0.82"
"7","H","Nor","yes",1,0,1,"1.41","0.01","-0.82"
"8","A","Mid","yes",1,0,0,"0.70","0.51","-0.31"
"9","A","Bbn","yes",1,0,1,"1.98","-0.40","-0.71"
"10","H","Wre","yes",3,1,1,"1.18","0.17","-0.54"
"11","A","Mil","yes",0,-2,0,"1.03","0.27","-0.26"
"12","A","Por","yes",3,1,1,"1.46","-0.03","-0.29"
"13","H","Bri","yes",3,4,5,"1.34","0.05","-0.24"
"14","A","Oxf","yes",3,3,3,"1.85","-0.30","-0.54"
"15","H","Cov","yes",0,-1,0,"1.19","0.16","-0.38"
"16","A","Lei","yes",0,-1,1,"1.49","-0.05","-0.43"
"17","H","Cha","yes",3,3,3,"1.71","-0.21","-0.64"
"18","H","Hul","yes",0,-1,1,"0.87","0.38","-0.25"
"19","A","ShU","yes",0,-4,0,"1.32","0.07","-0.18"
"20","A","Ips","yes",0,-1,0,"0.80","0.43","0.25"
"21","H","Swa","yes",3,1,2,"1.70","-0.20","0.05"
"22","A","Wat","yes",0,-1,0,"1.17","0.18","0.23"
"23","H","PNE","yes",1,0,0,"1.25","0.12","0.35"
"24","H","ShU","yes",0,-1,1,"1.63","-0.15","0.19"
"25","A","Hul","yes",3,1,1,"1.13","0.20","0.40"
"26","A","Nor","yes",3,2,2,"1.87","-0.32","0.08"
"27","H","QPR","yes",1,0,0,"1.60","-0.13","-0.05"
"28","H","Mid","yes",0,-1,1,"1.08","0.24","0.19"
"29","A","Bir","yes",1,0,1,"1.04","0.27","0.46"
"30","H","Sou","yes",0,-2,0,"1.54","-0.09","0.37"
"31","A","WBA","no",NA,NA,NA,"1.45","-0.03","0.34"
"32","A","Cha","no",NA,NA,NA,"1.38","0.03","0.37"
"33","H","Lei","no",NA,NA,NA,"1.55","-0.09","0.28"
"34","H","Oxf","no",NA,NA,NA,"1.95","-0.37","-0.10"
"35","A","Cov","no",NA,NA,NA,"0.51","0.64","0.55"
"36","A","Swa","no",NA,NA,NA,"1.27","0.10","0.65"
"37","H","Ips","no",NA,NA,NA,"1.25","0.12","0.77"
"38","H","Wat","no",NA,NA,NA,"1.49","-0.05","0.72"
"39","A","PNE","no",NA,NA,NA,"1.31","0.08","0.79"
"40","H","ShW","no",NA,NA,NA,"2.26","-0.60","0.20"
"41","A","Der","no",NA,NA,NA,"1.59","-0.12","0.08"
"42","H","Bbn","no",NA,NA,NA,"1.35","0.05","0.13"
"43","A","Wre","no",NA,NA,NA,"1.37","0.03","0.16"
"44","H","Mil","no",NA,NA,NA,"1.22","0.14","0.30"
"45","H","Por","no",NA,NA,NA,"1.84","-0.30","-0.00"
"46","A","Bri","no",NA,NA,NA,"1.42","0.00","-0.00"
