"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.18","0.13","0.13"
"2","A","ShW","yes",3,3,3,"2.53","-0.86","-0.73"
"3","A","Sou","yes",3,1,2,"1.03","0.24","-0.48"
"4","H","WBA","yes",0,-1,0,"2.00","-0.47","-0.96"
"5","H","Bir","yes",3,1,1,"1.73","-0.27","-1.23"
"6","A","QPR","yes",0,-1,0,"1.23","0.10","-1.13"
"7","H","Nor","yes",1,0,1,"1.30","0.04","-1.08"
"8","A","Mid","yes",1,0,0,"0.71","0.48","-0.61"
"9","A","Bbn","yes",1,0,1,"1.75","-0.29","-0.89"
"10","H","Wre","yes",3,1,1,"1.18","0.14","-0.76"
"11","A","Mil","yes",0,-2,0,"0.93","0.31","-0.44"
"12","A","Por","yes",3,1,1,"1.41","-0.04","-0.48"
"13","H","Bri","yes",3,4,5,"1.29","0.05","-0.43"
"14","A","Oxf","yes",3,3,3,"1.63","-0.20","-0.63"
"15","H","Cov","yes",0,-1,0,"1.10","0.20","-0.43"
"16","A","Lei","yes",0,-1,1,"1.47","-0.08","-0.51"
"17","H","Cha","yes",3,3,3,"1.77","-0.30","-0.81"
"18","H","Hul","yes",0,-1,1,"0.93","0.32","-0.49"
"19","A","ShU","yes",0,-4,0,"1.21","0.11","-0.38"
"20","A","Ips","yes",0,-1,0,"0.58","0.57","0.19"
"21","H","Swa","yes",3,1,2,"1.85","-0.36","-0.17"
"22","A","Wat","yes",0,-1,0,"1.00","0.26","0.09"
"23","H","PNE","yes",1,0,0,"1.44","-0.06","0.03"
"24","H","ShU","yes",0,-1,1,"1.48","-0.09","-0.06"
"25","A","Hul","yes",3,1,1,"1.07","0.21","0.16"
"26","A","Nor","yes",3,2,2,"1.59","-0.17","-0.01"
"27","H","QPR","yes",1,0,0,"1.59","-0.17","-0.17"
"28","H","Mid","yes",0,-1,1,"1.03","0.24","0.07"
"29","A","Bir","yes",1,0,1,"0.97","0.28","0.36"
"30","H","Sou","yes",0,-2,0,"1.47","-0.08","0.27"
"31","A","WBA","yes",1,0,0,"1.42","-0.04","0.23"
"32","A","Cha","yes",0,-1,0,"1.23","0.10","0.33"
"33","H","Lei","yes",1,0,2,"1.64","-0.21","0.13"
"34","H","Oxf","yes",3,1,2,"1.84","-0.35","-0.22"
"35","A","Cov","yes",0,-1,1,"0.41","0.70","0.48"
"36","A","Swa","no",NA,NA,NA,"1.02","0.25","0.72"
"37","H","Ips","no",NA,NA,NA,"1.22","0.11","0.83"
"38","H","Wat","no",NA,NA,NA,"1.50","-0.10","0.73"
"39","A","PNE","no",NA,NA,NA,"1.28","0.06","0.79"
"40","H","ShW","no",NA,NA,NA,"2.41","-0.77","0.02"
"41","A","Der","no",NA,NA,NA,"1.31","0.04","0.06"
"42","H","Bbn","no",NA,NA,NA,"1.50","-0.11","-0.05"
"43","A","Wre","no",NA,NA,NA,"1.11","0.18","0.13"
"44","H","Mil","no",NA,NA,NA,"1.07","0.21","0.35"
"45","H","Por","no",NA,NA,NA,"1.85","-0.36","-0.02"
"46","A","Bri","no",NA,NA,NA,"1.34","0.02","0.00"
