"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"2.08","-0.13","-0.13"
"2","A","ShW","yes",3,3,3,"2.57","-0.39","-0.52"
"3","A","Sou","yes",3,1,2,"1.99","-0.08","-0.60"
"4","H","WBA","yes",0,-1,0,"2.03","-0.10","-0.70"
"5","H","Bir","yes",3,1,1,"2.09","-0.13","-0.83"
"6","A","QPR","yes",0,-1,0,"1.57","0.15","-0.68"
"7","H","Nor","yes",1,0,1,"2.32","-0.26","-0.94"
"8","A","Mid","yes",1,0,0,"0.84","0.54","-0.39"
"9","A","Bbn","yes",1,0,1,"2.23","-0.21","-0.60"
"10","H","Wre","yes",3,1,1,"2.04","-0.10","-0.71"
"11","A","Mil","yes",0,-2,0,"1.27","0.31","-0.40"
"12","A","Por","yes",3,1,1,"2.03","-0.10","-0.50"
"13","H","Bri","yes",3,4,5,"1.88","-0.02","-0.52"
"14","A","Oxf","yes",3,3,3,"2.07","-0.12","-0.64"
"15","H","Cov","no",NA,NA,NA,"1.50","0.19","-0.45"
"16","A","Lei","no",NA,NA,NA,"1.52","0.18","-0.27"
"17","H","Cha","no",NA,NA,NA,"1.96","-0.06","-0.34"
"18","H","Hul","no",NA,NA,NA,"2.06","-0.11","-0.45"
"19","A","ShU","no",NA,NA,NA,"2.42","-0.31","-0.76"
"20","A","Ips","no",NA,NA,NA,"1.44","0.22","-0.54"
"21","H","Swa","no",NA,NA,NA,"2.16","-0.17","-0.71"
"22","A","Wat","no",NA,NA,NA,"0.89","0.52","-0.20"
"23","H","PNE","no",NA,NA,NA,"1.97","-0.07","-0.27"
"24","A","Hul","no",NA,NA,NA,"1.16","0.37","0.11"
"25","A","Nor","no",NA,NA,NA,"2.67","-0.45","-0.34"
"26","H","QPR","no",NA,NA,NA,"1.93","-0.05","-0.38"
"27","H","Mid","no",NA,NA,NA,"1.96","-0.06","-0.45"
"28","A","Bir","no",NA,NA,NA,"1.22","0.34","-0.11"
"29","H","Sou","no",NA,NA,NA,"2.41","-0.31","-0.42"
"30","A","WBA","no",NA,NA,NA,"1.53","0.17","-0.25"
"31","A","Cha","no",NA,NA,NA,"1.13","0.39","0.14"
"32","H","Lei","no",NA,NA,NA,"2.05","-0.11","0.03"
"33","H","Oxf","no",NA,NA,NA,"2.30","-0.25","-0.22"
"34","A","Cov","no",NA,NA,NA,"0.70","0.62","0.40"
"35","A","Swa","no",NA,NA,NA,"1.86","-0.01","0.39"
"36","H","Ips","no",NA,NA,NA,"2.00","-0.09","0.31"
"37","H","Wat","no",NA,NA,NA,"2.57","-0.39","-0.09"
"38","A","PNE","no",NA,NA,NA,"1.10","0.40","0.32"
"39","H","ShW","no",NA,NA,NA,"2.38","-0.29","0.02"
"40","A","Der","no",NA,NA,NA,"1.49","0.19","0.22"
"41","H","Bbn","no",NA,NA,NA,"1.50","0.19","0.41"
"42","A","Wre","no",NA,NA,NA,"1.69","0.08","0.49"
"43","H","Mil","no",NA,NA,NA,"1.90","-0.03","0.46"
"44","H","Por","no",NA,NA,NA,"2.32","-0.26","0.20"
"45","A","Bri","no",NA,NA,NA,"1.58","0.14","0.34"
"46","H","ShU","no",NA,NA,NA,"2.47","-0.34","0.00"
