"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.49","-0.01","-0.01"
"2","A","ShW","yes",3,3,3,"2.39","-0.62","-0.62"
"3","A","Sou","yes",3,1,2,"1.04","0.30","-0.32"
"4","H","WBA","yes",0,-1,0,"1.96","-0.33","-0.65"
"5","H","Bir","yes",3,1,1,"2.14","-0.44","-1.10"
"6","A","QPR","yes",0,-1,0,"0.96","0.35","-0.74"
"7","H","Nor","yes",1,0,1,"2.13","-0.44","-1.18"
"8","A","Mid","yes",1,0,0,"0.58","0.61","-0.57"
"9","A","Bbn","yes",1,0,1,"1.84","-0.24","-0.82"
"10","H","Wre","yes",3,1,1,"1.86","-0.25","-1.07"
"11","A","Mil","yes",0,-2,0,"0.97","0.34","-0.73"
"12","A","Por","yes",3,1,1,"1.34","0.09","-0.63"
"13","H","Bri","yes",3,4,5,"1.42","0.04","-0.59"
"14","A","Oxf","yes",3,3,3,"1.42","0.04","-0.55"
"15","H","Cov","yes",0,-1,0,"1.09","0.26","-0.29"
"16","A","Lei","yes",0,-1,1,"1.21","0.18","-0.10"
"17","H","Cha","yes",3,3,3,"2.00","-0.35","-0.45"
"18","H","Hul","yes",0,-1,1,"1.58","-0.07","-0.52"
"19","A","ShU","yes",0,-4,0,"1.45","0.02","-0.50"
"20","A","Ips","yes",0,-1,0,"0.76","0.49","-0.01"
"21","H","Swa","yes",3,1,2,"2.19","-0.48","-0.49"
"22","A","Wat","yes",0,-1,0,"0.70","0.53","0.04"
"23","H","PNE","yes",1,0,0,"1.48","0.00","0.04"
"24","H","ShU","no",NA,NA,NA,"1.99","-0.34","-0.30"
"25","A","Hul","no",NA,NA,NA,"0.83","0.44","0.14"
"26","A","Nor","no",NA,NA,NA,"1.72","-0.16","-0.03"
"27","H","QPR","no",NA,NA,NA,"1.82","-0.23","-0.25"
"28","H","Mid","no",NA,NA,NA,"1.45","0.02","-0.23"
"29","A","Bir","no",NA,NA,NA,"0.92","0.38","0.15"
"30","H","Sou","no",NA,NA,NA,"1.98","-0.33","-0.19"
"31","A","WBA","no",NA,NA,NA,"1.06","0.28","0.10"
"32","A","Cha","no",NA,NA,NA,"1.10","0.25","0.35"
"33","H","Lei","no",NA,NA,NA,"1.76","-0.19","0.16"
"34","H","Oxf","no",NA,NA,NA,"2.27","-0.53","-0.37"
"35","A","Cov","no",NA,NA,NA,"0.30","0.80","0.43"
"36","A","Swa","no",NA,NA,NA,"1.27","0.14","0.57"
"37","H","Ips","no",NA,NA,NA,"1.71","-0.16","0.42"
"38","H","Wat","no",NA,NA,NA,"1.92","-0.29","0.12"
"39","A","PNE","no",NA,NA,NA,"0.96","0.35","0.48"
"40","H","ShW","no",NA,NA,NA,"2.27","-0.53","-0.05"
"41","A","Der","no",NA,NA,NA,"1.38","0.07","0.01"
"42","H","Bbn","no",NA,NA,NA,"1.33","0.10","0.11"
"43","A","Wre","no",NA,NA,NA,"1.05","0.29","0.40"
"44","H","Mil","no",NA,NA,NA,"1.70","-0.15","0.26"
"45","H","Por","no",NA,NA,NA,"2.19","-0.48","-0.22"
"46","A","Bri","no",NA,NA,NA,"1.15","0.22","-0.00"
