"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.12","0.24","0.24"
"2","A","ShW","yes",3,3,3,"2.54","-0.74","-0.50"
"3","A","Sou","yes",3,1,2,"1.30","0.11","-0.39"
"4","H","WBA","yes",0,-1,0,"1.92","-0.31","-0.70"
"5","H","Bir","yes",3,1,1,"1.91","-0.31","-1.01"
"6","A","QPR","yes",0,-1,0,"1.25","0.15","-0.86"
"7","H","Nor","yes",1,0,1,"1.47","-0.01","-0.86"
"8","A","Mid","yes",1,0,0,"0.82","0.44","-0.42"
"9","A","Bbn","yes",1,0,1,"2.09","-0.43","-0.85"
"10","H","Wre","yes",3,1,1,"1.40","0.04","-0.80"
"11","A","Mil","yes",0,-2,0,"1.01","0.31","-0.49"
"12","A","Por","yes",3,1,1,"1.48","-0.01","-0.50"
"13","H","Bri","yes",3,4,5,"1.43","0.02","-0.48"
"14","A","Oxf","yes",3,3,3,"1.78","-0.22","-0.70"
"15","H","Cov","yes",0,-1,0,"1.02","0.30","-0.40"
"16","A","Lei","yes",0,-1,1,"1.22","0.16","-0.23"
"17","H","Cha","yes",3,3,3,"1.91","-0.31","-0.54"
"18","H","Hul","yes",0,-1,1,"0.99","0.32","-0.21"
"19","A","ShU","yes",0,-4,0,"1.53","-0.05","-0.26"
"20","A","Ips","yes",0,-1,0,"0.74","0.50","0.24"
"21","H","Swa","yes",3,1,2,"1.90","-0.30","-0.06"
"22","A","Wat","yes",0,-1,0,"1.05","0.28","0.23"
"23","H","PNE","yes",1,0,0,"1.28","0.12","0.35"
"24","H","ShU","yes",0,-1,1,"1.74","-0.19","0.16"
"25","A","Hul","yes",3,1,1,"1.16","0.21","0.37"
"26","A","Nor","yes",3,2,2,"2.05","-0.40","-0.03"
"27","H","QPR","yes",1,0,0,"1.71","-0.17","-0.20"
"28","H","Mid","yes",0,-1,1,"1.15","0.21","0.02"
"29","A","Bir","no",NA,NA,NA,"0.99","0.32","0.34"
"30","H","Sou","no",NA,NA,NA,"1.77","-0.21","0.13"
"31","A","WBA","no",NA,NA,NA,"1.46","0.00","0.13"
"32","A","Cha","no",NA,NA,NA,"1.39","0.05","0.19"
"33","H","Lei","no",NA,NA,NA,"1.63","-0.12","0.07"
"34","H","Oxf","no",NA,NA,NA,"2.14","-0.46","-0.39"
"35","A","Cov","no",NA,NA,NA,"0.50","0.66","0.27"
"36","A","Swa","no",NA,NA,NA,"1.29","0.12","0.39"
"37","H","Ips","no",NA,NA,NA,"1.22","0.17","0.55"
"38","H","Wat","no",NA,NA,NA,"1.51","-0.03","0.52"
"39","A","PNE","no",NA,NA,NA,"1.31","0.11","0.63"
"40","H","ShW","no",NA,NA,NA,"2.17","-0.48","0.15"
"41","A","Der","no",NA,NA,NA,"1.55","-0.06","0.09"
"42","H","Bbn","no",NA,NA,NA,"1.43","0.02","0.12"
"43","A","Wre","no",NA,NA,NA,"1.37","0.06","0.18"
"44","H","Mil","no",NA,NA,NA,"1.32","0.10","0.28"
"45","H","Por","no",NA,NA,NA,"1.90","-0.30","-0.02"
"46","A","Bri","no",NA,NA,NA,"1.43","0.02","0.00"
