"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,3,"1.24","0.07","0.07"
"2","A","ShW","yes",3,3,3,"2.45","-0.83","-0.76"
"3","A","Sou","yes",3,1,2,"0.86","0.35","-0.41"
"4","H","WBA","yes",0,-1,0,"2.02","-0.51","-0.92"
"5","H","Bir","yes",3,1,1,"1.81","-0.36","-1.28"
"6","A","QPR","yes",0,-1,0,"1.17","0.13","-1.15"
"7","H","Nor","yes",1,0,1,"1.41","-0.06","-1.21"
"8","A","Mid","yes",1,0,0,"0.76","0.43","-0.78"
"9","A","Bbn","yes",1,0,1,"1.67","-0.25","-1.03"
"10","H","Wre","yes",3,1,1,"1.30","0.03","-1.00"
"11","A","Mil","yes",0,-2,0,"0.86","0.36","-0.64"
"12","A","Por","yes",3,1,1,"1.44","-0.08","-0.72"
"13","H","Bri","yes",3,4,5,"1.42","-0.07","-0.79"
"14","A","Oxf","yes",3,3,3,"1.44","-0.08","-0.86"
"15","H","Cov","yes",0,-1,0,"1.09","0.19","-0.67"
"16","A","Lei","yes",0,-1,1,"1.33","0.00","-0.67"
"17","H","Cha","yes",3,3,3,"1.71","-0.28","-0.95"
"18","H","Hul","yes",0,-1,1,"1.02","0.24","-0.72"
"19","A","ShU","yes",0,-4,0,"1.16","0.13","-0.58"
"20","A","Ips","yes",0,-1,0,"0.58","0.57","-0.02"
"21","H","Swa","yes",3,1,2,"1.83","-0.37","-0.39"
"22","A","Wat","yes",0,-1,0,"0.85","0.37","-0.02"
"23","H","PNE","yes",1,0,0,"1.60","-0.20","-0.22"
"24","H","ShU","yes",0,-1,1,"1.61","-0.21","-0.43"
"25","A","Hul","yes",3,1,1,"1.03","0.23","-0.20"
"26","A","Nor","yes",3,2,2,"1.29","0.03","-0.17"
"27","H","QPR","yes",1,0,0,"1.60","-0.20","-0.36"
"28","H","Mid","yes",0,-1,1,"1.02","0.24","-0.12"
"29","A","Bir","yes",1,0,1,"0.86","0.36","0.24"
"30","H","Sou","yes",0,-2,0,"1.42","-0.06","0.17"
"31","A","WBA","yes",1,0,0,"1.21","0.10","0.27"
"32","A","Cha","yes",0,-1,0,"1.04","0.22","0.49"
"33","H","Lei","yes",1,0,2,"1.66","-0.24","0.25"
"34","H","Oxf","yes",3,1,2,"1.87","-0.40","-0.15"
"35","A","Cov","yes",0,-1,1,"0.43","0.68","0.53"
"36","A","Swa","yes",0,-2,0,"0.88","0.34","0.87"
"37","H","Ips","yes",1,0,3,"1.29","0.03","0.90"
"38","H","Wat","yes",3,2,3,"1.69","-0.27","0.63"
"39","A","PNE","yes",0,-2,1,"1.11","0.16","0.80"
"40","H","ShW","no",NA,NA,NA,"2.45","-0.84","-0.04"
"41","A","Der","no",NA,NA,NA,"1.16","0.13","0.09"
"42","H","Bbn","no",NA,NA,NA,"1.53","-0.15","-0.06"
"43","A","Wre","no",NA,NA,NA,"1.02","0.24","0.17"
"44","H","Mil","no",NA,NA,NA,"1.04","0.22","0.39"
"45","H","Por","no",NA,NA,NA,"1.92","-0.44","-0.05"
"46","A","Bri","no",NA,NA,NA,"1.27","0.05","-0.00"
